year,age_gr,sex,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,male,Often,0.02402,61,1645,0.01662,0.03143
2013,17-29 y.,male,Sometimes,0.14888,315,1645,0.13167,0.16609
2013,17-29 y.,male,Seldom,0.36099,792,1645,0.33777,0.38421
2013,17-29 y.,male,Never,0.21145,477,1645,0.19171,0.23119
2013,17-29 y.,female,Often,0.04974,120,1890,0.03994,0.05955
2013,17-29 y.,female,Sometimes,0.18870,458,1890,0.17105,0.20634
2013,17-29 y.,female,Seldom,0.34021,855,1890,0.31884,0.36157
2013,17-29 y.,female,Never,0.16419,457,1890,0.14748,0.18089
2013,30-45 y.,male,Often,0.04158,133,3271,0.03474,0.04842
2013,30-45 y.,male,Sometimes,0.15283,592,3271,0.14049,0.16516
2013,30-45 y.,male,Seldom,0.40491,1571,3271,0.38808,0.42173
2013,30-45 y.,male,Never,0.22660,975,3271,0.21225,0.24095
2013,30-45 y.,female,Very often,0.00725,62,4687,0.00482,0.00968
2013,30-45 y.,female,Often,0.05208,274,4687,0.04572,0.05844
2013,30-45 y.,female,Sometimes,0.19303,1059,4687,0.18173,0.20433
2013,30-45 y.,female,Seldom,0.38510,2096,4687,0.37117,0.39903
2013,30-45 y.,female,Never,0.20085,1196,4687,0.18938,0.21232
2013,46-65 y.,male,Very often,0.00750,33,4160,0.00488,0.01012
2013,46-65 y.,male,Often,0.05211,197,4160,0.04536,0.05887
2013,46-65 y.,male,Sometimes,0.19040,761,4160,0.17847,0.20234
2013,46-65 y.,male,Seldom,0.43575,1969,4160,0.42068,0.45082
2013,46-65 y.,male,Never,0.24962,1200,4160,0.23647,0.26278
2013,46-65 y.,female,Very often,0.01423,70,4784,0.01087,0.01758
2013,46-65 y.,female,Often,0.06111,298,4784,0.05432,0.06789
2013,46-65 y.,female,Sometimes,0.20177,989,4784,0.19039,0.21314
2013,46-65 y.,female,Seldom,0.40853,2063,4784,0.39460,0.42246
2013,46-65 y.,female,Never,0.25784,1364,4784,0.24544,0.27024
2013,66 and older,male,Often,0.04818,101,2362,0.03954,0.05681
2013,66 and older,male,Sometimes,0.17809,393,2362,0.16266,0.19352
2013,66 and older,male,Seldom,0.39567,984,2362,0.37594,0.41539
2013,66 and older,male,Never,0.35331,884,2362,0.33403,0.37259
2013,66 and older,female,Very often,0.01487,38,2522,0.01015,0.01960
2013,66 and older,female,Often,0.05316,133,2522,0.04440,0.06191
2013,66 and older,female,Sometimes,0.21032,507,2522,0.19441,0.22623
2013,66 and older,female,Seldom,0.34988,911,2522,0.33126,0.36849
2013,66 and older,female,Never,0.35236,933,2522,0.33371,0.37100
2019,17-29 y.,male,Never,0.00078,33,33,-0.00889,0.01044
2021,17-29 y.,male,Often,0.06567,136,1594,0.05351,0.07783
2021,17-29 y.,male,Sometimes,0.19688,412,1594,0.17735,0.21641
2021,17-29 y.,male,Seldom,0.43255,607,1594,0.40822,0.45688
2021,17-29 y.,male,Never,0.22624,439,1594,0.20569,0.24679
2021,17-29 y.,female,Very often,0.02590,44,1558,0.01801,0.03379
2021,17-29 y.,female,Often,0.07822,150,1558,0.06488,0.09156
2021,17-29 y.,female,Sometimes,0.25426,433,1558,0.23263,0.27589
2021,17-29 y.,female,Seldom,0.37199,600,1558,0.34798,0.39600
2021,17-29 y.,female,Never,0.19349,331,1558,0.17387,0.21311
2021,30-45 y.,male,Very often,0.02141,76,2434,0.01566,0.02716
2021,30-45 y.,male,Often,0.05003,162,2434,0.04137,0.05870
2021,30-45 y.,male,Sometimes,0.19079,534,2434,0.17517,0.20640
2021,30-45 y.,male,Seldom,0.48279,930,2434,0.46293,0.50264
2021,30-45 y.,male,Never,0.23936,732,2434,0.22240,0.25631
2021,30-45 y.,female,Very often,0.01596,89,2760,0.01128,0.02064
2021,30-45 y.,female,Often,0.06802,229,2760,0.05862,0.07741
2021,30-45 y.,female,Sometimes,0.23260,674,2760,0.21683,0.24836
2021,30-45 y.,female,Seldom,0.43516,1019,2760,0.41666,0.45366
2021,30-45 y.,female,Never,0.23987,749,2760,0.22394,0.25581
2021,46-65 y.,male,Very often,0.00990,48,3443,0.00659,0.01320
2021,46-65 y.,male,Often,0.05595,179,3443,0.04827,0.06363
2021,46-65 y.,male,Sometimes,0.18421,618,3443,0.17126,0.19716
2021,46-65 y.,male,Seldom,0.46795,1497,3443,0.45128,0.48462
2021,46-65 y.,male,Never,0.27461,1101,3443,0.25970,0.28952
2021,46-65 y.,female,Very often,0.01858,81,3774,0.01427,0.02289
2021,46-65 y.,female,Often,0.05280,232,3774,0.04567,0.05994
2021,46-65 y.,female,Sometimes,0.20774,745,3774,0.19479,0.22068
2021,46-65 y.,female,Seldom,0.45148,1647,3774,0.43560,0.46736
2021,46-65 y.,female,Never,0.26007,1069,3774,0.24607,0.27407
2021,66 and older,male,Often,0.04580,79,1774,0.03607,0.05554
2021,66 and older,male,Sometimes,0.15921,294,1774,0.14218,0.17624
2021,66 and older,male,Seldom,0.48059,805,1774,0.45733,0.50384
2021,66 and older,male,Never,0.29626,596,1774,0.27500,0.31751
2021,66 and older,female,Often,0.05909,95,1738,0.04800,0.07017
2021,66 and older,female,Sometimes,0.20708,367,1738,0.18802,0.22613
2021,66 and older,female,Seldom,0.41003,723,1738,0.38690,0.43316
2021,66 and older,female,Never,0.29141,553,1738,0.27004,0.31278
2022,17-29 y.,male,Sometimes,0.00960,65,215,-0.00346,0.02266
2022,17-29 y.,male,Seldom,0.00509,38,215,-0.00444,0.01462
2022,17-29 y.,male,Never,0.01221,112,215,-0.00250,0.02693
2022,17-29 y.,female,Sometimes,0.00353,40,98,-0.00827,0.01533
2022,17-29 y.,female,Never,0.00338,58,98,-0.00817,0.01494
2022,30-45 y.,male,Very often,0.00174,33,493,-0.00194,0.00541
2022,30-45 y.,male,Often,0.00186,45,493,-0.00195,0.00567
2022,30-45 y.,male,Sometimes,0.00687,142,493,-0.00043,0.01417
2022,30-45 y.,male,Seldom,0.00396,69,493,-0.00159,0.00950
2022,30-45 y.,male,Never,0.00799,204,493,0.00012,0.01586
2022,30-45 y.,female,Often,0.00223,39,382,-0.00251,0.00696
2022,30-45 y.,female,Sometimes,0.00399,98,382,-0.00234,0.01033
2022,30-45 y.,female,Seldom,0.00232,53,382,-0.00251,0.00716
2022,30-45 y.,female,Never,0.00522,192,382,-0.00202,0.01246
2022,46-65 y.,male,Sometimes,0.00152,79,184,-0.00413,0.00717
2022,46-65 y.,male,Never,0.00113,105,184,-0.00374,0.00600
2022,46-65 y.,female,Sometimes,0.00097,58,126,-0.00449,0.00643
2022,46-65 y.,female,Never,0.00128,68,126,-0.00499,0.00755
