year,age_gr,sex,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,male,Seldom,0.4791288566243194,44486,0.47448652986840206,0.4837711833802368
2013,30-45 y.,male,Never,0.2885662431941924,44486,0.28435573623577853,0.29277675015260624
2013,30-45 y.,male,Sometimes,0.19056261343012704,44486,0.18691293271593779,0.1942122941443163
2013,30-45 y.,male,Often,0.03690260133091349,44486,0.03515070667336665,0.03865449598846033
2013,30-45 y.,male,Very often,0.004839685420447671,44486,0.004194774867313069,0.005484595973582274
2013,30-45 y.,female,Seldom,0.44929059379926434,44486,0.44466817486980137,0.4539130127287273
2013,30-45 y.,female,Sometimes,0.24067262217551236,44486,0.23670004569670988,0.24464519865431483
2013,30-45 y.,female,Never,0.24014713610089333,44486,0.2361775260108614,0.24411674619092527
2013,30-45 y.,female,Often,0.0630583289542827,44486,0.06079955953714881,0.0653170983714166
2013,30-45 y.,female,Very often,0.006831318970047294,44486,0.006065884206535184,0.007596753733559404
2013,46-65 y.,male,Seldom,0.47678300455235206,44486,0.4721416398305515,0.4814243692741526
2013,46-65 y.,male,Never,0.2959028831562974,44486,0.2916612288184762,0.3001445374941186
2013,46-65 y.,male,Sometimes,0.17966616084977238,44486,0.1760985880023108,0.18323373369723397
2013,46-65 y.,male,Often,0.04036418816388467,44486,0.03853526387758052,0.04219311245018882
2013,46-65 y.,male,Very often,0.007283763277693475,44486,0.006493567205547345,0.008073959349839606
2013,46-65 y.,female,Seldom,0.4471943673991893,44486,0.4425739758087063,0.45181475898967227
2013,46-65 y.,female,Never,0.25517388521442286,44486,0.2511226267323961,0.2592251436964496
2013,46-65 y.,female,Sometimes,0.2259441007040751,44486,0.22205784781125676,0.22983035359689347
2013,46-65 y.,female,Often,0.05845956902069554,44486,0.056279392369505896,0.06063974567188518
2013,46-65 y.,female,Very often,0.01322807766161724,44486,0.012166379287287386,0.014289776035947093
2013,66 and older,male,Seldom,0.4733173076923077,44486,0.46867755204733647,0.4779570633372789
2013,66 and older,male,Never,0.28846153846153844,44486,0.284251485681005,0.29267159124207187
2013,66 and older,male,Sometimes,0.1829326923076923,44486,0.17934000869815606,0.18652537591722854
2013,66 and older,male,Often,0.04735576923076923,44486,0.04538200074179877,0.04932953771973969
