,Unnamed: 0,year,age_gr,sex,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,17-29 y.,male,Often,0.03206,61,25321,0.02579,0.03838
1,1,2013,17-29 y.,male,Sometimes,0.20024,315,25321,0.17436,0.22924
2,2,2013,17-29 y.,male,Seldom,0.4839,792,25321,0.4398,0.52556
3,3,2013,17-29 y.,male,Never,0.2838,477,25321,0.25699,0.31955
4,4,2013,17-29 y.,female,Often,0.06663,120,25321,0.05244,0.08093
5,5,2013,17-29 y.,female,Sometimes,0.25364,458,25321,0.21758,0.28466
6,6,2013,17-29 y.,female,Seldom,0.45916,855,25321,0.42041,0.49577
7,7,2013,17-29 y.,female,Never,0.22057,457,25321,0.19443,0.24592
8,8,2013,30-45 y.,male,Often,0.05052,133,25321,0.03949,0.06152
9,9,2013,30-45 y.,male,Sometimes,0.18518,592,25321,0.16417,0.20448
10,10,2013,30-45 y.,male,Seldom,0.48881,1571,25321,0.4558,0.52277
11,11,2013,30-45 y.,male,Never,0.27549,975,25321,0.25005,0.30304
12,12,2013,30-45 y.,female,Very often,0.0087,62,25321,0.00654,0.01067
13,13,2013,30-45 y.,female,Often,0.06197,274,25321,0.05199,0.07437
14,14,2013,30-45 y.,female,Sometimes,0.22952,1059,25321,0.21126,0.24916
15,15,2013,30-45 y.,female,Seldom,0.45967,2096,25321,0.42953,0.49297
16,16,2013,30-45 y.,female,Never,0.24015,1196,25321,0.22085,0.26106
17,17,2013,46-65 y.,male,Very often,0.00804,33,25321,0.00526,0.01147
18,18,2013,46-65 y.,male,Often,0.05598,197,25321,0.04882,0.06389
19,19,2013,46-65 y.,male,Sometimes,0.20424,761,25321,0.1874,0.21966
20,20,2013,46-65 y.,male,Seldom,0.46504,1969,25321,0.44403,0.4862
21,21,2013,46-65 y.,male,Never,0.2667,1200,25321,0.25101,0.2827
22,22,2013,46-65 y.,female,Very often,0.01514,70,25321,0.01134,0.01921
23,23,2013,46-65 y.,female,Often,0.06496,298,25321,0.05726,0.0727
24,24,2013,46-65 y.,female,Sometimes,0.21427,989,25321,0.19958,0.22804
25,25,2013,46-65 y.,female,Seldom,0.43295,2063,25321,0.41149,0.45318
26,26,2013,46-65 y.,female,Never,0.27267,1365,25321,0.25941,0.28983
27,27,2013,66 and older,male,Often,0.0496,101,25321,0.0428,0.05809
28,28,2013,66 and older,male,Sometimes,0.18293,393,25321,0.16973,0.19584
29,29,2013,66 and older,male,Seldom,0.40521,984,25321,0.38507,0.42719
30,30,2013,66 and older,male,Never,0.36226,884,25321,0.34252,0.37904
31,31,2013,66 and older,female,Very often,0.01528,38,25321,0.01139,0.01873
32,32,2013,66 and older,female,Often,0.05396,133,25321,0.04866,0.0603
33,33,2013,66 and older,female,Sometimes,0.2148,507,25321,0.20173,0.22695
34,34,2013,66 and older,female,Seldom,0.35651,911,25321,0.34064,0.3712
35,35,2013,66 and older,female,Never,0.35946,932,25321,0.34229,0.37575
36,36,2019,17-29 y.,male,Never,1.0,33,33,0.66126,1.43813
37,37,2021,17-29 y.,male,Often,0.07152,135,19075,0.05243,0.09255
38,38,2021,17-29 y.,male,Sometimes,0.21593,412,19075,0.18831,0.25495
39,39,2021,17-29 y.,male,Seldom,0.46669,607,19075,0.41326,0.5273
40,40,2021,17-29 y.,male,Never,0.24586,440,19075,0.21304,0.2887
41,41,2021,17-29 y.,female,Very often,0.02791,43,19075,0.01645,0.04074
42,42,2021,17-29 y.,female,Often,0.0854,150,19075,0.06634,0.10455
43,43,2021,17-29 y.,female,Sometimes,0.27502,433,19075,0.23737,0.31749
44,44,2021,17-29 y.,female,Seldom,0.40216,600,19075,0.35464,0.45935
45,45,2021,17-29 y.,female,Never,0.2095,331,19075,0.17484,0.25026
46,46,2021,30-45 y.,male,Very often,0.02154,76,19075,0.01237,0.03442
47,47,2021,30-45 y.,male,Often,0.05052,162,19075,0.03823,0.06409
48,48,2021,30-45 y.,male,Sometimes,0.19316,534,19075,0.16317,0.22405
49,49,2021,30-45 y.,male,Seldom,0.48784,930,19075,0.44888,0.54484
50,50,2021,30-45 y.,male,Never,0.24694,732,19075,0.21484,0.28449
51,51,2021,30-45 y.,female,Very often,0.01678,90,19075,0.01082,0.02597
52,52,2021,30-45 y.,female,Often,0.06768,230,19075,0.05485,0.0811
53,53,2021,30-45 y.,female,Sometimes,0.23052,674,19075,0.19855,0.25914
54,54,2021,30-45 y.,female,Seldom,0.4418,1019,19075,0.40747,0.48394
55,55,2021,30-45 y.,female,Never,0.24322,748,19075,0.21632,0.27563
56,56,2021,46-65 y.,male,Very often,0.01,48,19075,0.00542,0.01479
57,57,2021,46-65 y.,male,Often,0.05722,179,19075,0.04666,0.06761
58,58,2021,46-65 y.,male,Sometimes,0.18654,618,19075,0.16762,0.20858
59,59,2021,46-65 y.,male,Seldom,0.46952,1499,19075,0.43518,0.50468
60,60,2021,46-65 y.,male,Never,0.27672,1101,19075,0.25145,0.30535
61,61,2021,46-65 y.,female,Very often,0.01834,81,19075,0.01318,0.02519
62,62,2021,46-65 y.,female,Often,0.05337,232,19075,0.04525,0.06397
63,63,2021,46-65 y.,female,Sometimes,0.20947,745,19075,0.18788,0.23054
64,64,2021,46-65 y.,female,Seldom,0.45602,1646,19075,0.42813,0.4873
65,65,2021,46-65 y.,female,Never,0.2628,1069,19075,0.2382,0.28379
66,66,2021,66 and older,male,Often,0.04636,79,19075,0.03736,0.05608
67,67,2021,66 and older,male,Sometimes,0.16279,294,19075,0.13893,0.18497
68,68,2021,66 and older,male,Seldom,0.49079,805,19075,0.46087,0.5239
69,69,2021,66 and older,male,Never,0.30006,596,19075,0.27545,0.3307
70,70,2021,66 and older,female,Often,0.06123,95,19075,0.0522,0.07056
71,71,2021,66 and older,female,Sometimes,0.2135,367,19075,0.19461,0.23432
72,72,2021,66 and older,female,Seldom,0.42246,722,19075,0.38614,0.46005
73,73,2021,66 and older,female,Never,0.30281,553,19075,0.28153,0.33078
