year,plj0588,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2013,Very often,46-65 y.,female,0.2641509433962264,44486,0.26005395395818326,0.26824793283426956
2013,Very often,30-45 y.,female,0.2339622641509434,44486,0.2300281914406748,0.237896336861212
2013,Very often,66 and older,female,0.14339622641509434,44486,0.1401393352537759,0.14665311757641278
2013,Very often,46-65 y.,male,0.12452830188679245,44486,0.1214599901519001,0.1275966136216848
2013,Very often,30-45 y.,male,0.09056603773584905,44486,0.08789910132436951,0.09323297414732859
2013,Very often,66 and older,male,0.06415094339622641,44486,0.061874017902294416,0.0664278688901584
2013,Very often,18-29 y.,female,0.04905660377358491,44486,0.04704949705262936,0.051063710494540455
2013,Very often,18-29 y.,male,0.03018867924528302,44486,0.028598631835010543,0.0317787266555555
2013,Often,46-65 y.,female,0.22627182991647685,44486,0.22238358295146485,0.23016007688148885
2013,Often,30-45 y.,female,0.20804859529233105,44486,0.2042765573441316,0.2118206332405305
2013,Often,46-65 y.,male,0.14958238420653,44486,0.14626801609336737,0.15289675231969263
2013,Often,66 and older,female,0.10098709187547457,44486,0.09818707731774354,0.1037871064332056
2013,Often,30-45 y.,male,0.10098709187547457,44486,0.09818707731774354,0.1037871064332056
2013,Often,18-29 y.,female,0.09111617312072894,44486,0.08844195814918895,0.09379038809226892
2013,Often,66 and older,male,0.07668944570994685,44486,0.07421666222232934,0.07916222919756435
2013,Often,18-29 y.,male,0.0463173880030372,44486,0.04436431554884883,0.04827046045722558
2013,Sometimes,30-45 y.,female,0.20871107607410327,44486,0.204934617852052,0.21248753429615455
2013,Sometimes,46-65 y.,female,0.19491525423728814,44486,0.19123406531921358,0.1985964431553627
2013,Sometimes,46-65 y.,male,0.14998029168309027,44486,0.14666229469717665,0.15329828866900388
2013,Sometimes,30-45 y.,male,0.11667323610563658,44486,0.11368997882511553,0.11965649338615764
2013,Sometimes,66 and older,female,0.09992116673236105,44486,0.09713431787842937,0.10270801558629274
2013,Sometimes,18-29 y.,female,0.09026409144659046,44486,0.0876011625599168,0.09292702033326412
2013,Sometimes,66 and older,male,0.07745368545526211,44486,0.07496964007559073,0.0799377308349335
2013,Sometimes,18-29 y.,male,0.06208119826566811,44486,0.05983882937827368,0.06432356715306255
2013,Seldom,30-45 y.,female,0.18647686832740212,44486,0.18285742459742457,0.19009631205737967
2013,Seldom,46-65 y.,female,0.1835409252669039,44486,0.17994361364151296,0.18713823689229486
2013,Seldom,46-65 y.,male,0.1751779359430605,44486,0.1716455818663266,0.17871029001979438
2013,Seldom,30-45 y.,male,0.13976868327402137,44486,0.13654645017826503,0.1429909163697777
2013,Seldom,66 and older,male,0.08754448398576513,44486,0.0849180612050051,0.09017090676652516
2013,Seldom,66 and older,female,0.08104982206405693,44486,0.07851372186248991,0.08358592226562396
2013,Seldom,18-29 y.,female,0.076067615658363,44486,0.07360404859496518,0.07853118272176081
2013,Seldom,18-29 y.,male,0.07037366548042705,44486,0.06799680501135913,0.07275052594949497
2013,Never,46-65 y.,female,0.182340368688218,44486,0.17875220633528838,0.18592853104114765
2013,Never,46-65 y.,male,0.16029922522041143,44486,0.1568898689912505,0.16370858144957237
2013,Never,30-45 y.,female,0.15976489446967673,44486,0.15636014247980762,0.16316964645954585
2013,Never,30-45 y.,male,0.1302431204915843,44486,0.1271154519255448,0.13337078905762378
2013,Never,66 and older,female,0.12449906492118622,44486,0.12143106217142705,0.1275670676709454
2013,Never,66 and older,male,0.11808709591236975,44486,0.1150882202316529,0.12108597159308661
2013,Never,18-29 y.,male,0.06371894202511355,44486,0.06144917235031788,0.06598871169990922
2013,Never,18-29 y.,female,0.06104728827144002,44486,0.05882244490321167,0.06327213163966838
2016,Very often,30-45 y.,male,0.3614457831325301,41132,0.356802912021244,0.36608865424381626
2016,Very often,30-45 y.,female,0.1927710843373494,41132,0.18895879847894448,0.19658337019575434
2016,Very often,18-29 y.,male,0.18072289156626506,41132,0.17700421718969572,0.1844415659428344
2016,Very often,18-29 y.,female,0.10240963855421686,41132,0.09947958428230479,0.10533969282612894
2016,Very often,46-65 y.,male,0.10240963855421686,41132,0.09947958428230479,0.10533969282612894
2016,Very often,46-65 y.,female,0.04819277108433735,41132,0.04612295571850954,0.05026258645016517
2016,Very often,66 and older,female,0.012048192771084338,41132,0.010993818034079745,0.013102567508088931
2016,Often,30-45 y.,male,0.23976608187134502,41132,0.23564003980046128,0.24389212394222876
2016,Often,18-29 y.,male,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Often,30-45 y.,female,0.2046783625730994,41132,0.20077918042253834,0.20857754472366047
2016,Often,18-29 y.,female,0.17251461988304093,41132,0.16886322102569298,0.17616601874038887
2016,Often,46-65 y.,male,0.0847953216374269,41132,0.08210309746399298,0.08748754581086081
2016,Often,46-65 y.,female,0.06140350877192982,41132,0.05908343275185703,0.0637235847920026
2016,Often,66 and older,female,0.008771929824561403,41132,0.00787077268422151,0.009673086964901297
2016,Often,66 and older,male,0.005847953216374269,41132,0.005111077053022368,0.006584829379726169
2016,Sometimes,30-45 y.,male,0.29411764705882354,41132,0.2897141991658288,0.2985210949518183
2016,Sometimes,30-45 y.,female,0.2476060191518468,41132,0.24343473848068725,0.25177729982300634
2016,Sometimes,18-29 y.,male,0.16689466484268126,41132,0.16329105850132464,0.17049827118403788
2016,Sometimes,18-29 y.,female,0.14774281805745554,41132,0.1443135243552276,0.15117211175968348
2016,Sometimes,46-65 y.,male,0.09986320109439124,41132,0.09696570300875343,0.10276069918002906
2016,Sometimes,46-65 y.,female,0.038303693570451436,41132,0.03644885781557606,0.04015852932532681
2016,Sometimes,66 and older,male,0.0027359781121751026,41132,0.0022311685848233264,0.0032407876395268787
2016,Sometimes,66 and older,female,0.0027359781121751026,41132,0.0022311685848233264,0.0032407876395268787
2016,Seldom,30-45 y.,male,0.2800658978583196,41132,0.27572636834978725,0.2844054273668519
