syear,age_gr,sex,plj0588,proportion,n,lower_confidence,upper_confidence
2013,30-45 J.,female,4.0,0.08257495173935311,31177,0.07951969035622485,0.08563021312248138
2013,46-65 J.,female,4.0,0.08127486900681559,31177,0.07824160754650826,0.08430813046712292
2013,46-65 J.,male,4.0,0.07757160304140566,31177,0.0746022856280678,0.08054092045474352
2013,30-45 J.,male,4.0,0.0618918173580743,31177,0.059217074789509584,0.06456655992663901
2013,46-65 J.,female,5.0,0.053776149391324905,31177,0.05127217025435578,0.05628012852829403
2013,46-65 J.,male,5.0,0.047275735728637275,31177,0.04491991807956938,0.04963155337770517
2013,30-45 J.,female,5.0,0.04711814994287515,31177,0.04476606743448446,0.04947023245126584
2013,30-45 J.,female,3.0,0.041720836780522394,31177,0.03950130464408108,0.04394036891696371
2013,46-65 J.,female,3.0,0.03896308552968522,31177,0.03681507890896273,0.04111109215040771
2013,66 und älter,male,4.0,0.03876610329748257,31177,0.03662331373220562,0.04090889286275952
2013,30-45 J.,male,5.0,0.03841153527951779,31177,0.036278174211814056,0.04054489634722152
2013,66 und älter,female,5.0,0.03671748808257495,31177,0.03462986433204698,0.03880511183310292
2013,66 und älter,female,4.0,0.0358901627073238,31177,0.03382530618156599,0.03795501923308161
2013,66 und älter,male,5.0,0.03482645865342946,31177,0.032791309369485454,0.03686160793737347
2013,17-29 J.,female,4.0,0.03368396170665406,31177,0.031681288506011554,0.035686634907296566
2013,17-29 J.,male,4.0,0.031201985580900603,31177,0.029272032967506672,0.03313193819429454
2013,46-65 J.,male,3.0,0.02998069574124414,31177,0.028087698626724052,0.031873692855764225
2013,30-45 J.,male,3.0,0.02332269629279439,31177,0.021647352904211478,0.0249980396813773
2013,66 und älter,female,3.0,0.01997399834534925,31177,0.01842093126650271,0.021527065424195788
2013,17-29 J.,male,5.0,0.018792104952133317,31177,0.017284779121835937,0.020299430782430697
2013,17-29 J.,female,3.0,0.018043572469763226,31177,0.01656600853314891,0.01952113640637754
2013,17-29 J.,female,5.0,0.018004176023322695,31177,0.016528196421702564,0.019480155624942826
2013,66 und älter,male,3.0,0.015482803451128709,31177,0.014112315053060527,0.01685329184919689
2013,17-29 J.,male,3.0,0.012409880628767285,31177,0.011180996090470281,0.013638765167064288
2013,46-65 J.,female,2.0,0.011740141039278257,31177,0.010544471556536116,0.012935810522020398
2013,30-45 J.,female,2.0,0.010794626324705512,31177,0.009647566814803072,0.011941685834607953
2013,46-65 J.,male,2.0,0.00776109994878462,31177,0.006786988443856263,0.008735211453712977
2013,66 und älter,female,2.0,0.0052397273765906315,31177,0.00443832159395212,0.006041133159229143
2013,30-45 J.,male,2.0,0.0052397273765906315,31177,0.00443832159395212,0.006041133159229143
2013,17-29 J.,female,2.0,0.0047275735728637275,31177,0.00396614522033092,0.005489001925396535
2013,66 und älter,male,2.0,0.003979041090493638,31177,0.0032802258620273925,0.004677856318959883
2013,46-65 J.,female,1.0,0.0027577512508371745,31177,0.002175625528724433,0.003339876972949916
2013,30-45 J.,female,1.0,0.002442579679312926,31177,0.00189464065575287,0.002990518702872982
2013,17-29 J.,male,2.0,0.002403183232872395,31177,0.0018596703034245061,0.0029466961623202843
2013,66 und älter,female,1.0,0.0014970649647401805,31177,0.0010678904683580695,0.0019262394611222916
2013,46-65 J.,male,1.0,0.0013000827325375251,31177,0.0009000993839833197,0.0017000660810917306
