year,age_gr,sex,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,male,Often,0.03200,61,1645,0.02349,0.04050
2013,17-29 y.,male,Sometimes,0.19828,315,1645,0.17901,0.21755
2013,17-29 y.,male,Seldom,0.48078,792,1645,0.45663,0.50493
2013,17-29 y.,male,Never,0.28162,477,1645,0.25988,0.30336
2013,17-29 y.,female,Often,0.06662,120,1890,0.05537,0.07786
2013,17-29 y.,female,Sometimes,0.25271,458,1890,0.23312,0.27231
2013,17-29 y.,female,Seldom,0.45563,855,1890,0.43317,0.47808
2013,17-29 y.,female,Never,0.21989,457,1890,0.20121,0.23857
2013,30-45 y.,male,Often,0.05004,133,3271,0.04256,0.05751
2013,30-45 y.,male,Sometimes,0.18391,592,3271,0.17064,0.19719
2013,30-45 y.,male,Seldom,0.48727,1571,3271,0.47014,0.50440
2013,30-45 y.,male,Never,0.27270,975,3271,0.25743,0.28796
2013,30-45 y.,female,Very often,0.00865,62,4687,0.00600,0.01130
2013,30-45 y.,female,Often,0.06213,274,4687,0.05522,0.06904
2013,30-45 y.,female,Sometimes,0.23026,1059,4687,0.21820,0.24231
2013,30-45 y.,female,Seldom,0.45938,2096,4687,0.44511,0.47364
2013,30-45 y.,female,Never,0.23959,1196,4687,0.22737,0.25181
2013,46-65 y.,male,Very often,0.00802,33,4160,0.00531,0.01073
2013,46-65 y.,male,Often,0.05571,197,4160,0.04874,0.06268
2013,46-65 y.,male,Sometimes,0.20355,761,4160,0.19132,0.21579
2013,46-65 y.,male,Seldom,0.46585,1969,4160,0.45069,0.48101
2013,46-65 y.,male,Never,0.26687,1200,4160,0.25342,0.28031
2013,46-65 y.,female,Very often,0.01508,70,4784,0.01163,0.01853
2013,46-65 y.,female,Often,0.06477,298,4784,0.05779,0.07174
2013,46-65 y.,female,Sometimes,0.21385,989,4784,0.20223,0.22548
2013,46-65 y.,female,Seldom,0.43301,2063,4784,0.41897,0.44705
2013,46-65 y.,female,Never,0.27329,1364,4784,0.26066,0.28592
2013,66 and older,male,Often,0.04905,101,2362,0.04033,0.05776
2013,66 and older,male,Sometimes,0.18131,393,2362,0.16577,0.19685
2013,66 and older,male,Seldom,0.40282,984,2362,0.38303,0.42260
2013,66 and older,male,Never,0.35969,884,2362,0.34033,0.37905
2013,66 and older,female,Very often,0.01517,38,2522,0.01039,0.01994
2013,66 and older,female,Often,0.05421,133,2522,0.04537,0.06305
2013,66 and older,female,Sometimes,0.21448,507,2522,0.19846,0.23051
2013,66 and older,female,Seldom,0.35681,911,2522,0.33811,0.37551
2013,66 and older,female,Never,0.35934,933,2522,0.34061,0.37807
2019,17-29 y.,male,Never,0.67679,33,33,0.51474,0.83884
2021,17-29 y.,male,Often,0.07016,136,1594,0.05762,0.08270
2021,17-29 y.,male,Sometimes,0.21034,412,1594,0.19033,0.23035
2021,17-29 y.,male,Seldom,0.46212,607,1594,0.43764,0.48660
2021,17-29 y.,male,Never,0.24171,439,1594,0.22068,0.26273
2021,17-29 y.,female,Very often,0.02804,44,1558,0.01984,0.03624
2021,17-29 y.,female,Often,0.08467,150,1558,0.07084,0.09849
2021,17-29 y.,female,Sometimes,0.27521,433,1558,0.25303,0.29740
2021,17-29 y.,female,Seldom,0.40265,600,1558,0.37829,0.42701
2021,17-29 y.,female,Never,0.20944,331,1558,0.18922,0.22965
2021,30-45 y.,male,Very often,0.02175,76,2434,0.01595,0.02754
2021,30-45 y.,male,Often,0.05083,162,2434,0.04210,0.05955
2021,30-45 y.,male,Sometimes,0.19381,534,2434,0.17811,0.20952
2021,30-45 y.,male,Seldom,0.49045,930,2434,0.47059,0.51032
2021,30-45 y.,male,Never,0.24316,732,2434,0.22611,0.26021
2021,30-45 y.,female,Very often,0.01609,89,2760,0.01140,0.02079
2021,30-45 y.,female,Often,0.06859,229,2760,0.05916,0.07802
2021,30-45 y.,female,Sometimes,0.23456,674,2760,0.21875,0.25038
2021,30-45 y.,female,Seldom,0.43884,1019,2760,0.42033,0.45736
2021,30-45 y.,female,Never,0.24190,749,2760,0.22593,0.25788
2021,46-65 y.,male,Very often,0.00997,48,3443,0.00665,0.01329
2021,46-65 y.,male,Often,0.05637,179,3443,0.04866,0.06407
2021,46-65 y.,male,Sometimes,0.18558,618,3443,0.17259,0.19857
2021,46-65 y.,male,Seldom,0.47143,1497,3443,0.45476,0.48811
2021,46-65 y.,male,Never,0.27665,1101,3443,0.26171,0.29160
2021,46-65 y.,female,Very often,0.01876,81,3774,0.01443,0.02309
2021,46-65 y.,female,Often,0.05330,232,3774,0.04613,0.06047
2021,46-65 y.,female,Sometimes,0.20969,745,3774,0.19670,0.22268
2021,46-65 y.,female,Seldom,0.45573,1647,3774,0.43984,0.47162
2021,46-65 y.,female,Never,0.26252,1069,3774,0.24848,0.27656
2021,66 and older,male,Often,0.04652,79,1774,0.03671,0.05632
2021,66 and older,male,Sometimes,0.16168,294,1774,0.14455,0.17882
2021,66 and older,male,Seldom,0.48805,805,1774,0.46478,0.51132
2021,66 and older,male,Never,0.30086,596,1774,0.27951,0.32221
2021,66 and older,female,Often,0.06001,95,1738,0.04884,0.07118
