year,age_gr,sex,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,male,Often,0.03200,61,1645,0.02349,0.04050
2013,17-29 y.,male,Sometimes,0.19828,315,1645,0.17901,0.21755
2013,17-29 y.,male,Seldom,0.48078,792,1645,0.45663,0.50493
2013,17-29 y.,male,Never,0.28162,477,1645,0.25988,0.30336
2013,17-29 y.,female,Often,0.06662,120,1890,0.05537,0.07786
2013,17-29 y.,female,Sometimes,0.25271,458,1890,0.23312,0.27231
2013,17-29 y.,female,Seldom,0.45563,855,1890,0.43317,0.47808
2013,17-29 y.,female,Never,0.21989,457,1890,0.20121,0.23857
2013,30-45 y.,male,Often,0.05004,133,3271,0.04256,0.05751
2013,30-45 y.,male,Sometimes,0.18391,592,3271,0.17064,0.19719
2013,30-45 y.,male,Seldom,0.48727,1571,3271,0.47014,0.50440
2013,30-45 y.,male,Never,0.27270,975,3271,0.25743,0.28796
2013,30-45 y.,female,Very often,0.00865,62,4687,0.00600,0.01130
2013,30-45 y.,female,Often,0.06213,274,4687,0.05522,0.06904
2013,30-45 y.,female,Sometimes,0.23026,1059,4687,0.21820,0.24231
2013,30-45 y.,female,Seldom,0.45938,2096,4687,0.44511,0.47364
2013,30-45 y.,female,Never,0.23959,1196,4687,0.22737,0.25181
2013,46-65 y.,male,Very often,0.00802,33,4160,0.00531,0.01073
2013,46-65 y.,male,Often,0.05571,197,4160,0.04874,0.06268
2013,46-65 y.,male,Sometimes,0.20355,761,4160,0.19132,0.21579
2013,46-65 y.,male,Seldom,0.46585,1969,4160,0.45069,0.48101
2013,46-65 y.,male,Never,0.26687,1200,4160,0.25342,0.28031
2013,46-65 y.,female,Very often,0.01508,70,4784,0.01163,0.01853
2013,46-65 y.,female,Often,0.06477,298,4784,0.05779,0.07174
2013,46-65 y.,female,Sometimes,0.21385,989,4784,0.20223,0.22548
2013,46-65 y.,female,Seldom,0.43301,2063,4784,0.41897,0.44705
2013,46-65 y.,female,Never,0.27329,1364,4784,0.26066,0.28592
2013,66 and older,male,Often,0.04905,101,2362,0.04033,0.05776
2013,66 and older,male,Sometimes,0.18131,393,2362,0.16577,0.19685
2013,66 and older,male,Seldom,0.40282,984,2362,0.38303,0.42260
2013,66 and older,male,Never,0.35969,884,2362,0.34033,0.37905
2013,66 and older,female,Very often,0.01517,38,2522,0.01039,0.01994
2013,66 and older,female,Often,0.05421,133,2522,0.04537,0.06305
2013,66 and older,female,Sometimes,0.21448,507,2522,0.19846,0.23051
2013,66 and older,female,Seldom,0.35681,911,2522,0.33811,0.37551
2013,66 and older,female,Never,0.35934,933,2522,0.34061,0.37807
2017,17-29 y.,male,Very often,0.00738,41,2554,0.00406,0.01070
2017,17-29 y.,male,Often,0.04915,156,2554,0.04077,0.05754
2017,17-29 y.,male,Sometimes,0.18770,494,2554,0.17255,0.20284
2017,17-29 y.,male,Seldom,0.46851,1048,2554,0.44915,0.48787
2017,17-29 y.,male,Never,0.28726,815,2554,0.26970,0.30481
2017,17-29 y.,female,Very often,0.01411,68,2587,0.00957,0.01866
2017,17-29 y.,female,Often,0.07085,196,2587,0.06096,0.08074
2017,17-29 y.,female,Sometimes,0.20543,590,2587,0.18986,0.22100
2017,17-29 y.,female,Seldom,0.45793,1047,2587,0.43872,0.47713
2017,17-29 y.,female,Never,0.25168,686,2587,0.23495,0.26841
2017,30-45 y.,male,Very often,0.01112,55,3413,0.00760,0.01464
2017,30-45 y.,male,Often,0.04885,191,3413,0.04162,0.05608
2017,30-45 y.,male,Sometimes,0.20632,709,3413,0.19274,0.21990
2017,30-45 y.,male,Seldom,0.45773,1404,3413,0.44101,0.47444
2017,30-45 y.,male,Never,0.27598,1054,3413,0.26098,0.29098
2017,30-45 y.,female,Very often,0.01056,72,4541,0.00759,0.01353
2017,30-45 y.,female,Often,0.06165,298,4541,0.05465,0.06864
2017,30-45 y.,female,Sometimes,0.24138,1042,4541,0.22893,0.25382
2017,30-45 y.,female,Seldom,0.41517,1849,4541,0.40083,0.42950
2017,30-45 y.,female,Never,0.27125,1280,4541,0.25832,0.28419
2017,46-65 y.,male,Very often,0.01208,51,4743,0.00897,0.01519
2017,46-65 y.,male,Often,0.04378,211,4743,0.03796,0.04960
2017,46-65 y.,male,Sometimes,0.18594,871,4743,0.17487,0.19701
2017,46-65 y.,male,Seldom,0.46576,2124,4743,0.45156,0.47996
2017,46-65 y.,male,Never,0.29244,1486,4743,0.27949,0.30538
2017,46-65 y.,female,Very often,0.01300,83,5455,0.00999,0.01601
2017,46-65 y.,female,Often,0.05618,335,5455,0.05006,0.06229
2017,46-65 y.,female,Sometimes,0.20616,1134,5455,0.19542,0.21690
2017,46-65 y.,female,Seldom,0.43034,2322,5455,0.41720,0.44348
2017,46-65 y.,female,Never,0.29432,1581,5455,0.28223,0.30642
2017,66 and older,male,Often,0.04574,90,2434,0.03744,0.05404
2017,66 and older,male,Sometimes,0.18329,419,2434,0.16791,0.19866
2017,66 and older,male,Seldom,0.40227,1021,2434,0.38279,0.42176
2017,66 and older,male,Never,0.36054,904,2434,0.34146,0.37962
