year,age_gr,sex,plj0588,proportion,n,lower_confidence,upper_confidence
2013,30-45 J.,weiblich,Selten,0.08257820502718462,44486,0.08002043414782896,0.08513597590654028
2013,46-65 J.,weiblich,Selten,0.08127807107398945,44486,0.07873871777635394,0.08381742437162495
2013,46-65 J.,maennlich,Selten,0.07757465920731227,44486,0.07508883768713483,0.08006048072748971
2013,30-45 J.,maennlich,Selten,0.061894255771806794,44486,0.059655042482818894,0.0641334690607947
2013,46-65 J.,weiblich,Nie,0.05377826806398235,44486,0.05168201235901188,0.05587452376895282
2013,46-65 J.,maennlich,Nie,0.047277598298006464,44486,0.0453053786355938,0.04924981796041913
2013,30-45 J.,weiblich,Nie,0.047120006303679775,44486,0.045150913581939345,0.049089099025420205
2013,30-45 J.,weiblich,Manchmal,0.041722480497990704,44486,0.03986435474397103,0.04358060625201038
2013,46-65 J.,weiblich,Manchmal,0.03896462059727366,44486,0.037166373754311643,0.040762867440235676
2013,66 und älter,maennlich,Selten,0.0387676306043653,44486,0.036973751316516146,0.04056150989221445
2013,30-45 J.,maennlich,Nie,0.03841304861713025,44486,0.03662706257174745,0.040199034662513046
2013,66 und älter,weiblich,Nie,0.036718934678118355,44486,0.03497123848302884,0.03846663087320787
2013,66 und älter,weiblich,Selten,0.03589157670790324,44486,0.03416294052243726,0.03762021289336921
2013,66 und älter,maennlich,Nie,0.034827830746198093,44486,0.03312406453756071,0.036531596954835474
2013,18-29 J.,weiblich,Selten,0.033685288787329605,44486,0.032008710545401824,0.035361867029257386
2013,18-29 J.,maennlich,Selten,0.03116381687810259,44486,0.029549105559764217,0.03277852819644097
2013,46-65 J.,maennlich,Manchmal,0.02998187692065243,44486,0.02839711610185176,0.0315666377394531
2013,30-45 J.,maennlich,Manchmal,0.023323615160349854,44486,0.021921067365926573,0.024726162954773135
2013,66 und älter,weiblich,Manchmal,0.01997478528090773,44486,0.018674603496688258,0.0212749670651272
2013,18-29 J.,maennlich,Nie,0.01879284532345757,44486,0.017530956727929814,0.020054733918985324
2013,18-29 J.,weiblich,Manchmal,0.0180442833504058,44486,0.016807310512924948,0.01928125618788665
2013,18-29 J.,weiblich,Nie,0.018004885351824127,44486,0.016769238871758553,0.0192405318318897
2013,66 und älter,maennlich,Manchmal,0.015483413442597117,44486,0.014336081019991408,0.016630745865202825
2013,18-29 J.,maennlich,Manchmal,0.012410369553226696,44486,0.011381583637056528,0.013439155469396865
2013,46-65 J.,weiblich,Oft,0.011740603577338271,44486,0.010739624313190158,0.012741582841486385
2013,30-45 J.,weiblich,Oft,0.010795051611378143,44486,0.009834767166048893,0.011755336056707392
2013,46-65 J.,maennlich,Oft,0.0077614057205893944,44486,0.006945908202741272,0.008576903238437517
2013,30-45 J.,maennlich,Oft,0.005239933811362383,44486,0.004569020413757338,0.005910847208967428
2013,66 und älter,weiblich,Oft,0.005239933811362383,44486,0.004569020413757338,0.005910847208967428
2013,18-29 J.,weiblich,Oft,0.004727759829800646,44486,0.004090314356729067,0.005365205302872226
2013,66 und älter,maennlich,Oft,0.003979197856748877,44486,0.003394170245098348,0.004564225468399406
2013,46-65 J.,weiblich,Sehr oft,0.0027578599007170436,44486,0.002270521309249679,0.003245198492184408
2013,30-45 J.,weiblich,Sehr oft,0.0024426759120636673,44486,0.0019839574196920413,0.0029013944044352933
2013,18-29 J.,maennlich,Oft,0.002403277913481995,44486,0.0019482648170330876,0.0028582910099309022
2013,66 und älter,weiblich,Sehr oft,0.001497123946103538,44486,0.0011378316285989578,0.001856416263608118
2013,46-65 J.,maennlich,Sehr oft,0.0013001339531951777,44486,0.0009652796083169035,0.001634988298073452
2013,30-45 J.,maennlich,Sehr oft,0.0009455519659601293,44486,0.0006599365316813292,0.0012311674002389293
