year,age_gr,sex,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,male,Often,0.03206354350948023,61,25321,0.0318980796495037,0.03222900736945676
2013,17-29 y.,male,Sometimes,0.2002404086678682,315,25321,0.19986454568213396,0.20061627165360246
2013,17-29 y.,male,Seldom,0.4838972576257759,792,25321,0.483427884053778,0.4843666311977738
2013,17-29 y.,male,Never,0.2837987901968756,477,25321,0.2833753454355841,0.28422223495816706
2013,17-29 y.,female,Often,0.06663103911788676,120,25321,0.06639151095876568,0.06687056727700784
2013,17-29 y.,female,Sometimes,0.2536362554385598,458,25321,0.253218355275722,0.25405415560139755
2013,17-29 y.,female,Seldom,0.45916157420287224,855,25321,0.4586829351344318,0.45964021327131266
2013,17-29 y.,female,Never,0.22057113124068123,457,25321,0.22017288270702234,0.2209693797743401
2013,30-45 y.,male,Often,0.05052422874094971,133,25321,0.050360326425637696,0.05068813105626172
2013,30-45 y.,male,Sometimes,0.18517805811653756,592,25321,0.18488737526010335,0.18546874097297178
2013,30-45 y.,male,Seldom,0.4888110412021413,1571,25321,0.48843696977654383,0.4891851126277388
2013,30-45 y.,male,Never,0.27548667194037135,975,25321,0.27515234853288967,0.27582099534785304
2013,30-45 y.,female,Very often,0.008701491437374885,62,25321,0.008632020078832651,0.008770962795917119
2013,30-45 y.,female,Often,0.06196851683754003,274,25321,0.06178817313772255,0.06214886053735751
2013,30-45 y.,female,Sometimes,0.22951558390897714,1059,25321,0.22920103025398866,0.22983013756396561
2013,30-45 y.,female,Seldom,0.4596691799561478,2096,25321,0.45929639422583884,0.4600419656864568
2013,30-45 y.,female,Never,0.24014522785996006,1196,25321,0.23982569980565396,0.24046475591426617
2013,46-65 y.,male,Very often,0.008038023241487675,33,25321,0.007985165740349116,0.008090880742626235
2013,46-65 y.,male,Often,0.05598465195016057,197,25321,0.05584856749926565,0.05612073640105549
2013,46-65 y.,male,Sometimes,0.20423877114719685,761,25321,0.204000130197592,0.2044774120968017
2013,46-65 y.,male,Seldom,0.46504177362438287,1969,25321,0.4647465232855795,0.4653370239631862
2013,46-65 y.,male,Never,0.2666967800367721,1200,25321,0.26643500081730026,0.26695855925624395
2013,46-65 y.,female,Very often,0.015144800790865375,70,25321,0.015073365763730827,0.015216235817999923
2013,46-65 y.,female,Often,0.06496296554321243,298,25321,0.06481880693929522,0.06510712414712964
2013,46-65 y.,female,Sometimes,0.21427356298217343,989,25321,0.2140335618894613,0.21451356407488556
2013,46-65 y.,female,Seldom,0.4329470907182828,2063,25321,0.43265727466043385,0.43323690677613175
2013,46-65 y.,female,Never,0.27267157996546587,1365,25321,0.2724110975222863,0.2729320624086454
2013,66 and older,male,Often,0.049595971147091245,101,25321,0.04943489273692661,0.04975704955725588
2013,66 and older,male,Sometimes,0.18293237254922046,393,25321,0.18264553613394194,0.18321920896449898
2013,66 and older,male,Seldom,0.40520977711908773,984,25321,0.40484554195673805,0.4055740122814374
2013,66 and older,male,Never,0.36226187918460057,884,25321,0.3619052700138678,0.36261848835533333
2013,66 and older,female,Very often,0.015280549251861265,38,25321,0.015200142879894147,0.015360955623828384
2013,66 and older,female,Often,0.053955101350352606,133,25321,0.05380700755738956,0.05410319514331565
2013,66 and older,female,Sometimes,0.21479655664273453,507,25321,0.21452736009803336,0.2150657531874357
2013,66 and older,female,Seldom,0.3565115148559402,911,25321,0.3561975566081248,0.35682547310375556
2013,66 and older,female,Never,0.35945627789911144,932,25321,0.35914174784333835,0.35977080795488453
2019,17-29 y.,male,Never,1.0,33,33,1.0,1.0
2021,17-29 y.,male,Often,0.07151758145216257,135,19075,0.07130005172374031,0.07173511118058483
2021,17-29 y.,male,Sometimes,0.2159314061168335,412,19075,0.21558406171686845,0.21627875051679857
2021,17-29 y.,male,Seldom,0.4666895241910626,607,19075,0.466268381324148,0.46711066705797716
2021,17-29 y.,male,Never,0.24586148823994136,440,19075,0.2454979951337996,0.24622498134608312
2021,17-29 y.,female,Very often,0.027911337769218267,43,19075,0.027766727643949933,0.0280559478944866
2021,17-29 y.,female,Often,0.08540410653992597,150,19075,0.08515874333397848,0.08564946974587347
2021,17-29 y.,female,Sometimes,0.2750208137439838,433,19075,0.27462880027607883,0.27541282721188876
2021,17-29 y.,female,Seldom,0.40216143532369,600,19075,0.40173096064394886,0.4025919100034311
2021,17-29 y.,female,Never,0.20950230662318195,331,19075,0.2091450336656024,0.2098595795807615
2021,30-45 y.,male,Very often,0.02153627332183671,76,19075,0.021439945662800778,0.021632600980872645
2021,30-45 y.,male,Often,0.05052324924721258,162,19075,0.050377910581818994,0.05066858791260617
2021,30-45 y.,male,Sometimes,0.1931565196537159,534,19075,0.1928945550001489,0.19341848430728292
2021,30-45 y.,male,Seldom,0.48784126471289446,930,19075,0.48750957276978957,0.48817295665599936
2021,30-45 y.,male,Never,0.24694269306434039,732,19075,0.2466565353440247,0.24722885078465606
2021,30-45 y.,female,Very often,0.016782507021685485,90,19075,0.016696042405887762,0.01686897163748321
2021,30-45 y.,female,Often,0.06767879928230257,230,19075,0.06750971847939306,0.06784788008521207
2021,30-45 y.,female,Sometimes,0.2305227831584684,674,19075,0.2302392916800525,0.23080627463688427
2021,30-45 y.,female,Seldom,0.44179885018387965,1019,19075,0.44146458368474834,0.442133116683011
2021,30-45 y.,female,Never,0.24321706035366383,748,19075,0.24292827984104853,0.24350584086627913
2021,46-65 y.,male,Very often,0.009998480134919269,48,19075,0.009942284965481338,0.0100546753043572
2021,46-65 y.,male,Often,0.057223269911027295,179,19075,0.05709207867520121,0.05735446114685338
2021,46-65 y.,male,Sometimes,0.18653593648966355,618,19075,0.18631591530326996,0.18675595767605713
2021,46-65 y.,male,Seldom,0.4695233251804489,1499,19075,0.46924143769683124,0.4698052126640666
2021,46-65 y.,male,Never,0.2767189882839409,1101,19075,0.2764662988556822,0.27697167771219966
2021,46-65 y.,female,Very often,0.018339694268441144,81,19075,0.018263864596829365,0.018415523940052924
2021,46-65 y.,female,Often,0.05336578976287549,232,19075,0.05323876596823607,0.05349281355751491
2021,46-65 y.,female,Sometimes,0.2094702003476128,745,19075,0.20924022421774433,0.20970017647748126
2021,46-65 y.,female,Seldom,0.456021184318209,1646,19075,0.45573970530683533,0.45630266332958264
2021,46-65 y.,female,Never,0.2628031313028616,1069,19075,0.2625543776178606,0.2630518849878626
2021,66 and older,male,Often,0.04636229232851629,79,19075,0.04621183761154218,0.0465127470454904
2021,66 and older,male,Sometimes,0.16278918800103223,294,19075,0.16252503117201902,0.16305334483004544
2021,66 and older,male,Seldom,0.49079231115313054,805,19075,0.4904346036897802,0.4911500186164809
2021,66 and older,male,Never,0.30005620851732095,596,19075,0.29972829105722504,0.30038412597741687
2021,66 and older,female,Often,0.061227171822697074,95,19075,0.06107260063846638,0.061381743006927766
2021,66 and older,female,Sometimes,0.21350278270406334,367,19075,0.21323858651772334,0.21376697889040333
2021,66 and older,female,Seldom,0.42246189006309914,722,19075,0.4221434261173503,0.422780354008848
2021,66 and older,female,Never,0.30280815541014044,553,19075,0.3025119205852219,0.303104390235059
