year,age_gr,sex,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,male,Often,0.03206,61,25321,0.03190,0.03223
2013,17-29 y.,male,Sometimes,0.20024,315,25321,0.19986,0.20062
2013,17-29 y.,male,Seldom,0.48390,792,25321,0.48343,0.48437
2013,17-29 y.,male,Never,0.28380,477,25321,0.28338,0.28422
2013,17-29 y.,female,Often,0.06663,120,25321,0.06639,0.06687
2013,17-29 y.,female,Sometimes,0.25364,458,25321,0.25322,0.25405
2013,17-29 y.,female,Seldom,0.45916,855,25321,0.45868,0.45964
2013,17-29 y.,female,Never,0.22057,457,25321,0.22017,0.22097
2013,30-45 y.,male,Often,0.05052,133,25321,0.05036,0.05069
2013,30-45 y.,male,Sometimes,0.18518,592,25321,0.18489,0.18547
2013,30-45 y.,male,Seldom,0.48881,1571,25321,0.48844,0.48919
2013,30-45 y.,male,Never,0.27549,975,25321,0.27515,0.27582
2013,30-45 y.,female,Very often,0.00870,62,25321,0.00863,0.00877
2013,30-45 y.,female,Often,0.06197,274,25321,0.06179,0.06215
2013,30-45 y.,female,Sometimes,0.22952,1059,25321,0.22920,0.22983
2013,30-45 y.,female,Seldom,0.45967,2096,25321,0.45930,0.46004
2013,30-45 y.,female,Never,0.24015,1196,25321,0.23983,0.24046
2013,46-65 y.,male,Very often,0.00804,33,25321,0.00799,0.00809
2013,46-65 y.,male,Often,0.05598,197,25321,0.05585,0.05612
2013,46-65 y.,male,Sometimes,0.20424,761,25321,0.20400,0.20448
2013,46-65 y.,male,Seldom,0.46504,1969,25321,0.46475,0.46534
2013,46-65 y.,male,Never,0.26670,1200,25321,0.26644,0.26696
2013,46-65 y.,female,Very often,0.01514,70,25321,0.01507,0.01522
2013,46-65 y.,female,Often,0.06496,298,25321,0.06482,0.06511
2013,46-65 y.,female,Sometimes,0.21427,989,25321,0.21403,0.21451
2013,46-65 y.,female,Seldom,0.43295,2063,25321,0.43266,0.43324
2013,46-65 y.,female,Never,0.27267,1365,25321,0.27241,0.27293
2013,66 and older,male,Often,0.04960,101,25321,0.04943,0.04976
2013,66 and older,male,Sometimes,0.18293,393,25321,0.18265,0.18322
2013,66 and older,male,Seldom,0.40521,984,25321,0.40485,0.40557
2013,66 and older,male,Never,0.36226,884,25321,0.36191,0.36262
2013,66 and older,female,Very often,0.01528,38,25321,0.01520,0.01536
2013,66 and older,female,Often,0.05396,133,25321,0.05381,0.05410
2013,66 and older,female,Sometimes,0.21480,507,25321,0.21453,0.21507
2013,66 and older,female,Seldom,0.35651,911,25321,0.35620,0.35683
2013,66 and older,female,Never,0.35946,932,25321,0.35914,0.35977
2019,17-29 y.,male,Never,1.00000,33,33,1.00000,1.00000
2021,17-29 y.,male,Often,0.07152,135,19075,0.07130,0.07174
2021,17-29 y.,male,Sometimes,0.21593,412,19075,0.21558,0.21628
2021,17-29 y.,male,Seldom,0.46669,607,19075,0.46627,0.46711
2021,17-29 y.,male,Never,0.24586,440,19075,0.24550,0.24622
2021,17-29 y.,female,Very often,0.02791,43,19075,0.02777,0.02806
2021,17-29 y.,female,Often,0.08540,150,19075,0.08516,0.08565
2021,17-29 y.,female,Sometimes,0.27502,433,19075,0.27463,0.27541
2021,17-29 y.,female,Seldom,0.40216,600,19075,0.40173,0.40259
2021,17-29 y.,female,Never,0.20950,331,19075,0.20915,0.20986
2021,30-45 y.,male,Very often,0.02154,76,19075,0.02144,0.02163
2021,30-45 y.,male,Often,0.05052,162,19075,0.05038,0.05067
2021,30-45 y.,male,Sometimes,0.19316,534,19075,0.19289,0.19342
2021,30-45 y.,male,Seldom,0.48784,930,19075,0.48751,0.48817
2021,30-45 y.,male,Never,0.24694,732,19075,0.24666,0.24723
2021,30-45 y.,female,Very often,0.01678,90,19075,0.01670,0.01687
2021,30-45 y.,female,Often,0.06768,230,19075,0.06751,0.06785
2021,30-45 y.,female,Sometimes,0.23052,674,19075,0.23024,0.23081
2021,30-45 y.,female,Seldom,0.44180,1019,19075,0.44146,0.44213
2021,30-45 y.,female,Never,0.24322,748,19075,0.24293,0.24351
2021,46-65 y.,male,Very often,0.01000,48,19075,0.00994,0.01005
2021,46-65 y.,male,Often,0.05722,179,19075,0.05709,0.05735
2021,46-65 y.,male,Sometimes,0.18654,618,19075,0.18632,0.18676
2021,46-65 y.,male,Seldom,0.46952,1499,19075,0.46924,0.46981
2021,46-65 y.,male,Never,0.27672,1101,19075,0.27647,0.27697
2021,46-65 y.,female,Very often,0.01834,81,19075,0.01826,0.01842
2021,46-65 y.,female,Often,0.05337,232,19075,0.05324,0.05349
2021,46-65 y.,female,Sometimes,0.20947,745,19075,0.20924,0.20970
2021,46-65 y.,female,Seldom,0.45602,1646,19075,0.45574,0.45630
2021,46-65 y.,female,Never,0.26280,1069,19075,0.26255,0.26305
2021,66 and older,male,Often,0.04636,79,19075,0.04621,0.04651
2021,66 and older,male,Sometimes,0.16279,294,19075,0.16253,0.16305
2021,66 and older,male,Seldom,0.49079,805,19075,0.49043,0.49115
2021,66 and older,male,Never,0.30006,596,19075,0.29973,0.30038
2021,66 and older,female,Often,0.06123,95,19075,0.06107,0.06138
2021,66 and older,female,Sometimes,0.21350,367,19075,0.21324,0.21377
2021,66 and older,female,Seldom,0.42246,722,19075,0.42214,0.42278
2021,66 and older,female,Never,0.30281,553,19075,0.30251,0.30310
