"plj0588","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","17-29","männlich","8","","",""
"Sehr oft","2013","17-29","weiblich","13","","",""
"Sehr oft","2013","30-45","männlich","24","","",""
"Sehr oft","2013","30-45","weiblich","62","0.00935054081732145","0.00659517679851949","0.0121059048361234"
"Sehr oft","2013","46-65","männlich","33","0.00811684935016709","0.00539022427165655","0.0108434744286776"
"Sehr oft","2013","46-65","weiblich","70","0.0154593733455695","0.0119634228898551","0.0189553238012839"
"Sehr oft","2013","66","männlich","","","",""
"Sehr oft","2013","66","weiblich","","","",""
"Oft","2013","17-29","männlich","61","0.0310997871232432","0.0227316286127331","0.0394679456337533"
"Oft","2013","17-29","weiblich","120","0.0649894828683551","0.0539141067062766","0.0760648590304335"
"Oft","2013","30-45","männlich","133","0.049952834316147","0.0425145455832383","0.0573911230490556"
"Oft","2013","30-45","weiblich","274","0.0615368670483038","0.0546570496219014","0.0684166844747063"
"Oft","2013","46-65","männlich","197","0.0554599130091307","0.0485048476599287","0.0624149783583328"
"Oft","2013","46-65","weiblich","298","0.0647847567793803","0.0578097487759787","0.0717597647827819"
"Oft","2013","66","männlich","","","",""
"Oft","2013","66","weiblich","","","",""
"Manchmal","2013","17-29","männlich","315","0.198774018380372","0.179535616845708","0.218012419915036"
"Manchmal","2013","17-29","weiblich","458","0.250066511350554","0.230609871573329","0.269523151127779"
"Manchmal","2013","30-45","männlich","592","0.185741105207456","0.17246240243228","0.199019807982633"
"Manchmal","2013","30-45","weiblich","1059","0.229243923946402","0.217209979297086","0.241277868595719"
"Manchmal","2013","46-65","männlich","761","0.204912133602865","0.1926464198204","0.217177847385329"
"Manchmal","2013","46-65","weiblich","989","0.213899752984334","0.202280007555421","0.225519498413247"
"Manchmal","2013","66","männlich","","","",""
"Manchmal","2013","66","weiblich","","","",""
"Selten","2013","17-29","männlich","792","0.481272431832347","0.4571857585612","0.505359105103494"
"Selten","2013","17-29","weiblich","855","0.458250102002637","0.435863952431288","0.480636251573986"
"Selten","2013","30-45","männlich","1571","0.485717859215283","0.468652590186472","0.502783128244094"
"Selten","2013","30-45","weiblich","2096","0.46116727425143","0.446896194373028","0.475438354129831"
"Selten","2013","46-65","männlich","1969","0.464738636275181","0.449582490859639","0.479894781690722"
"Selten","2013","46-65","weiblich","2063","0.432240022903123","0.418202276849432","0.446277768956815"
"Selten","2013","66","männlich","","","",""
"Selten","2013","66","weiblich","","","",""
"Nie","2013","17-29","männlich","477","0.281617537381913","0.259934537208028","0.303300537555799"
"Nie","2013","17-29","weiblich","457","0.221328890057761","0.202676916939178","0.239980863176343"
"Nie","2013","30-45","männlich","975","0.272458893730748","0.257256931679485","0.287660855782012"
"Nie","2013","30-45","weiblich","1196","0.238701393936543","0.226497298107978","0.250905489765107"
"Nie","2013","46-65","männlich","1200","0.266772467762657","0.253332714030228","0.280212221495085"
"Nie","2013","46-65","weiblich","1364","0.273616093987593","0.260983095865831","0.286249092109355"
"Nie","2013","66","männlich","","","",""
"Nie","2013","66","weiblich","","","",""
"Sehr oft","2014","17-29","männlich","","","",""
"Sehr oft","2014","17-29","weiblich","","","",""
"Sehr oft","2014","30-45","männlich","","","",""
"Sehr oft","2014","30-45","weiblich","","","",""
"Sehr oft","2014","46-65","männlich","","","",""
"Sehr oft","2014","46-65","weiblich","","","",""
"Sehr oft","2014","66","männlich","","","",""
"Sehr oft","2014","66","weiblich","","","",""
"Oft","2014","17-29","männlich","","","",""
"Oft","2014","17-29","weiblich","","","",""
"Oft","2014","30-45","männlich","","","",""
"Oft","2014","30-45","weiblich","","","",""
"Oft","2014","46-65","männlich","","","",""
"Oft","2014","46-65","weiblich","","","",""
"Oft","2014","66","männlich","","","",""
"Oft","2014","66","weiblich","","","",""
"Manchmal","2014","17-29","männlich","","","",""
"Manchmal","2014","17-29","weiblich","","","",""
"Manchmal","2014","30-45","männlich","","","",""
"Manchmal","2014","30-45","weiblich","","","",""
"Manchmal","2014","46-65","männlich","","","",""
"Manchmal","2014","46-65","weiblich","","","",""
"Manchmal","2014","66","männlich","","","",""
"Manchmal","2014","66","weiblich","","","",""
"Selten","2014","17-29","männlich","","","",""
"Selten","2014","17-29","weiblich","","","",""
"Selten","2014","30-45","männlich","","","",""
"Selten","2014","30-45","weiblich","","","",""
"Selten","2014","46-65","männlich","","","",""
"Selten","2014","46-65","weiblich","","","",""
"Selten","2014","66","männlich","","","",""
"Selten","2014","66","weiblich","","","",""
"Nie","2014","17-29","männlich","","","",""
"Nie","2014","17-29","weiblich","","","",""
"Nie","2014","30-45","männlich","","","",""
"Nie","2014","30-45","weiblich","","","",""
"Nie","2014","46-65","männlich","","","",""
"Nie","2014","46-65","weiblich","","","",""
"Nie","2014","66","männlich","","","",""
"Nie","2014","66","weiblich","","","",""
"Sehr oft","2015","17-29","männlich","","","",""
"Sehr oft","2015","17-29","weiblich","","","",""
"Sehr oft","2015","30-45","männlich","","","",""
"Sehr oft","2015","30-45","weiblich","","","",""
"Sehr oft","2015","46-65","männlich","","","",""
"Sehr oft","2015","46-65","weiblich","","","",""
"Sehr oft","2015","66","männlich","","","",""
"Sehr oft","2015","66","weiblich","","","",""
"Oft","2015","17-29","männlich","","","",""
"Oft","2015","17-29","weiblich","","","",""
"Oft","2015","30-45","männlich","","","",""
"Oft","2015","30-45","weiblich","","","",""
"Oft","2015","46-65","männlich","","","",""
"Oft","2015","46-65","weiblich","","","",""
