year,age_gr,sex,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,male,Often,0.002313395897012657,61,25321,0.002301275544746643,0.002325516249278671
2013,17-29 y.,male,Sometimes,0.014447415635499526,315,25321,0.014417311360298923,0.01447751991070013
2013,17-29 y.,male,Seldom,0.03491335666116129,792,25321,0.03486704694209305,0.034959666380229536
2013,17-29 y.,male,Never,0.0204761821357795,477,25321,0.02044045278016784,0.02051191149139116
2013,17-29 y.,female,Often,0.004597055594554185,120,25321,0.00457998956356739,0.004614121625540979
2013,17-29 y.,female,Sometimes,0.017499051230203677,458,25321,0.017465971121206007,0.017532131339201347
2013,17-29 y.,female,Seldom,0.031678798821658916,855,25321,0.03163461255952443,0.0317229850837934
2013,17-29 y.,female,Never,0.01521779888608884,457,25321,0.015186914483372187,0.015248683288805494
2013,30-45 y.,male,Often,0.005742479822465714,133,25321,0.0057234167730990685,0.005761542871832359
2013,30-45 y.,male,Sometimes,0.02104695685212377,592,25321,0.02101074349586976,0.02108317020837778
2013,30-45 y.,male,Seldom,0.055557256608386375,1571,25321,0.055499466780030406,0.055615046436742345
2013,30-45 y.,male,Never,0.03131124797742093,975,25321,0.03126731046059528,0.03135518549424658
2013,30-45 y.,female,Very often,0.0009898437523213543,62,25321,0.0009819103136979705,0.0009977771909447381
2013,30-45 y.,female,Often,0.0070492684700916965,274,25321,0.007028161345833169,0.007070375594350224
2013,30-45 y.,female,Sometimes,0.02610869279453396,1059,25321,0.02606846363122527,0.026148921957842648
2013,30-45 y.,female,Seldom,0.05228996307000222,2096,25321,0.05223380138892432,0.05234612475108012
2013,30-45 y.,female,Never,0.027317874775577792,1196,25321,0.027276750135142597,0.027358999416012986
2013,46-65 y.,male,Very often,0.0014600464330792849,33,25321,0.001450413484357658,0.0014696793818009118
2013,46-65 y.,male,Often,0.01016919072404781,197,25321,0.010143879283000307,0.010194502165095312
2013,46-65 y.,male,Sometimes,0.037098435815765406,761,25321,0.03705075299523367,0.03714611863629714
2013,46-65 y.,male,Seldom,0.0844713385884013,1969,25321,0.08440117951381795,0.08454149766298466
2013,46-65 y.,male,Never,0.04844346311374332,1200,25321,0.048389296949653486,0.04849762927783315
2013,46-65 y.,female,Very often,0.0028174970300142784,70,25321,0.002804124541005873,0.0028308695190226835
2013,46-65 y.,female,Often,0.012085531200206855,298,25321,0.012057964439502562,0.012113097960911147
2013,46-65 y.,female,Sometimes,0.03986286354304398,989,25321,0.039813507075253676,0.03991222001083429
2013,46-65 y.,female,Seldom,0.0805442844113094,2063,25321,0.08047562881185258,0.08061294001076622
2013,46-65 y.,female,Never,0.05072706979317772,1365,25321,0.050671708193853957,0.05078243139250148
2013,66 and older,male,Often,0.005734727415432799,101,25321,0.0057156771637999525,0.005753777667065645
2013,66 and older,male,Sometimes,0.021152268375124007,393,25321,0.02111596648526778,0.021188570264980233
2013,66 and older,male,Seldom,0.04685395938622593,984,25321,0.04680064479744582,0.046907273975006034
2013,66 and older,male,Never,0.04188794134033153,884,25321,0.0418374001049977,0.04193848257566536
2013,66 and older,female,Very often,0.002263580249238645,38,25321,0.0022515908050069577,0.0022755696934703327
2013,66 and older,female,Often,0.007992625117677045,133,25321,0.007970160689745768,0.008015089545608322
2013,66 and older,female,Sometimes,0.031818832897105485,507,25321,0.0317745522835813,0.03186311351062967
2013,66 and older,female,Seldom,0.05281174193105392,911,25321,0.05275531627849455,0.05286816758361328
2013,66 and older,female,Never,0.05324796365013894,932,25321,0.053191318488917165,0.05330460881136071
2016,17-29 y.,male,Often,0.05558684977340899,76,2664,0.05474131889963288,0.0564323806471851
2016,17-29 y.,male,Sometimes,0.07847038321918408,122,2664,0.07747802159421355,0.07946274484415461
2016,17-29 y.,male,Seldom,0.0853319939959532,132,2664,0.08430101428843,0.08636297370347641
2016,17-29 y.,male,Never,0.12056787318815637,197,2664,0.1193662193178745,0.12176952705843824
2016,17-29 y.,female,Often,0.025262918105422763,59,2664,0.024683825622727116,0.02584201058811841
2016,17-29 y.,female,Sometimes,0.04504527530848871,108,2664,0.04427989296422038,0.04581065765275704
2016,17-29 y.,female,Seldom,0.03296284366811781,73,2664,0.03230397881321264,0.03362170852302298
2016,17-29 y.,female,Never,0.04862853218270186,136,2664,0.04783478340815356,0.04942228095725017
2016,30-45 y.,male,Very often,0.02695635084069346,60,2664,0.026358684032915664,0.027554017648471256
2016,30-45 y.,male,Often,0.03253726987730926,82,2664,0.03188252802512818,0.033192011729490344
2016,30-45 y.,male,Sometimes,0.07452156891633138,215,2664,0.07355242879841824,0.07549070903424453
2016,30-45 y.,male,Seldom,0.05295180179186949,170,2664,0.05212540458930945,0.05377819899442954
2016,30-45 y.,male,Never,0.08006239432884017,308,2664,0.07906088292388927,0.08106390573379108
2016,30-45 y.,female,Very often,0.007643844118541851,32,2664,0.007322439494194806,0.007965248742888897
2016,30-45 y.,female,Often,0.014546789259332863,70,2664,0.01410495030326683,0.014988628215398897
2016,30-45 y.,female,Sometimes,0.05181188085748883,181,2664,0.050993935371843,0.05262982634313466
2016,30-45 y.,female,Seldom,0.03293838336693848,145,2664,0.032279754685421824,0.03359701204845514
2016,30-45 y.,female,Never,0.047338800766025736,196,2664,0.04655511801028819,0.04812248352176328
2016,46-65 y.,male,Sometimes,0.022534672831418825,73,2664,0.021986977883182858,0.02308236777965479
2016,46-65 y.,male,Seldom,0.013291904909409326,50,2664,0.012869284579669332,0.01371452523914932
2016,46-65 y.,male,Never,0.026323502584673943,98,2664,0.025732701059902503,0.026914304109445383
2016,46-65 y.,female,Seldom,0.008301294474588123,31,2664,0.007966463822029136,0.00863612512714711
2016,46-65 y.,female,Never,0.016382871635104487,50,2664,0.015914413827357626,0.016851329442851348
2017,17-29 y.,male,Very often,0.0006180165236089527,41,28232,0.0006121130968876538,0.0006239199503302517
2017,17-29 y.,male,Often,0.004066040841409154,156,28232,0.0040509247498329275,0.004081156932985381
2017,17-29 y.,male,Sometimes,0.01559395280035925,494,28232,0.015564521895174955,0.015623383705543547
