year,age_gr,regtyp,plj0588,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,Staedtischer Raum,Selten,0.09715546450240328,44486,0.094403235951827,0.09990769305297957
2013,30-45 J.,Staedtischer Raum,Selten,0.0912063667165708,44486,0.08853096126108063,0.09388177217206096
2013,46-65 J.,Staedtischer Raum,Nie,0.06366716570798203,44486,0.061398255665093326,0.06593607575087074
2013,46-65 J.,Laendlicher Raum,Selten,0.06169726577889843,44486,0.05946138397022494,0.06393314758757193
2013,30-45 J.,Staedtischer Raum,Nie,0.057678669923567884,44486,0.0555122056982,0.05984513414893577
2013,30-45 J.,Laendlicher Raum,Selten,0.05326609408242061,44486,0.05117927987878045,0.05535290828606077
2013,66 und älter,Staedtischer Raum,Selten,0.047947364273894885,44486,0.04596192210482671,0.04993280644296306
2013,66 und älter,Staedtischer Raum,Nie,0.04633204633204633,44486,0.04437867986432116,0.0482854127997715
2013,18-29 J.,Staedtischer Raum,Selten,0.04227405247813411,44486,0.04040422317906915,0.044143881777199065
2013,46-65 J.,Staedtischer Raum,Manchmal,0.042195256480970764,44486,0.04032709376694774,0.044063419194993785
2013,30-45 J.,Staedtischer Raum,Manchmal,0.04030415254905051,44486,0.03847653172670952,0.0421317733713915
2013,46-65 J.,Laendlicher Raum,Nie,0.037388700654006776,44486,0.03562575040505683,0.03915165090295672
2013,30-45 J.,Laendlicher Raum,Nie,0.02785438499724214,44486,0.0263252112256161,0.029383558768868178
2013,46-65 J.,Laendlicher Raum,Manchmal,0.026751241036955323,44486,0.02525180380945681,0.028250678264453835
2013,66 und älter,Laendlicher Raum,Selten,0.02671184303837365,44486,0.025213480042204854,0.028210206034542447
2013,66 und älter,Laendlicher Raum,Nie,0.02521471909227011,44486,0.02375783184721636,0.026671606337323864
2013,30-45 J.,Laendlicher Raum,Manchmal,0.024741943109290048,44486,0.023298428884161376,0.02618545733441872
