year,age_gr,regtyp,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Urban regions,Often,0.05050,117,25312,0.05032,0.05068
2013,17-29 y.,Urban regions,Sometimes,0.21986,494,25312,0.21952,0.22019
2013,17-29 y.,Urban regions,Seldom,0.48158,1073,25312,0.48117,0.48199
2013,17-29 y.,Urban regions,Never,0.24806,617,25312,0.24770,0.24841
2013,17-29 y.,Rural regions,Often,0.04583,64,25312,0.04558,0.04607
2013,17-29 y.,Rural regions,Sometimes,0.23952,279,25312,0.23902,0.24002
2013,17-29 y.,Rural regions,Seldom,0.45194,574,25312,0.45136,0.45253
2013,17-29 y.,Rural regions,Never,0.26271,317,25312,0.26220,0.26323
2013,30-45 y.,Urban regions,Very often,0.00779,57,25312,0.00774,0.00785
2013,30-45 y.,Urban regions,Often,0.05152,259,25312,0.05138,0.05166
2013,30-45 y.,Urban regions,Sometimes,0.20537,1023,25312,0.20511,0.20563
2013,30-45 y.,Urban regions,Seldom,0.47087,2315,25312,0.47055,0.47119
2013,30-45 y.,Urban regions,Never,0.26445,1464,25312,0.26417,0.26473
2013,30-45 y.,Rural regions,Often,0.06664,148,25312,0.06641,0.06688
2013,30-45 y.,Rural regions,Sometimes,0.21111,628,25312,0.21072,0.21149
2013,30-45 y.,Rural regions,Seldom,0.48017,1352,25312,0.47969,0.48065
2013,30-45 y.,Rural regions,Never,0.24208,707,25312,0.24167,0.24249
2013,46-65 y.,Urban regions,Very often,0.01308,66,25312,0.01302,0.01314
2013,46-65 y.,Urban regions,Often,0.05886,303,25312,0.05874,0.05898
2013,46-65 y.,Urban regions,Sometimes,0.20918,1071,25312,0.20897,0.20939
2013,46-65 y.,Urban regions,Seldom,0.44113,2466,25312,0.44087,0.44139
2013,46-65 y.,Urban regions,Never,0.27775,1616,25312,0.27752,0.27799
2013,46-65 y.,Rural regions,Very often,0.00925,37,25312,0.00919,0.00932
2013,46-65 y.,Rural regions,Often,0.06328,192,25312,0.06312,0.06345
2013,46-65 y.,Rural regions,Sometimes,0.20954,679,25312,0.20926,0.20982
2013,46-65 y.,Rural regions,Seldom,0.46147,1566,25312,0.46113,0.46181
2013,46-65 y.,Rural regions,Never,0.25645,949,25312,0.25616,0.25675
2013,66 and older,Urban regions,Very often,0.01029,34,25312,0.01023,0.01035
2013,66 and older,Urban regions,Often,0.05380,157,25312,0.05366,0.05393
2013,66 and older,Urban regions,Sometimes,0.19510,559,25312,0.19486,0.19533
2013,66 and older,Urban regions,Seldom,0.37524,1217,25312,0.37495,0.37553
2013,66 and older,Urban regions,Never,0.36558,1176,25312,0.36529,0.36586
2013,66 and older,Rural regions,Often,0.04861,77,25312,0.04843,0.04880
