year,age_gr,regtyp,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Urban regions,Often,0.03682,118,2309,0.02914,0.04450
2013,17-29 y.,Urban regions,Sometimes,0.16115,498,2309,0.14615,0.17615
2013,17-29 y.,Urban regions,Seldom,0.34730,1075,2309,0.32787,0.36672
2013,17-29 y.,Urban regions,Never,0.17918,618,2309,0.16354,0.19483
2013,17-29 y.,Rural regions,Often,0.03626,63,1226,0.02579,0.04672
2013,17-29 y.,Rural regions,Sometimes,0.18460,275,1226,0.16288,0.20633
2013,17-29 y.,Rural regions,Seldom,0.35856,572,1226,0.33170,0.38541
2013,17-29 y.,Rural regions,Never,0.20844,316,1226,0.18570,0.23119
2013,30-45 y.,Urban regions,Very often,0.00631,57,5132,0.00414,0.00847
2013,30-45 y.,Urban regions,Often,0.04171,259,5132,0.03624,0.04718
2013,30-45 y.,Urban regions,Sometimes,0.16714,1025,5132,0.15693,0.17735
2013,30-45 y.,Urban regions,Seldom,0.38298,2322,5132,0.36968,0.39628
2013,30-45 y.,Urban regions,Never,0.21382,1469,5132,0.20260,0.22504
2013,30-45 y.,Rural regions,Often,0.05924,148,2821,0.05053,0.06796
2013,30-45 y.,Rural regions,Sometimes,0.18658,626,2821,0.17220,0.20096
2013,30-45 y.,Rural regions,Seldom,0.42471,1345,2821,0.40646,0.44295
2013,30-45 y.,Rural regions,Never,0.21383,702,2821,0.19869,0.22896
2013,46-65 y.,Urban regions,Very often,0.01206,66,5534,0.00918,0.01493
2013,46-65 y.,Urban regions,Often,0.05403,303,5534,0.04807,0.05999
2013,46-65 y.,Urban regions,Sometimes,0.19409,1076,5534,0.18367,0.20451
2013,46-65 y.,Urban regions,Seldom,0.40834,2471,5534,0.39539,0.42129
2013,46-65 y.,Urban regions,Never,0.25842,1618,5534,0.24689,0.26996
2013,46-65 y.,Rural regions,Very often,0.00887,37,3410,0.00573,0.01202
2013,46-65 y.,Rural regions,Often,0.06116,192,3410,0.05312,0.06920
2013,46-65 y.,Rural regions,Sometimes,0.19966,674,3410,0.18624,0.21308
2013,46-65 y.,Rural regions,Seldom,0.44568,1561,3410,0.42899,0.46236
2013,46-65 y.,Rural regions,Never,0.24572,946,3410,0.23127,0.26018
2013,66 and older,Urban regions,Very often,0.00999,34,3147,0.00651,0.01346
2013,66 and older,Urban regions,Often,0.05281,157,3147,0.04500,0.06063
2013,66 and older,Urban regions,Sometimes,0.19123,559,3147,0.17748,0.20497
2013,66 and older,Urban regions,Seldom,0.36746,1217,3147,0.35061,0.38430
2013,66 and older,Urban regions,Never,0.35828,1180,3147,0.34153,0.37504
2013,66 and older,Rural regions,Often,0.04710,77,1733,0.03713,0.05708
2013,66 and older,Rural regions,Sometimes,0.20644,341,1733,0.18738,0.22550
2013,66 and older,Rural regions,Seldom,0.37535,678,1733,0.35255,0.39815
2013,66 and older,Rural regions,Never,0.34126,637,1733,0.31893,0.36359
2019,17-29 y.,Urban regions,Never,0.00092,43,43,-0.00827,0.01012
2021,17-29 y.,Urban regions,Very often,0.02309,58,2323,0.01698,0.02920
2021,17-29 y.,Urban regions,Often,0.07823,215,2323,0.06731,0.08915
2021,17-29 y.,Urban regions,Sometimes,0.22746,623,2323,0.21041,0.24452
2021,17-29 y.,Urban regions,Seldom,0.39917,866,2323,0.37925,0.41909
2021,17-29 y.,Urban regions,Never,0.20417,561,2323,0.18778,0.22057
2021,17-29 y.,Rural regions,Often,0.05498,71,847,0.03962,0.07034
2021,17-29 y.,Rural regions,Sometimes,0.21723,225,847,0.18945,0.24502
2021,17-29 y.,Rural regions,Seldom,0.41513,342,847,0.38193,0.44834
2021,17-29 y.,Rural regions,Never,0.22580,209,847,0.19763,0.25398
2021,30-45 y.,Urban regions,Very often,0.02011,125,3664,0.01557,0.02466
2021,30-45 y.,Urban regions,Often,0.05779,278,3664,0.05023,0.06535
2021,30-45 y.,Urban regions,Sometimes,0.20046,859,3664,0.18749,0.21342
2021,30-45 y.,Urban regions,Seldom,0.45966,1345,3664,0.44352,0.47579
2021,30-45 y.,Urban regions,Never,0.24991,1057,3664,0.23588,0.26393
2021,30-45 y.,Rural regions,Very often,0.01540,40,1531,0.00923,0.02157
2021,30-45 y.,Rural regions,Often,0.06174,114,1531,0.04968,0.07380
2021,30-45 y.,Rural regions,Sometimes,0.23742,349,1531,0.21610,0.25874
2021,30-45 y.,Rural regions,Seldom,0.45851,604,1531,0.43354,0.48347
2021,30-45 y.,Rural regions,Never,0.21490,424,1531,0.19432,0.23548
2021,46-65 y.,Urban regions,Very often,0.01224,88,4777,0.00912,0.01536
2021,46-65 y.,Urban regions,Often,0.04473,266,4777,0.03887,0.05059
2021,46-65 y.,Urban regions,Sometimes,0.20226,938,4777,0.19087,0.21365
2021,46-65 y.,Urban regions,Seldom,0.46549,2031,4777,0.45134,0.47963
2021,46-65 y.,Urban regions,Never,0.26647,1454,4777,0.25393,0.27901
2021,46-65 y.,Rural regions,Very often,0.01829,42,2441,0.01297,0.02360
2021,46-65 y.,Rural regions,Often,0.07325,145,2441,0.06291,0.08359
2021,46-65 y.,Rural regions,Sometimes,0.18489,426,2441,0.16948,0.20029
2021,46-65 y.,Rural regions,Seldom,0.44679,1112,2441,0.42706,0.46651
2021,46-65 y.,Rural regions,Never,0.26931,716,2441,0.25171,0.28691
2021,66 and older,Urban regions,Often,0.05100,104,2211,0.04183,0.06017
2021,66 and older,Urban regions,Sometimes,0.18078,420,2211,0.16474,0.19683
2021,66 and older,Urban regions,Seldom,0.44669,966,2211,0.42596,0.46742
2021,66 and older,Urban regions,Never,0.29881,721,2211,0.27972,0.31789
2021,66 and older,Rural regions,Often,0.05743,70,1301,0.04478,0.07007
2021,66 and older,Rural regions,Sometimes,0.19555,241,1301,0.17399,0.21711
2021,66 and older,Rural regions,Seldom,0.43107,562,1301,0.40415,0.45799
2021,66 and older,Rural regions,Never,0.28338,428,1301,0.25889,0.30788
2022,17-29 y.,Urban regions,Sometimes,0.00795,87,264,-0.00278,0.01869
2022,17-29 y.,Urban regions,Seldom,0.00418,53,264,-0.00362,0.01197
2022,17-29 y.,Urban regions,Never,0.00898,124,264,-0.00242,0.02038
2022,17-29 y.,Rural regions,Never,0.00537,46,46,-0.01598,0.02671
2022,30-45 y.,Urban regions,Very often,0.00111,39,703,-0.00135,0.00358
2022,30-45 y.,Urban regions,Often,0.00224,63,703,-0.00126,0.00573
2022,30-45 y.,Urban regions,Sometimes,0.00581,183,703,0.00019,0.01144
2022,30-45 y.,Urban regions,Seldom,0.00376,97,703,-0.00077,0.00829
2022,30-45 y.,Urban regions,Never,0.00741,321,703,0.00106,0.01375
2022,30-45 y.,Rural regions,Sometimes,0.00455,57,132,-0.00697,0.01607
2022,30-45 y.,Rural regions,Never,0.00470,75,132,-0.00701,0.01642
2022,46-65 y.,Urban regions,Sometimes,0.00154,117,294,-0.00295,0.00604
2022,46-65 y.,Urban regions,Seldom,0.00078,34,294,-0.00242,0.00398
2022,46-65 y.,Urban regions,Never,0.00162,143,294,-0.00298,0.00622
