"plj0588","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","17-29","Städtischer Raum","14","","",""
"Sehr oft","2013","17-29","Ländlicher Raum","7","","",""
"Sehr oft","2013","30-45","Städtischer Raum","57","0.00824897064222538","0.00576977155351428","0.0107281697309365"
"Sehr oft","2013","30-45","Ländlicher Raum","29","","",""
"Sehr oft","2013","46-65","Städtischer Raum","66","0.0133894837401079","0.0103541537600508","0.016424813720165"
"Sehr oft","2013","46-65","Ländlicher Raum","37","0.00925798318363741","0.00605569805855806","0.0124602683087168"
"Sehr oft","2013","66","Städtischer Raum","","","",""
"Sehr oft","2013","66","Ländlicher Raum","","","",""
"Oft","2013","17-29","Städtischer Raum","116","0.0492419157870574","0.0404202499603638","0.0580635816137509"
"Oft","2013","17-29","Ländlicher Raum","65","0.0446052395506346","0.0331382931913931","0.056072185909876"
"Oft","2013","30-45","Städtischer Raum","258","0.0512745975182483","0.0452291063751305","0.0573200886613662"
"Oft","2013","30-45","Ländlicher Raum","149","0.0656208402522865","0.056560066584357","0.074681613920216"
"Oft","2013","46-65","Städtischer Raum","303","0.0589302095409518","0.0527110595079634","0.0651493595739402"
"Oft","2013","46-65","Ländlicher Raum","192","0.0622427875004582","0.0541646500776006","0.0703209249233159"
"Oft","2013","66","Städtischer Raum","","","",""
"Oft","2013","66","Ländlicher Raum","","","",""
"Manchmal","2013","17-29","Städtischer Raum","494","0.217802802719896","0.200974590585862","0.234631014853929"
"Manchmal","2013","17-29","Ländlicher Raum","279","0.236379357384645","0.212779628210825","0.259979086558464"
"Manchmal","2013","30-45","Städtischer Raum","1023","0.206182231915716","0.195093133938283","0.217271329893149"
"Manchmal","2013","30-45","Ländlicher Raum","628","0.21012307650617","0.195215762300271","0.225030390712068"
"Manchmal","2013","46-65","Städtischer Raum","1069","0.209987019702501","0.199230681136126","0.220743358268875"
"Manchmal","2013","46-65","Ländlicher Raum","681","0.208589145350985","0.195003872446425","0.222174418255545"
"Manchmal","2013","66","Städtischer Raum","","","",""
"Manchmal","2013","66","Ländlicher Raum","","","",""
"Selten","2013","17-29","Städtischer Raum","1070","0.480451577874511","0.460081816313178","0.500821339435843"
"Selten","2013","17-29","Ländlicher Raum","577","0.448673471758442","0.421046514461187","0.476300429055698"
"Selten","2013","30-45","Städtischer Raum","2314","0.471434223854567","0.457751572274964","0.48511687543417"
"Selten","2013","30-45","Ländlicher Raum","1353","0.478075543581581","0.459797281318994","0.496353805844169"
"Selten","2013","46-65","Städtischer Raum","2459","0.440172151120262","0.427062544630864","0.45328175760966"
"Selten","2013","46-65","Ländlicher Raum","1573","0.461720555206042","0.445051345281173","0.47838976513091"
"Selten","2013","66","Städtischer Raum","","","",""
"Selten","2013","66","Ländlicher Raum","","","",""
"Nie","2013","17-29","Städtischer Raum","617","0.247622820697016","0.230024903956955","0.265220737437077"
"Nie","2013","17-29","Ländlicher Raum","317","0.261095084770694","0.236696926675621","0.285493242865767"
"Nie","2013","30-45","Städtischer Raum","1461","0.262859976069244","0.250794417758309","0.274925534380179"
"Nie","2013","30-45","Ländlicher Raum","710","0.239595145048397","0.223976467307426","0.255213822789368"
"Nie","2013","46-65","Städtischer Raum","1611","0.277521135896178","0.265695847785565","0.289346424006791"
"Nie","2013","46-65","Ländlicher Raum","953","0.258189528758878","0.243556396240947","0.272822661276809"
"Nie","2013","66","Städtischer Raum","","","",""
"Nie","2013","66","Ländlicher Raum","","","",""
"Sehr oft","2014","17-29","Städtischer Raum","","","",""
"Sehr oft","2014","17-29","Ländlicher Raum","","","",""
"Sehr oft","2014","30-45","Städtischer Raum","","","",""
"Sehr oft","2014","30-45","Ländlicher Raum","","","",""
"Sehr oft","2014","46-65","Städtischer Raum","","","",""
"Sehr oft","2014","46-65","Ländlicher Raum","","","",""
"Sehr oft","2014","66","Städtischer Raum","","","",""
"Sehr oft","2014","66","Ländlicher Raum","","","",""
"Oft","2014","17-29","Städtischer Raum","","","",""
"Oft","2014","17-29","Ländlicher Raum","","","",""
"Oft","2014","30-45","Städtischer Raum","","","",""
"Oft","2014","30-45","Ländlicher Raum","","","",""
"Oft","2014","46-65","Städtischer Raum","","","",""
"Oft","2014","46-65","Ländlicher Raum","","","",""
"Oft","2014","66","Städtischer Raum","","","",""
"Oft","2014","66","Ländlicher Raum","","","",""
"Manchmal","2014","17-29","Städtischer Raum","","","",""
"Manchmal","2014","17-29","Ländlicher Raum","","","",""
"Manchmal","2014","30-45","Städtischer Raum","","","",""
"Manchmal","2014","30-45","Ländlicher Raum","","","",""
"Manchmal","2014","46-65","Städtischer Raum","","","",""
"Manchmal","2014","46-65","Ländlicher Raum","","","",""
"Manchmal","2014","66","Städtischer Raum","","","",""
"Manchmal","2014","66","Ländlicher Raum","","","",""
"Selten","2014","17-29","Städtischer Raum","","","",""
"Selten","2014","17-29","Ländlicher Raum","","","",""
"Selten","2014","30-45","Städtischer Raum","","","",""
"Selten","2014","30-45","Ländlicher Raum","","","",""
"Selten","2014","46-65","Städtischer Raum","","","",""
"Selten","2014","46-65","Ländlicher Raum","","","",""
"Selten","2014","66","Städtischer Raum","","","",""
"Selten","2014","66","Ländlicher Raum","","","",""
"Nie","2014","17-29","Städtischer Raum","","","",""
"Nie","2014","17-29","Ländlicher Raum","","","",""
"Nie","2014","30-45","Städtischer Raum","","","",""
"Nie","2014","30-45","Ländlicher Raum","","","",""
"Nie","2014","46-65","Städtischer Raum","","","",""
"Nie","2014","46-65","Ländlicher Raum","","","",""
"Nie","2014","66","Städtischer Raum","","","",""
"Nie","2014","66","Ländlicher Raum","","","",""
"Sehr oft","2015","17-29","Städtischer Raum","","","",""
"Sehr oft","2015","17-29","Ländlicher Raum","","","",""
"Sehr oft","2015","30-45","Städtischer Raum","","","",""
"Sehr oft","2015","30-45","Ländlicher Raum","","","",""
"Sehr oft","2015","46-65","Städtischer Raum","","","",""
"Sehr oft","2015","46-65","Ländlicher Raum","","","",""
"Sehr oft","2015","66","Städtischer Raum","","","",""
"Sehr oft","2015","66","Ländlicher Raum","","","",""
