syear,age_gr,regtyp,plj0588,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,Urban regions,4.0,0.0971516369223496,31177,0.09386409440199359,0.10043917944270561
2013,30-45 J.,Urban regions,4.0,0.09120277350982942,31177,0.08800699678697192,0.09439855023268691
2013,46-65 J.,Urban regions,5.0,0.0636646574478982,31177,0.060954441968609885,0.06637487292718652
2013,46-65 J.,Rural regions,4.0,0.06169483512587164,31177,0.059024072025730415,0.06436559822601287
2013,30-45 J.,Urban regions,5.0,0.05767639758893748,31177,0.05508855409451636,0.0602642410833586
2013,30-45 J.,Rural regions,4.0,0.053263995587598,31177,0.05077129435968618,0.05575669681550982
2013,66 und älter,Urban regions,4.0,0.047945475318126304,31177,0.04557386334189961,0.050317087294353
2013,66 und älter,Urban regions,5.0,0.04633022101406453,31177,0.043996923565949766,0.0486635184621793
2013,17-29 J.,Urban regions,4.0,0.042272387030689834,31177,0.04003887497743529,0.04450589908394438
2013,46-65 J.,Urban regions,3.0,0.04219359413780877,31177,0.039962072825014315,0.04442511545060323
2013,30-45 J.,Urban regions,3.0,0.04030256470866328,31177,0.03811947079459035,0.04248565862273621
2013,46-65 J.,Rural regions,5.0,0.03738722767206398,31177,0.03528138291860374,0.039493072425524224
2013,30-45 J.,Rural regions,5.0,0.027853287633455463,31177,0.02602668933906147,0.029679885927849457
2013,46-65 J.,Rural regions,3.0,0.026750187133120593,31177,0.024959109186182122,0.028541265080059063
2013,66 und älter,Rural regions,4.0,0.02671079068668006,31177,0.02492099591065931,0.028500585462700814
2013,66 und älter,Rural regions,5.0,0.025213725721939882,31177,0.02347347378962185,0.026953977654257916
2013,30-45 J.,Rural regions,3.0,0.024740968364653507,31177,0.023016690522611266,0.02646524620669575
2013,17-29 J.,Urban regions,5.0,0.024307607453807667,31177,0.02259811780113205,0.026017097106483283
2013,17-29 J.,Rural regions,4.0,0.02261356025686483,31177,0.020963284438917956,0.024263836074811702
2013,66 und älter,Urban regions,3.0,0.022022613560256865,31177,0.020393551065040885,0.023651676055472845
2013,17-29 J.,Urban regions,3.0,0.019461844541622347,31177,0.01792841735612897,0.020995271727115725
2013,66 und älter,Rural regions,3.0,0.013434188236221093,31177,0.012156256501064626,0.01471211997137756
2013,17-29 J.,Rural regions,5.0,0.012488673521648347,31177,0.011255943113829735,0.013721403929466958
2013,46-65 J.,Urban regions,2.0,0.011937123271480913,31177,0.010731584893908963,0.013142661649052863
2013,17-29 J.,Rural regions,3.0,0.010991608556908167,31177,0.00983424574167301,0.012148971372143325
2013,30-45 J.,Urban regions,2.0,0.010203679628097546,31177,0.009088126561219274,0.011319232694975818
2013,46-65 J.,Rural regions,2.0,0.007564117716581964,31177,0.006602352030127443,0.008525883403036486
2013,66 und älter,Urban regions,2.0,0.006185242091163377,31177,0.005314940090266225,0.007055544092060529
2013,30-45 J.,Rural regions,2.0,0.0058306740731985975,31177,0.004985534432766476,0.006675813713630719
2013,17-29 J.,Urban regions,2.0,0.004609384233542135,31177,0.0038574893373513456,0.005361279129732924
2013,66 und älter,Rural regions,2.0,0.003033526375920892,31177,0.0024230721921443344,0.0036439805596974496
2013,46-65 J.,Urban regions,1.0,0.0026001654650750503,31177,0.002034871891013296,0.0031654590391368047
2013,17-29 J.,Rural regions,2.0,0.002521372572193988,31177,0.001964687953948653,0.003078057190439323
2013,30-45 J.,Urban regions,1.0,0.0022455974471102705,31177,0.0017201652409131094,0.0027710296533074315
2013,46-65 J.,Rural regions,1.0,0.0014576685182996494,31177,0.0010341703489019263,0.0018811666876973724
2013,66 und älter,Urban regions,1.0,0.001339479178978056,31177,0.0009334887136359495,0.0017454696443201627
2013,30-45 J.,Rural regions,1.0,0.001142496946775401,31177,0.0007675082284220999,0.001517485665128702
2013,66 und älter,Rural regions,1.0,0.0008273253752511524,31177,0.000508173532332934,0.0011464772181693707
2013,17-29 J.,Urban regions,1.0,0.0005515502501674349,31177,0.0002909279027352462,0.0008121725975996235
2013,17-29 J.,Rural regions,1.0,0.00027577512508371744,31177,9.146187261653113e-05,0.0004600883775509037
2016,30-45 J.,Urban regions,5.0,0.1337332392378264,27798,0.12973199738034116,0.13773448109531164
2016,30-45 J.,Urban regions,3.0,0.0903316866619619,27798,0.0869618341829206,0.0937015391410032
2016,17-29 J.,Urban regions,5.0,0.08856739590684545,27798,0.08522738016279387,0.09190741165089704
2016,30-45 J.,Urban regions,4.0,0.08115737473535639,27798,0.07794716166891555,0.08436758780179723
2016,17-29 J.,Urban regions,3.0,0.05575158786167961,27798,0.05305433881558937,0.05844883690776984
2016,17-29 J.,Urban regions,4.0,0.05081157374735357,27798,0.04822986743750501,0.053393280057202126
2016,30-45 J.,Rural regions,3.0,0.04940014114326041,27798,0.04685265245839814,0.051947629828122684
2016,30-45 J.,Rural regions,5.0,0.04410726887791108,27798,0.04169342621327236,0.04652111154254981
2016,46-65 J.,Urban regions,5.0,0.03634438955539873,27798,0.03414435798706648,0.038544421123730986
2016,30-45 J.,Urban regions,2.0,0.03493295695130558,27798,0.032774488462728846,0.03709142543988231
2016,17-29 J.,Urban regions,2.0,0.031051517290049402,27798,0.029012405420380964,0.03309062915971784
2016,30-45 J.,Rural regions,4.0,0.029992942836979536,27798,0.027987795531795853,0.03199809014216322
2016,17-29 J.,Rural regions,5.0,0.02893436838390967,27798,0.02696384954552945,0.03090488722228989
2016,17-29 J.,Rural regions,3.0,0.025405786873676783,27798,0.023555975116299133,0.027255598631054433
2016,46-65 J.,Urban regions,3.0,0.024347212420606917,27798,0.02253536524493249,0.026159059596281346
2016,30-45 J.,Urban regions,1.0,0.02399435426958363,27798,0.022195359111795026,0.02579334942737223
2016,17-29 J.,Rural regions,4.0,0.021524347212420608,27798,0.019818306847169925,0.02323038757767129
2016,46-65 J.,Urban regions,4.0,0.020465772759350742,27798,0.018801313468020123,0.02213023205068136
2016,30-45 J.,Rural regions,2.0,0.0187014820042343,27798,0.017108951061530576,0.02029401294693802
2016,17-29 J.,Rural regions,2.0,0.016584333098094567,27798,0.015083035245235077,0.018085630950954057
2016,46-65 J.,Rural regions,5.0,0.01587861679604799,27798,0.01440908169445573,0.01734815189764025
2016,46-65 J.,Urban regions,2.0,0.012350035285815103,27798,0.01105170579619267,0.013648364775437537
2016,17-29 J.,Urban regions,1.0,0.011997177134791814,27798,0.010717301049292928,0.013277053220290701
