,Unnamed: 0,year,age_gr,regtyp,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,17-29 y.,Urban regions,Often,0.0505,117,25312,0.04074,0.06175
1,1,2013,17-29 y.,Urban regions,Sometimes,0.21986,494,25312,0.19699,0.23948
2,2,2013,17-29 y.,Urban regions,Seldom,0.48158,1073,25312,0.44877,0.51729
3,3,2013,17-29 y.,Urban regions,Never,0.24806,617,25312,0.22952,0.27508
4,4,2013,17-29 y.,Rural regions,Often,0.04583,64,25312,0.03373,0.06229
5,5,2013,17-29 y.,Rural regions,Sometimes,0.23952,279,25312,0.2094,0.27156
6,6,2013,17-29 y.,Rural regions,Seldom,0.45194,574,25312,0.39863,0.49734
7,7,2013,17-29 y.,Rural regions,Never,0.26271,317,25312,0.22941,0.29844
8,8,2013,30-45 y.,Urban regions,Very often,0.00779,57,25312,0.0054,0.01058
9,9,2013,30-45 y.,Urban regions,Often,0.05152,259,25312,0.04304,0.05979
10,10,2013,30-45 y.,Urban regions,Sometimes,0.20537,1023,25312,0.19058,0.22433
11,11,2013,30-45 y.,Urban regions,Seldom,0.47087,2315,25312,0.44179,0.50545
12,12,2013,30-45 y.,Urban regions,Never,0.26445,1464,25312,0.24514,0.28473
13,13,2013,30-45 y.,Rural regions,Often,0.06664,148,25312,0.05348,0.08021
14,14,2013,30-45 y.,Rural regions,Sometimes,0.21111,628,25312,0.19167,0.24025
15,15,2013,30-45 y.,Rural regions,Seldom,0.48017,1352,25312,0.44341,0.51873
16,16,2013,30-45 y.,Rural regions,Never,0.24208,707,25312,0.21636,0.26768
17,17,2013,46-65 y.,Urban regions,Very often,0.01308,66,25312,0.00995,0.01586
18,18,2013,46-65 y.,Urban regions,Often,0.05886,303,25312,0.05274,0.06568
19,19,2013,46-65 y.,Urban regions,Sometimes,0.20918,1071,25312,0.19683,0.22354
20,20,2013,46-65 y.,Urban regions,Seldom,0.44113,2466,25312,0.42341,0.46126
21,21,2013,46-65 y.,Urban regions,Never,0.27775,1616,25312,0.26347,0.29109
22,22,2013,46-65 y.,Rural regions,Very often,0.00925,37,25312,0.00604,0.0132
23,23,2013,46-65 y.,Rural regions,Often,0.06328,192,25312,0.0525,0.07386
24,24,2013,46-65 y.,Rural regions,Sometimes,0.20954,679,25312,0.19409,0.22737
25,25,2013,46-65 y.,Rural regions,Seldom,0.46147,1566,25312,0.4374,0.48727
26,26,2013,46-65 y.,Rural regions,Never,0.25645,949,25312,0.24123,0.27194
27,27,2013,66 and older,Urban regions,Very often,0.01029,34,25312,0.00831,0.01268
28,28,2013,66 and older,Urban regions,Often,0.0538,157,25312,0.04886,0.05981
29,29,2013,66 and older,Urban regions,Sometimes,0.1951,559,25312,0.18258,0.20736
30,30,2013,66 and older,Urban regions,Seldom,0.37524,1217,25312,0.35821,0.391
31,31,2013,66 and older,Urban regions,Never,0.36558,1176,25312,0.35033,0.37795
32,32,2013,66 and older,Rural regions,Often,0.04861,77,25312,0.04065,0.05732
33,33,2013,66 and older,Rural regions,Sometimes,0.21393,341,25312,0.19418,0.22968
34,34,2013,66 and older,Rural regions,Seldom,0.38528,678,25312,0.36166,0.41461
35,35,2013,66 and older,Rural regions,Never,0.35218,640,25312,0.33161,0.37181
36,36,2019,17-29 y.,Urban regions,Never,1.0,43,43,0.65919,1.4424
37,37,2021,17-29 y.,Urban regions,Very often,0.02415,57,19095,0.01434,0.03556
38,38,2021,17-29 y.,Urban regions,Often,0.08333,213,19095,0.06737,0.0995
39,39,2021,17-29 y.,Urban regions,Sometimes,0.24543,621,19095,0.21655,0.29107
40,40,2021,17-29 y.,Urban regions,Seldom,0.42784,866,19095,0.38591,0.46919
41,41,2021,17-29 y.,Urban regions,Never,0.21926,562,19095,0.19115,0.24612
42,42,2021,17-29 y.,Rural regions,Often,0.0636,72,19095,0.04337,0.08797
43,43,2021,17-29 y.,Rural regions,Sometimes,0.23843,227,19095,0.18821,0.28956
44,44,2021,17-29 y.,Rural regions,Seldom,0.45027,342,19095,0.39109,0.52139
45,45,2021,17-29 y.,Rural regions,Never,0.24769,209,19095,0.19647,0.31083
46,46,2021,30-45 y.,Urban regions,Very often,0.0209,126,19095,0.01408,0.02989
47,47,2021,30-45 y.,Urban regions,Often,0.05805,279,19095,0.04793,0.07049
48,48,2021,30-45 y.,Urban regions,Sometimes,0.19956,857,19095,0.17611,0.22667
49,49,2021,30-45 y.,Urban regions,Seldom,0.46408,1341,19095,0.42938,0.49588
50,50,2021,30-45 y.,Urban regions,Never,0.25741,1053,19095,0.22801,0.28404
51,51,2021,30-45 y.,Rural regions,Very often,0.01518,40,19095,0.00653,0.02758
52,52,2021,30-45 y.,Rural regions,Often,0.06141,114,19095,0.04603,0.08316
53,53,2021,30-45 y.,Rural regions,Sometimes,0.23981,351,19095,0.20082,0.29109
54,54,2021,30-45 y.,Rural regions,Seldom,0.46755,608,19095,0.41258,0.52544
55,55,2021,30-45 y.,Rural regions,Never,0.21606,427,19095,0.18186,0.25059
56,56,2021,46-65 y.,Urban regions,Very often,0.01209,88,19095,0.00833,0.01772
57,57,2021,46-65 y.,Urban regions,Often,0.04563,265,19095,0.03745,0.05439
58,58,2021,46-65 y.,Urban regions,Sometimes,0.20391,937,19095,0.18618,0.22496
59,59,2021,46-65 y.,Urban regions,Seldom,0.468,2031,19095,0.44038,0.49716
60,60,2021,46-65 y.,Urban regions,Never,0.27037,1454,19095,0.25194,0.29587
61,61,2021,46-65 y.,Rural regions,Very often,0.01834,42,19095,0.01053,0.02837
62,62,2021,46-65 y.,Rural regions,Often,0.07415,146,19095,0.05907,0.09253
63,63,2021,46-65 y.,Rural regions,Sometimes,0.1877,427,19095,0.16338,0.21245
64,64,2021,46-65 y.,Rural regions,Seldom,0.45095,1113,19095,0.41377,0.48691
65,65,2021,46-65 y.,Rural regions,Never,0.26886,716,19095,0.24155,0.29621
66,66,2021,66 and older,Urban regions,Often,0.05262,104,19095,0.04445,0.06146
67,67,2021,66 and older,Urban regions,Sometimes,0.18499,419,19095,0.16841,0.20235
68,68,2021,66 and older,Urban regions,Seldom,0.45642,965,19095,0.42848,0.48855
69,69,2021,66 and older,Urban regions,Never,0.30597,721,19095,0.27869,0.33085
70,70,2021,66 and older,Rural regions,Often,0.05836,70,19095,0.04727,0.07327
71,71,2021,66 and older,Rural regions,Sometimes,0.20208,242,19095,0.17979,0.22727
72,72,2021,66 and older,Rural regions,Seldom,0.44656,562,19095,0.41308,0.49152
73,73,2021,66 and older,Rural regions,Never,0.293,428,19095,0.26157,0.32357
