year,plj0588,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Very often,46-65 y.,Urban regions,0.2490566037735849,44486,0.24503779793405955,0.25307540961311026
2013,Very often,30-45 y.,Urban regions,0.21509433962264152,44486,0.21127606101780513,0.2189126182274779
2013,Very often,46-65 y.,Rural regions,0.13962264150943396,44486,0.1364018189148712,0.14284346410399673
2013,Very often,66 and older,Urban regions,0.12830188679245283,44486,0.12519415187693503,0.13140962170797063
2013,Very often,30-45 y.,Rural regions,0.10943396226415095,44486,0.10653292358588046,0.11233500094242144
2013,Very often,66 and older,Rural regions,0.07924528301886792,44486,0.07673511334053121,0.08175545269720463
2013,Very often,18-29 y.,Urban regions,0.052830188679245285,44486,0.05075145239244352,0.05490892496604705
2013,Very often,18-29 y.,Rural regions,0.026415094339622643,44486,0.024924850306345076,0.02790533837290021
2013,Often,46-65 y.,Urban regions,0.23006833712984054,44486,0.2261572372276181,0.23397943703206298
2013,Often,30-45 y.,Urban regions,0.19665907365223995,44486,0.19296546113323176,0.20035268617124813
2013,Often,46-65 y.,Rural regions,0.14578587699316628,44486,0.14250654419058462,0.14906520979574794
2013,Often,66 and older,Urban regions,0.11921032649962035,44486,0.11619914149885235,0.12222151150038835
2013,Often,30-45 y.,Rural regions,0.11237661351556567,44486,0.10944169038554764,0.1153115366455837
2013,Often,18-29 y.,Urban regions,0.0888382687927107,44486,0.08619438616302434,0.09148215142239706
2013,Often,66 and older,Rural regions,0.058466211085801065,44486,0.05628591827480745,0.06064650389679468
2013,Often,18-29 y.,Rural regions,0.04859529233105543,44486,0.046597160491820826,0.05059342417029004
2013,Sometimes,46-65 y.,Urban regions,0.2110760741032716,44486,0.2072839594449733,0.21486818876156988
2013,Sometimes,30-45 y.,Urban regions,0.20161608198659833,44486,0.19788776466861574,0.20534439930458093
2013,Sometimes,46-65 y.,Rural regions,0.13381947181710682,44486,0.13065567739119505,0.1369832662430186
2013,Sometimes,30-45 y.,Rural regions,0.12376823019314151,44486,0.12070796910084383,0.1268284912854392
2013,Sometimes,66 and older,Urban regions,0.11016949152542373,44486,0.10725992218976654,0.11307906086108091
2013,Sometimes,18-29 y.,Urban regions,0.09735908553409539,44486,0.09460428509727177,0.10011388597091901
2013,Sometimes,66 and older,Rural regions,0.06720536066219945,44486,0.06487866611818294,0.06953205520621597
2013,Sometimes,18-29 y.,Rural regions,0.05498620417816318,44486,0.052867890175158985,0.05710451818116738
2013,Seldom,46-65 y.,Urban regions,0.2193950177935943,44486,0.21554933523556863,0.22324070035161997
2013,Seldom,30-45 y.,Urban regions,0.20596085409252668,44486,0.2022028461691028,0.20971886201595055
2013,Seldom,46-65 y.,Rural regions,0.1393238434163701,44486,0.13610591038477396,0.14254177644796626
2013,Seldom,30-45 y.,Rural regions,0.1202846975088968,44486,0.11726181925724737,0.12330757576054623
2013,Seldom,66 and older,Urban regions,0.10827402135231316,44486,0.1053865197382628,0.11116152296636353
2013,Seldom,18-29 y.,Urban regions,0.0954626334519573,44486,0.09273193116448394,0.09819333573943065
2013,Seldom,66 and older,Rural regions,0.0603202846975089,44486,0.05810787267466345,0.06253269672035436
2013,Seldom,18-29 y.,Rural regions,0.05097864768683274,44486,0.0489346681673062,0.05302262720635928
2013,Never,46-65 y.,Urban regions,0.21586962329682075,44486,0.21204635919852655,0.21969288739511494
2013,Never,30-45 y.,Urban regions,0.19556505476890196,44486,0.1918792232140101,0.1992508863237938
2013,Never,66 and older,Urban regions,0.1570932407160032,44486,0.1537117133197657,0.16047476811224068
2013,Never,46-65 y.,Rural regions,0.1267699706118087,44486,0.12367813127355258,0.12986180995006483
2013,Never,30-45 y.,Rural regions,0.09444296019235907,44486,0.09172535043180155,0.09716056995291658
2013,Never,66 and older,Rural regions,0.08549292011755276,44486,0.08289453808662176,0.08809130214848376
2013,Never,18-29 y.,Urban regions,0.08242051830082821,44486,0.07986497108079114,0.08497606552086527
2013,Never,18-29 y.,Rural regions,0.04234571199572535,44486,0.04047436859010628,0.04421705540134442
2016,Very often,30-45 y.,Urban regions,0.40963855421686746,41132,0.40488601659005263,0.4143910918436823
2016,Very often,18-29 y.,Urban regions,0.20481927710843373,41132,0.2009190985188242,0.20871945569804326
2016,Very often,30-45 y.,Rural regions,0.14457831325301204,41132,0.14117965213696737,0.1479769743690567
2016,Very often,46-65 y.,Urban regions,0.12650602409638553,41132,0.12329346061501027,0.12971858757776078
2016,Very often,18-29 y.,Rural regions,0.0783132530120482,41132,0.07571682993009685,0.08090967609399954
2016,Very often,46-65 y.,Rural regions,0.024096385542168676,41132,0.022614394520103824,0.025578376564233528
2016,Very often,66 and older,Rural regions,0.006024096385542169,41132,0.00527627127842151,0.006771921492662828
2016,Very often,66 and older,Urban regions,0.006024096385542169,41132,0.00527627127842151,0.006771921492662828
2016,Often,30-45 y.,Urban regions,0.2894736842105263,41132,0.2850907920428852,0.2938565763781675
2016,Often,18-29 y.,Urban regions,0.2573099415204678,41132,0.25308521845200144,0.2615346645889342
2016,Often,30-45 y.,Rural regions,0.15497076023391812,41132,0.1514735083893096,0.15846801207852665
2016,Often,18-29 y.,Rural regions,0.13742690058479531,41132,0.13409953907337763,0.140754262096213
2016,Often,46-65 y.,Urban regions,0.1023391812865497,41132,0.09941002016169402,0.10526834241140538
2016,Often,46-65 y.,Rural regions,0.043859649122807015,41132,0.04188058640459847,0.04583871184101556
2016,Often,66 and older,Urban regions,0.014619883040935672,41132,0.01345993107755667,0.015779835004314673
2016,Sometimes,30-45 y.,Urban regions,0.35020519835841313,41132,0.34559504292250287,0.3548153537943234
2016,Sometimes,18-29 y.,Urban regions,0.2161422708618331,41132,0.21216436377195308,0.22012017795171313
2016,Sometimes,30-45 y.,Rural regions,0.19151846785225718,41132,0.18771564111161432,0.19532129459290004
2016,Sometimes,18-29 y.,Rural regions,0.09849521203830369,41132,0.09561544248117816,0.10137498159542922
2016,Sometimes,46-65 y.,Urban regions,0.09439124487004104,41132,0.09156569926757338,0.0972167904725087
2016,Sometimes,46-65 y.,Rural regions,0.04377564979480164,41132,0.0417983962725261,0.04575290331707718
2016,Sometimes,66 and older,Urban regions,0.005471956224350205,41132,0.0047590277152759625,0.006184884733424448
2016,Seldom,30-45 y.,Urban regions,0.37891268533772654,41132,0.37422442133072314,0.38360094934472994
2016,Seldom,18-29 y.,Urban regions,0.2372322899505766,41132,0.23312127356037377,0.24134330634077944
2016,Seldom,30-45 y.,Rural regions,0.1400329489291598,41132,0.13667926460359675,0.14338663325472284
2016,Seldom,18-29 y.,Rural regions,0.10049423393739704,41132,0.09758861467749157,0.10339985319730251
2016,Seldom,46-65 y.,Urban regions,0.09555189456342669,41132,0.09271085268352096,0.09839293644333243
2016,Seldom,46-65 y.,Rural regions,0.03789126853377265,41132,0.036046049999258756,0.039736487068286544
2016,Seldom,66 and older,Urban regions,0.008237232289950576,41132,0.007363736704372567,0.009110727875528584
2016,Seldom,66 and older,Rural regions,0.0016474464579901153,41132,0.0012555117008751253,0.0020393812151051054
2016,Never,30-45 y.,Urban regions,0.38360323886639675,41132,0.3789038924077378,0.3883025853250557
2016,Never,18-29 y.,Urban regions,0.2540485829959514,41132,0.24984151222371145,0.2582556537681914
2016,Never,30-45 y.,Rural regions,0.12651821862348178,41132,0.12330552273444295,0.1297309145125206
2016,Never,46-65 y.,Urban regions,0.10425101214574899,41132,0.10129776725760045,0.10720425703389752
2016,Never,18-29 y.,Rural regions,0.08299595141700405,41132,0.08032982806846344,0.08566207476554467
2016,Never,46-65 y.,Rural regions,0.04554655870445344,41132,0.04353157602913659,0.04756154137977029
2016,Never,66 and older,Urban regions,0.0020242914979757085,41132,0.001589918651798597,0.00245866434415282
2016,Never,66 and older,Rural regions,0.0010121457489878543,41132,0.0007048420488078881,0.0013194494491678204
2017,Very often,46-65 y.,Urban regions,0.2100238663484487,45410,0.2062774017738296,0.21377033092306777
2017,Very often,30-45 y.,Urban regions,0.1957040572792363,45410,0.19205493703682877,0.1993531775216438
2017,Very often,18-29 y.,Urban regions,0.15990453460620524,45410,0.15653340825370407,0.1632756609587064
2017,Very often,46-65 y.,Rural regions,0.10978520286396182,45410,0.10690979385440937,0.11266061187351427
2017,Very often,30-45 y.,Rural regions,0.10739856801909307,45410,0.10455077543052822,0.11024636060765793
2017,Very often,18-29 y.,Rural regions,0.10023866348448687,45410,0.09747642216315622,0.10300090480581753
2017,Very often,66 and older,Urban regions,0.07398568019093078,45410,0.07157819842136542,0.07639316196049614
2017,Very often,66 and older,Rural regions,0.04295942720763723,45410,0.04109444481359797,0.04482440960167649
2017,Often,46-65 y.,Urban regions,0.20990712074303405,45410,0.2061614208375232,0.2136528206485449
2017,Often,30-45 y.,Urban regions,0.2043343653250774,45410,0.2006257112402942,0.20804301940986059
2017,Often,18-29 y.,Urban regions,0.13126934984520125,45410,0.1281633276149127,0.1343753720754898
2017,Often,46-65 y.,Rural regions,0.1281733746130031,45410,0.12509873446456152,0.13124801476144468
2017,Often,30-45 y.,Rural regions,0.09845201238390093,45410,0.09571178221530191,0.10119224255249995
2017,Often,66 and older,Urban regions,0.08730650154798762,45410,0.0847101344807543,0.08990286861522094
2017,Often,18-29 y.,Rural regions,0.08668730650154799,45410,0.08409928534825005,0.08927532765484593
2017,Often,66 and older,Rural regions,0.05386996904024768,45410,0.0517934826109123,0.05594645546958305
2017,Sometimes,46-65 y.,Urban regions,0.2255586592178771,45410,0.22171447371412195,0.22940284472163225
2017,Sometimes,30-45 y.,Urban regions,0.2053072625698324,45410,0.20159206342005948,0.2090224617196053
2017,Sometimes,18-29 y.,Urban regions,0.12884078212290503,45410,0.12575932758458339,0.13192223666122668
2017,Sometimes,46-65 y.,Rural regions,0.12447625698324022,45410,0.12143986703740356,0.12751264692907688
