year,age_gr,regtyp,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Urban regions,Often,0.05050330615936681,117,25312,0.050323672898438074,0.050682939420295545
2013,17-29 y.,Urban regions,Sometimes,0.21985524240813495,494,25312,0.21951551066253006,0.22019497415373984
2013,17-29 y.,Urban regions,Seldom,0.4815830721703247,1073,25312,0.48117319350440374,0.48199295083624566
2013,17-29 y.,Urban regions,Never,0.2480583792621735,617,25312,0.24770409722482953,0.24841266129951747
2013,17-29 y.,Rural regions,Often,0.0458264920936752,64,25312,0.04558199612847437,0.046070988058876036
2013,17-29 y.,Rural regions,Sometimes,0.23951763842340543,279,25312,0.2390186240724863,0.24001665277432455
2013,17-29 y.,Rural regions,Seldom,0.4519431848940019,574,25312,0.45136127676468707,0.4525250930233168
2013,17-29 y.,Rural regions,Never,0.26271268458891744,317,25312,0.26219809782112635,0.26322727135670854
2013,30-45 y.,Urban regions,Very often,0.007791387084717006,57,25312,0.007735470038323145,0.007847304131110868
2013,30-45 y.,Urban regions,Often,0.05152161990582916,259,25312,0.05138103334428136,0.05166220646737696
2013,30-45 y.,Urban regions,Sometimes,0.2053704642202817,1023,25312,0.20511355086525523,0.2056273775753082
2013,30-45 y.,Urban regions,Seldom,0.47087070778265666,2315,25312,0.4705532638169855,0.47118815174832784
2013,30-45 y.,Urban regions,Never,0.2644458210065154,1464,25312,0.26416533511291407,0.2647263069001168
2013,30-45 y.,Rural regions,Often,0.06664437356098801,148,25312,0.06640703073597085,0.06688171638600518
2013,30-45 y.,Rural regions,Sometimes,0.21110582942939174,628,25312,0.21071747320176548,0.211494185657018
2013,30-45 y.,Rural regions,Seldom,0.4801699743893862,1352,25312,0.4796945308310221,0.4806454179477503
2013,30-45 y.,Rural regions,Never,0.24207982262023417,707,25312,0.24167219667571802,0.24248744856475032
2013,46-65 y.,Urban regions,Very often,0.013075167377921146,66,25312,0.013015280229989287,0.013135054525853005
2013,46-65 y.,Urban regions,Often,0.058860623060857965,303,25312,0.058736541466962194,0.058984704654753736
2013,46-65 y.,Urban regions,Sometimes,0.2091803675115106,1071,25312,0.20896594659605663,0.20939478842696455
2013,46-65 y.,Urban regions,Seldom,0.4411308732089693,2466,25312,0.4408691111186585,0.44139263529928013
2013,46-65 y.,Urban regions,Never,0.277752968840741,1616,25312,0.277516844802843,0.27798909287863904
2013,46-65 y.,Rural regions,Very often,0.009253695901630396,37,25312,0.009188826794973742,0.00931856500828705
2013,46-65 y.,Rural regions,Often,0.06328015440656125,192,25312,0.06311520995899494,0.06344509885412755
2013,46-65 y.,Rural regions,Sometimes,0.20954035603788174,679,25312,0.20926463318410016,0.20981607889166332
2013,46-65 y.,Rural regions,Seldom,0.4614720402463575,1566,25312,0.4611343053785552,0.4618097751141598
2013,46-65 y.,Rural regions,Never,0.25645375340756904,949,25312,0.2561579129281579,0.25674959388698015
2013,66 and older,Urban regions,Very often,0.010292364998194595,34,25312,0.010232122692226385,0.010352607304162804
2013,66 and older,Urban regions,Often,0.05379512691189862,157,25312,0.05366046195511847,0.053929791868678766
2013,66 and older,Urban regions,Sometimes,0.1950961779178146,559,25312,0.19485964754674537,0.19533270828888386
2013,66 and older,Urban regions,Seldom,0.3752401384962032,1217,25312,0.3749511359018486,0.3755291410905578
2013,66 and older,Urban regions,Never,0.36557619167588906,1176,25312,0.3652887371002113,0.3658636462515668
2013,66 and older,Rural regions,Often,0.04861148339380756,77,25312,0.04842504686801358,0.04879791991960154
2013,66 and older,Rural regions,Sometimes,0.2139265951346276,341,25312,0.21357108944732728,0.21428210082192795
2013,66 and older,Rural regions,Seldom,0.3852818756720187,678,25312,0.3848599752977768,0.3857037760462606
2013,66 and older,Rural regions,Never,0.352180045799546,640,25312,0.3517659582762352,0.3525941333228568
2019,17-29 y.,Urban regions,Never,1.0,43,43,1.0,1.0
2021,17-29 y.,Urban regions,Very often,0.024145237702247174,57,19095,0.024035385767235438,0.02425508963725891
2021,17-29 y.,Urban regions,Often,0.08333016937978834,213,19095,0.0831323781744363,0.08352796058514037
2021,17-29 y.,Urban regions,Sometimes,0.24542561742392027,621,19095,0.24511764605009442,0.24573358879774612
2021,17-29 y.,Urban regions,Seldom,0.4278430181021458,866,19095,0.4274889398919605,0.4281970963123311
2021,17-29 y.,Urban regions,Never,0.21925595739189851,562,19095,0.21895986352180263,0.2195520512619944
2021,17-29 y.,Rural regions,Often,0.06360317849240134,72,19095,0.06332359582744258,0.0638827611573601
2021,17-29 y.,Rural regions,Sometimes,0.23843263137571433,227,19095,0.23794445374584283,0.23892080900558582
2021,17-29 y.,Rural regions,Seldom,0.4502701135975443,342,19095,0.44970014346282217,0.4508400837322665
2021,17-29 y.,Rural regions,Never,0.24769407653434003,209,19095,0.2471995428068217,0.24818861026185837
2021,30-45 y.,Urban regions,Very often,0.0208966666007251,126,19095,0.020815991218575577,0.020977341982874622
2021,30-45 y.,Urban regions,Often,0.0580488268634787,279,19095,0.05791694071694986,0.058180713010007545
2021,30-45 y.,Urban regions,Sometimes,0.19956137816199584,857,19095,0.19933595915887456,0.19978679716511713
2021,30-45 y.,Urban regions,Seldom,0.4640791970877355,1341,19095,0.4637979198308033,0.46436047434466765
2021,30-45 y.,Urban regions,Never,0.2574139312860649,1053,19095,0.25716734002466907,0.2576605225474607
2021,30-45 y.,Rural regions,Very often,0.015177016677527166,40,19095,0.015071200920572738,0.015282832434481594
2021,30-45 y.,Rural regions,Often,0.06140777686640182,114,19095,0.06119998515841374,0.061615568574389906
2021,30-45 y.,Rural regions,Sometimes,0.23980686644017138,351,19095,0.2394373184641819,0.24017641441616086
2021,30-45 y.,Rural regions,Seldom,0.4675476005925148,608,19095,0.4671157521474864,0.46797944903754324
2021,30-45 y.,Rural regions,Never,0.21606073942338483,427,19095,0.21570452853858885,0.2164169503081808
2021,46-65 y.,Urban regions,Very often,0.012094835220700581,88,19095,0.012041088884965233,0.012148581556435929
2021,46-65 y.,Urban regions,Often,0.045630362715907924,265,19095,0.04552775582640894,0.04573296960540691
