year,age_gr,regtyp,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Urban regions,Often,0.00477779876978236,117,25312,0.00476040041840185,0.00479519712116287
2013,17-29 y.,Urban regions,Sometimes,0.020799115673597705,494,25312,0.020763108214471623,0.020835123132723787
2013,17-29 y.,Urban regions,Seldom,0.04555953233047178,1073,25312,0.045506918709251526,0.04561214595169204
2013,17-29 y.,Urban regions,Never,0.023467236294058058,617,25312,0.023429041117196733,0.023505431470919384
2013,17-29 y.,Rural regions,Often,0.002133956073676349,64,25312,0.002122313124473443,0.002145599022879255
2013,17-29 y.,Rural regions,Sometimes,0.01115337648409673,279,25312,0.01112687917381791,0.011179873794375548
2013,17-29 y.,Rural regions,Seldom,0.021045182825466476,574,25312,0.021008967547902834,0.021081398103030117
2013,17-29 y.,Rural regions,Never,0.012233476823064833,317,25312,0.012205741307315738,0.012261212338813929
2013,30-45 y.,Urban regions,Very often,0.0012263442343283437,57,25312,0.0012175139664470135,0.001235174502209674
2013,30-45 y.,Urban regions,Often,0.008109370106730478,259,25312,0.008086741407113733,0.008131998806347223
2013,30-45 y.,Urban regions,Sometimes,0.032324781448979385,1023,25312,0.032280157628374974,0.0323694052695838
2013,30-45 y.,Urban regions,Seldom,0.07411383510081904,2315,25312,0.07404774101750934,0.07417992918412873
2013,30-45 y.,Urban regions,Never,0.041623090260743276,1464,25312,0.04157269734656238,0.04167348317492417
2013,30-45 y.,Rural regions,Often,0.004684790784968648,148,25312,0.004667561805106684,0.004702019764830611
2013,30-45 y.,Rural regions,Sometimes,0.014839762031207779,628,25312,0.014809254922572058,0.0148702691398435
2013,30-45 y.,Rural regions,Seldom,0.03375372519901407,1352,25312,0.03370815940797425,0.03379929099005388
2013,30-45 y.,Rural regions,Never,0.017017090290454593,707,25312,0.016984457833190775,0.01704972274771841
2013,46-65 y.,Urban regions,Very often,0.00299488130507521,66,25312,0.002981094214009547,0.0030086683961408726
2013,46-65 y.,Urban regions,Often,0.013482089713643848,303,25312,0.013452991573162251,0.013511187854125445
2013,46-65 y.,Urban regions,Sometimes,0.04791299062885029,1071,25312,0.047859101755711314,0.04796687950198926
2013,46-65 y.,Urban regions,Seldom,0.10104150616809124,2466,25312,0.10096546410896155,0.10111754822722092
2013,46-65 y.,Urban regions,Never,0.06361961952509464,1616,25312,0.06355803723584323,0.06368120181434604
2013,46-65 y.,Rural regions,Very often,0.0012834689279337455,37,25312,0.0012744355965681044,0.0012925022592993867
2013,46-65 y.,Rural regions,Often,0.008776829582368419,192,25312,0.008753295964439564,0.008800363200297274
2013,46-65 y.,Rural regions,Sometimes,0.029062824084743425,679,25312,0.02902044040939871,0.02910520776008814
2013,46-65 y.,Rural regions,Seldom,0.06400523975096663,1566,25312,0.06394348382813392,0.06406699567379934
2013,46-65 y.,Rural regions,Never,0.03556961752899241,949,25312,0.03552288608700913,0.03561634897097569
2013,66 and older,Urban regions,Very often,0.0018390874866799547,34,25312,0.0018282772396829537,0.0018498977336769556
2013,66 and older,Urban regions,Often,0.009612362636321878,157,25312,0.00958774468994562,0.009636980582698136
2013,66 and older,Urban regions,Sometimes,0.034860689411100036,559,25312,0.03481440900820921,0.034906969813990864
2013,66 and older,Urban regions,Seldom,0.06704964731910228,1217,25312,0.06698654262610433,0.06711275201210022
2013,66 and older,Urban regions,Never,0.06532284850538961,1176,25312,0.06526050409626873,0.06538519291451049
2013,66 and older,Rural regions,Often,0.0041175789564053,77,25312,0.004101422015229081,0.004133735897581518
2013,66 and older,Rural regions,Sometimes,0.018120402523120464,341,25312,0.018086747710174652,0.018154057336066277
2013,66 and older,Rural regions,Seldom,0.03263485153702503,678,25312,0.032590021388072536,0.03267968168597752
