"plj0588","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2013","17-34","Staedtischer Raum","34","0.00587311160294598","0.00339218484125032","0.00835403836464165"
"Sehr oft","2013","17-34","Laendlicher Raum","14","","",""
"Sehr oft","2013","35-65","Staedtischer Raum","103","0.0117769595245558","0.0095829875962051","0.0139709314529065"
"Sehr oft","2013","35-65","Laendlicher Raum","59","0.00842367008840581","0.00602805469437489","0.0108192854824367"
"Sehr oft","2013","66 +","Staedtischer Raum","34","0.0105385067247598","0.00696796602456583","0.0141090474249538"
"Sehr oft","2013","66 +","Laendlicher Raum","21","","",""
"Oft","2013","17-34","Staedtischer Raum","187","0.0498798413490985","0.0428116108298524","0.0569480718683446"
"Oft","2013","17-34","Laendlicher Raum","119","0.0556667305076222","0.045513800891808","0.0658196601234364"
"Oft","2013","35-65","Staedtischer Raum","490","0.0564604402766317","0.0517664825438246","0.0611543980094388"
"Oft","2013","35-65","Laendlicher Raum","287","0.061436412601337","0.0551421027279101","0.067730722474764"
"Oft","2013","66 +","Staedtischer Raum","157","0.0532468510747247","0.0453961155966131","0.0610975865528363"
"Oft","2013","66 +","Laendlicher Raum","77","0.0484731627034484","0.0384367994740044","0.0585095259328925"
"Manchmal","2013","17-34","Staedtischer Raum","795","0.221419352967638","0.207938465055827","0.234900240879449"
"Manchmal","2013","17-34","Laendlicher Raum","454","0.235542353401952","0.21675169088809","0.254333015915814"
"Manchmal","2013","35-65","Staedtischer Raum","1791","0.205565080054314","0.197346612947012","0.213783547161616"
"Manchmal","2013","35-65","Laendlicher Raum","1134","0.206686990539092","0.196072914271727","0.217301066806457"
"Manchmal","2013","66 +","Staedtischer Raum","559","0.195957375221006","0.182078146146218","0.209836604295794"
"Manchmal","2013","66 +","Laendlicher Raum","341","0.210905001993994","0.1918405969505","0.229969407037489"
"Selten","2013","17-34","Staedtischer Raum","1658","0.477017197718769","0.460800230860798","0.493234164576741"
"Selten","2013","17-34","Laendlicher Raum","892","0.448061438107836","0.426040033011367","0.470082843204304"
"Selten","2013","35-65","Staedtischer Raum","4185","0.450507173144687","0.440388609759158","0.460625736530217"
