year,age_gr,regtyp,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Urban regions,Seldom,0.4634989200863931,44486,0.45886494114185444,0.46813289903093175
2013,30-45 y.,Urban regions,Never,0.26652267818574515,44486,0.2624139744946325,0.2706313818768578
2013,30-45 y.,Urban regions,Sometimes,0.21339092872570195,44486,0.20958367478726925,0.21719818266413465
2013,30-45 y.,Urban regions,Often,0.05053995680345572,44486,0.04850432057170158,0.05257559303520987
2013,30-45 y.,Urban regions,Very often,0.006047516198704104,44486,0.005327046492847665,0.006767985904560543
2013,30-45 y.,Rural regions,Seldom,0.46253021756647866,44486,0.4578969063307929,0.46716352880216444
2013,30-45 y.,Rural regions,Never,0.25543916196615635,44486,0.2513865200889105,0.2594918038434022
2013,30-45 y.,Rural regions,Sometimes,0.22481869460112813,44486,0.22093931525963617,0.2286980739426201
2013,30-45 y.,Rural regions,Often,0.0515713134568896,44486,0.04951612889228884,0.05362649802149037
2013,30-45 y.,Rural regions,Very often,0.0056406124093473006,44486,0.004944660531579685,0.006336564287114916
2013,46-65 y.,Urban regions,Seldom,0.4523251270027354,44486,0.44769992018001514,0.4569503338254557
2013,46-65 y.,Urban regions,Never,0.28604923798358733,44486,0.28184972507138983,0.29024875089578484
2013,46-65 y.,Urban regions,Sometimes,0.19988276670574442,44486,0.19616648283071808,0.20359905058077077
2013,46-65 y.,Urban regions,Often,0.050605705353653774,44486,0.04856881597939446,0.052642594727913085
2013,46-65 y.,Urban regions,Very often,0.011137162954279016,44486,0.010161949447775312,0.01211237646078272
2013,46-65 y.,Rural regions,Seldom,0.4720670391061452,44486,0.46742791895871655,0.4767061592535739
2013,46-65 y.,Rural regions,Never,0.24685754189944134,44486,0.24285066353939208,0.2508644202594906
2013,46-65 y.,Rural regions,Sometimes,0.21927374301675978,44486,0.21542882485440232,0.22311866117911724
2013,46-65 y.,Rural regions,Often,0.051675977653631286,44486,0.04961882216172115,0.05373313314554142
2013,46-65 y.,Rural regions,Very often,0.010125698324022346,44486,0.009195347151027173,0.01105604949701752
2013,66 and older,Urban regions,Seldom,0.4465773270554147,44486,0.44195754804464454,0.45119710606618485
2013,66 and older,Urban regions,Never,0.29264759145237235,44486,0.2884195933083436,0.2968755895964011
2013,66 and older,Urban regions,Sometimes,0.1939514668598334,44486,0.19027719300173088,0.1976257407179359
2013,66 and older,Urban regions,Often,0.05487142339731981,44486,0.05275519297700954,0.05698765381763008
2013,66 and older,Urban regions,Very often,0.01195219123505976,44486,0.010942340609376475,0.012962041860743047
2013,66 and older,Rural regions,Seldom,0.4574934268185802,44486,0.45286387100599496,0.4621229826311654
2013,66 and older,Rural regions,Never,0.2772421852176453,44486,0.2730824044054092,0.28140196602988143
2013,66 and older,Rural regions,Sometimes,0.1983640081799591,44486,0.1946583578687483,0.20206965849116992
2013,66 and older,Rural regions,Often,0.056091148115687994,44486,0.0539529074401805,0.05822938879119549
2013,66 and older,Rural regions,Very often,0.010809231668127374,44486,0.009848323616611544,0.011770139719643203
2013,,Urban regions,Seldom,0.38720967228762326,44486,0.3826830584980873,0.3917362860771592
2013,,Urban regions,Never,0.3741648106904232,44486,0.3696679870813147,0.37866163429953165
2013,,Urban regions,Sometimes,0.1778555520203627,44486,0.17430208597313207,0.18140901806759335
2013,,Urban regions,Often,0.04995227489659561,44486,0.04792788230419347,0.05197666748899775
2013,,Urban regions,Very often,0.010817690104995227,44486,0.009856410272167484,0.01177896993782297
2013,,Rural regions,Seldom,0.385885031303358,44486,0.38136128542546915,0.39040877718124684
2013,,Rural regions,Never,0.36425725668753556,44486,0.35978538632920787,0.36872912704586325
2013,,Rural regions,Sometimes,0.19408081957882756,44486,0.1904056156063145,0.19775602355134062
2013,,Rural regions,Often,0.043824701195219126,44486,0.0419224291116203,0.04572697327881795
2013,,Rural regions,Very often,0.01195219123505976,44486,0.010942340609376475,0.012962041860743047
2016,30-45 y.,Urban regions,Never,0.3718518518518519,41132,0.3671811496940918,0.37652255400961193
