year,sex,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,male,Very often,0.00724,82,25383,0.00721,0.00727
2013,male,Often,0.04939,492,25383,0.04931,0.04947
2013,male,Sometimes,0.19324,2061,25383,0.19309,0.19338
2013,male,Seldom,0.45719,5316,25383,0.45701,0.45737
2013,male,Never,0.29295,3536,25383,0.29278,0.29311
2013,female,Very often,0.01243,183,25383,0.01239,0.01247
2013,female,Often,0.06133,825,25383,0.06125,0.06141
2013,female,Sometimes,0.22288,3013,25383,0.22273,0.22302
2013,female,Seldom,0.42013,5925,25383,0.41996,0.42030
2013,female,Never,0.28323,3950,25383,0.28307,0.28339
2019,male,Never,1.00000,57,120,1.00000,1.00000
2019,female,Never,1.00000,63,120,1.00000,1.00000
2021,male,Very often,0.01217,163,19141,0.01213,0.01220
2021,male,Often,0.05519,555,19141,0.05511,0.05526
2021,male,Sometimes,0.18710,1858,19141,0.18697,0.18723
2021,male,Seldom,0.47711,3841,19141,0.47694,0.47727
2021,male,Never,0.26844,2869,19141,0.26829,0.26859
2021,female,Very often,0.01901,241,19141,0.01896,0.01906
2021,female,Often,0.06326,707,19141,0.06317,0.06334
2021,female,Sometimes,0.22405,2219,19141,0.22391,0.22419
2021,female,Seldom,0.43388,3987,19141,0.43371,0.43404
2021,female,Never,0.25981,2701,19141,0.25967,0.25996
