year,sex,plj0588,proportion,n,lower_confidence,upper_confidence
2013,weiblich,Selten,0.2334331415964069,44486,0.22950216308635765,0.23736412010645616
2013,maennlich,Selten,0.20940036246158694,44486,0.20561932123609794,0.21318140368707594
2013,weiblich,Nie,0.1556220943976046,44486,0.15225350210267788,0.15899068669253133
2013,maennlich,Nie,0.13931132298479237,44486,0.1360935111424836,0.14252913482710114
2013,weiblich,Manchmal,0.1187061697265779,44486,0.1157004989872537,0.1217118404659021
2013,maennlich,Manchmal,0.0811992750768261,44486,0.07866104413967324,0.08373750601397896
2013,weiblich,Oft,0.032503348829879444,44486,0.030855439994620246,0.03415125766513864
2013,maennlich,Oft,0.01938381530218265,44486,0.018102625265944416,0.020665005338420882
2013,weiblich,Sehr oft,0.0072098337404459855,44486,0.006423628831870421,0.007996038649021549
2013,maennlich,Sehr oft,0.003230635883697108,44486,0.0027033019248352275,0.0037579698425589886
2016,maennlich,Nie,0.21347918136908964,41132,0.20951914628633844,0.21743921645184083
2016,maennlich,Manchmal,0.14537755822159493,41132,0.14197110845245473,0.14878400799073513
2016,weiblich,Nie,0.13514467184191956,41132,0.13184069226224482,0.1384486514215943
2016,maennlich,Selten,0.1245589273112209,41132,0.12136763161366683,0.12775022300877498
2016,weiblich,Manchmal,0.11256175017642908,41132,0.10950731686047287,0.1156161834923853
2016,weiblich,Selten,0.08962597035991532,41132,0.08686543685131497,0.09238650386851567
2016,maennlich,Oft,0.06669019054340156,41132,0.06427911925082216,0.06910126183598095
2016,weiblich,Oft,0.053987297106563165,41132,0.051803257879974536,0.05617133633315179
2016,maennlich,Sehr oft,0.037755822159491886,41132,0.03591377489386539,0.039597869425118386
2016,weiblich,Sehr oft,0.02081863091037403,41132,0.019438806539147882,0.02219845528160018
2017,weiblich,Selten,0.21797776676343553,45410,0.21418028261213282,0.22177525091473824
2017,maennlich,Selten,0.19818735396162288,45410,0.19452082819912161,0.20185387972412414
2017,weiblich,Nie,0.15825249592862706,45410,0.1548955331705951,0.16160945868665902
2017,maennlich,Nie,0.15078241166890888,45410,0.14749112922480023,0.15407369411301752
2017,weiblich,Manchmal,0.11460029738724067,45410,0.11167046430453723,0.11753013046994412
2017,maennlich,Manchmal,0.08818947815619911,45410,0.08558127745996658,0.09079767885243165
2017,weiblich,Oft,0.034234935920130286,45410,0.032562494843854706,0.035907376996405865
2017,maennlich,Oft,0.022941301423210367,45410,0.02156425153685345,0.024318351309567283
2017,weiblich,Sehr oft,0.00909863343482263,45410,0.008225292898813037,0.009971973970832222
2017,maennlich,Sehr oft,0.005735325355802592,45410,0.005040764417683957,0.006429886293921226
2018,weiblich,Nie,0.19571045576407506,43121,0.19196568803933725,0.19945522348881287
2018,maennlich,Nie,0.1769436997319035,43121,0.17334169745389172,0.18054570200991527
2018,weiblich,Manchmal,0.15013404825737264,43121,0.1467625225749067,0.15350557393983857
2018,maennlich,Manchmal,0.128686327077748,43121,0.12552575916398873,0.13184689499150726
2018,weiblich,Selten,0.08847184986595175,43121,0.08579145204565772,0.09115224768624577
2018,maennlich,Selten,0.0777479892761394,43121,0.07522054815067498,0.08027543040160383
2018,weiblich,Oft,0.06166219839142091,43121,0.059391806809687246,0.06393258997315457
2018,maennlich,Sehr oft,0.04289544235924933,43121,0.040982962249781596,0.044807922468717065
2018,maennlich,Oft,0.040214477211796246,43121,0.03836013463328486,0.04206881979030763
2018,weiblich,Sehr oft,0.03753351206434316,43121,0.03573954663476391,0.03932747749392241
2019,weiblich,Nie,0.24803149606299213,42417,0.24392151956478042,0.25214147256120384
2019,maennlich,Nie,0.22440944881889763,42417,0.22043915250028667,0.22837974513750858
2019,weiblich,Selten,0.11811023622047244,42417,0.11503883171741222,0.12118164072353266
2019,maennlich,Selten,0.1062992125984252,42417,0.10336597535364295,0.10923244984320746
2019,weiblich,Manchmal,0.0984251968503937,42417,0.09559028130348085,0.10126011239730656
2019,maennlich,Manchmal,0.09448818897637795,42417,0.09170449224815184,0.09727188570460406
2019,maennlich,Oft,0.047244094488188976,42417,0.04522502769509614,0.04926316128128181
2019,weiblich,Oft,0.03543307086614173,42417,0.03367370291300402,0.037192438819279444
2019,weiblich,Sehr oft,0.015748031496062992,42417,0.014563211486285877,0.016932851505840108
2019,maennlich,Sehr oft,0.011811023622047244,42417,0.010782889274287727,0.012839157969806761
2021,weiblich,Selten,0.20822017965322748,27598,0.20342967916134327,0.21301068014511168
2021,maennlich,Selten,0.2005953624399415,27598,0.19587080599347673,0.20531991888640627
2021,maennlich,Nie,0.14983288071861292,27598,0.14562199957589905,0.1540437618613268
2021,weiblich,Nie,0.1410591184457907,27598,0.13695235691038937,0.14516587998119201
2021,weiblich,Manchmal,0.11588677668686025,27598,0.11211028832197459,0.1196632650517459
2021,maennlich,Manchmal,0.09703363275537916,27598,0.09354131140638877,0.10052595410436954
2021,weiblich,Oft,0.036922916231460205,27598,0.034698091578638214,0.039147740884282196
2021,maennlich,Oft,0.02898475036557343,27598,0.02700543464694933,0.03096406608419753
2021,weiblich,Sehr oft,0.012586170879465218,27598,0.011270904615513305,0.013901437143417131
2021,maennlich,Sehr oft,0.008512638395654899,27598,0.007428729076293385,0.009596547715016413
2021,-3,Manchmal,0.00020889910173386254,27598,3.839289769392163e-05,0.00037940530577380344
2021,-3,Sehr oft,5.2224775433465635e-05,27598,-3.303500620641244e-05,0.0001374845570733437
2021,-3,Oft,5.2224775433465635e-05,27598,-3.303500620641244e-05,0.0001374845570733437
2021,-3,Selten,5.2224775433465635e-05,27598,-3.303500620641244e-05,0.0001374845570733437
