syear,sex,plj0588,proportion,n,lower_confidence,upper_confidence
2013,female,4.0,0.23342394516014656,31177,0.2287283652377892,0.23811952508250392
2013,male,4.0,0.20943150927786314,31177,0.2049147216462236,0.21394829690950268
2013,female,5.0,0.1556159634400977,31177,0.15159216711283915,0.15963975976735625
2013,male,5.0,0.13930583461371784,31177,0.13546214781070948,0.1431495214167262
2013,female,3.0,0.11870149312532009,31177,0.11511121148699795,0.12229177476364224
2013,male,3.0,0.08119607611393452,31177,0.07816415532054288,0.08422799690732616
2013,female,2.0,0.032502068313438125,31177,0.030533640776471492,0.03447049585040476
2013,male,2.0,0.019383051648741285,31177,0.01785267023048449,0.02091343306699808
2013,female,1.0,0.007209549698617185,31177,0.006270428215760281,0.008148671181474089
2013,male,1.0,0.003230508608123547,31177,0.0026006084322545385,0.003860408783992556
2016,male,5.0,0.21347918136908964,27798,0.20866212008339677,0.2182962426547825
2016,male,3.0,0.14537755822159493,27798,0.14123388854148122,0.14952122790170863
2016,female,5.0,0.13514467184191956,27798,0.13112564883091285,0.13916369485292626
2016,male,4.0,0.1245589273112209,27798,0.12067697509750315,0.12844087952493863
2016,female,3.0,0.11256175017642908,27798,0.10884627994231157,0.1162772204105466
2016,female,4.0,0.08962597035991532,27798,0.08626800538883274,0.0929839353309979
2016,male,2.0,0.06669019054340156,27798,0.06375731799610565,0.06962306309069746
2016,female,2.0,0.053987297106563165,27798,0.05133059064185034,0.05664400357127599
2016,male,1.0,0.037755822159491886,27798,0.03551512115956509,0.039996523159418686
2016,female,1.0,0.02081863091037403,27798,0.019140186547938923,0.022497075272809138
2017,female,4.0,0.21797004991680533,31140,0.2133843369019421,0.22255576293166854
2017,male,4.0,0.1981803377349807,31140,0.19375276810065575,0.20260790736930565
2017,female,5.0,0.15824689347541332,31140,0.1541931456588601,0.16230064129196653
2017,male,5.0,0.15077707367154033,31140,0.14680263978139238,0.1547515075616883
2017,female,3.0,0.11459624030870535,31140,0.11105828263550387,0.11813419798190684
2017,male,3.0,0.08822175806280314,31140,0.08507162257397535,0.09137189355163092
2017,female,2.0,0.03423372393528516,31140,0.03221414953357712,0.03625329833699321
2017,male,2.0,0.02294048925549616,31140,0.021277618048473286,0.024603360462519035
2017,female,1.0,0.00909831132509647,31140,0.008043699957635288,0.010152922692557652
2017,male,1.0,0.00573512231387404,31140,0.0048963981435533694,0.006573846484194711
2018,female,5.0,0.19571045576407506,29779,0.19120421655478864,0.20021669497336148
2018,male,5.0,0.1769436997319035,29779,0.17260925629235688,0.1812781431714501
2018,female,3.0,0.15013404825737264,29779,0.14607694716533953,0.15419114934940575
2018,male,3.0,0.128686327077748,29779,0.12488308049385158,0.1324895736616444
2018,female,4.0,0.08847184986595175,29779,0.08524641249783287,0.09169728723407063
2018,male,4.0,0.0777479892761394,29779,0.07470661124259843,0.08078936730968038
2018,female,2.0,0.06166219839142091,29779,0.058930139070770146,0.06439425771207168
2018,male,1.0,0.04289544235924933,29779,0.040594073225101675,0.045196811493396986
2018,male,2.0,0.040214477211796246,29779,0.03798306745584873,0.04244588696774376
2018,female,1.0,0.03753351206434316,29779,0.03537475671471986,0.03969226741396646
2019,female,5.0,0.24803149606299213,29565,0.2431086033461944,0.2529543887797899
2019,male,5.0,0.22440944881889763,29565,0.2196538637592451,0.22916503387855017
2019,female,4.0,0.11811023622047244,29565,0.11443133565619092,0.12178913678475396
2019,male,4.0,0.1062992125984252,29565,0.10278580752779735,0.10981261766905305
2019,female,3.0,0.0984251968503937,29565,0.09502956062115828,0.10182083307962914
2019,male,3.0,0.09448818897637795,29565,0.09115390218541441,0.09782247576734149
2019,male,2.0,0.047244094488188976,29565,0.04482567452525983,0.04966251445111812
2019,female,2.0,0.03543307086614173,29565,0.033325715827387255,0.03754042590489621
2019,female,1.0,0.015748031496062992,29565,0.01432886479294782,0.01716719819917816
2019,male,1.0,0.011811023622047244,29565,0.010579533589275244,0.013042513654819244
2021,female,4.0,0.20829632725562927,19931,0.20265847536145476,0.21393417914980378
2021,male,4.0,0.2006687215923933,19931,0.1951084657831529,0.20622897740163368
2021,male,5.0,0.1498876756700277,19931,0.14493188851790056,0.15484346282215483
2021,female,5.0,0.14111070476986573,19931,0.13627744539253964,0.14594396414719182
2021,female,3.0,0.11592915730630583,19931,0.1114845704256773,0.12037374418693436
2021,male,3.0,0.09706911864583878,19931,0.09295895301535378,0.10117928427632378
2021,female,2.0,0.036936419204848234,19931,0.034317956443097375,0.03955488196659909
2021,male,2.0,0.02899535029517789,19931,0.026665830734623835,0.03132486985573194
2021,female,1.0,0.012590773731779949,19931,0.011042790232909546,0.014138757230650351
2021,male,1.0,0.008515751528133327,19931,0.007240059249532703,0.00979144380673395
