year,sex,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,male,Very often,0.00725,82,11487,0.00569,0.00880
2013,male,Often,0.04924,492,11487,0.04528,0.05319
2013,male,Sometimes,0.19279,2061,11487,0.18557,0.20000
2013,male,Seldom,0.45800,5316,11487,0.44889,0.46712
2013,male,Never,0.29273,3536,11487,0.28440,0.30105
2013,female,Very often,0.01236,183,13896,0.01052,0.01420
2013,female,Often,0.06141,825,13896,0.05742,0.06540
2013,female,Sometimes,0.22285,3013,13896,0.21593,0.22977
2013,female,Seldom,0.42003,5925,13896,0.41182,0.42824
2013,female,Never,0.28335,3950,13896,0.27586,0.29084
2017,male,Very often,0.01019,162,13159,0.00847,0.01191
2017,male,Often,0.04636,648,13159,0.04277,0.04996
2017,male,Sometimes,0.19066,2493,13159,0.18395,0.19737
2017,male,Seldom,0.45026,5597,13159,0.44176,0.45876
2017,male,Never,0.30253,4259,13159,0.29468,0.31037
2017,female,Very often,0.01355,257,15088,0.01171,0.01540
2017,female,Often,0.06060,967,15088,0.05679,0.06441
2017,female,Sometimes,0.21292,3236,15088,0.20639,0.21946
2017,female,Seldom,0.41269,6158,15088,0.40484,0.42055
2017,female,Never,0.30023,4470,15088,0.29292,0.30755
2021,male,Very often,0.01236,163,9284,0.01012,0.01461
2021,male,Often,0.05498,556,9284,0.05035,0.05962
2021,male,Sometimes,0.18641,1858,9284,0.17849,0.19433
2021,male,Seldom,0.47853,3839,9284,0.46837,0.48869
2021,male,Never,0.26771,2868,9284,0.25870,0.27672
2021,female,Very often,0.01902,241,9857,0.01633,0.02172
2021,female,Often,0.06332,706,9857,0.05851,0.06812
2021,female,Sometimes,0.22529,2219,9857,0.21704,0.23354
2021,female,Seldom,0.43347,3989,9857,0.42368,0.44325
2021,female,Never,0.25890,2702,9857,0.25026,0.26755
