year,sex,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,male,Very often,0.00542,82,11487,0.00408,0.00677
2013,male,Often,0.03686,492,11487,0.03342,0.04031
2013,male,Sometimes,0.14434,2061,11487,0.13791,0.15077
2013,male,Seldom,0.34291,5316,11487,0.33423,0.35159
2013,male,Never,0.21916,3536,11487,0.21160,0.22673
2013,female,Very often,0.00952,183,13896,0.00790,0.01113
2013,female,Often,0.04729,825,13896,0.04376,0.05081
2013,female,Sometimes,0.17159,3013,13896,0.16532,0.17785
2013,female,Seldom,0.32341,5925,13896,0.31563,0.33119
2013,female,Never,0.21817,3950,13896,0.21131,0.22504
2019,male,Never,0.00023,57,57,-0.00374,0.00419
2019,female,Never,0.00032,63,63,-0.00415,0.00479
2021,male,Very often,0.01011,163,9284,0.00807,0.01214
2021,male,Often,0.04496,556,9284,0.04074,0.04917
2021,male,Sometimes,0.15242,1858,9284,0.14511,0.15973
2021,male,Seldom,0.39126,3839,9284,0.38133,0.40119
2021,male,Never,0.21889,2868,9284,0.21048,0.22730
2021,female,Very often,0.01579,241,9857,0.01333,0.01825
2021,female,Often,0.05255,706,9857,0.04814,0.05695
2021,female,Sometimes,0.18698,2219,9857,0.17928,0.19468
2021,female,Seldom,0.35976,3989,9857,0.35028,0.36923
2021,female,Never,0.21488,2702,9857,0.20677,0.22299
2022,male,Very often,0.00069,62,1010,-0.00093,0.00230
2022,male,Often,0.00105,91,1010,-0.00095,0.00306
2022,male,Sometimes,0.00329,290,1010,-0.00024,0.00682
2022,male,Seldom,0.00175,137,1010,-0.00083,0.00432
2022,male,Never,0.00387,430,1010,0.00004,0.00771
2022,female,Very often,0.00032,43,735,-0.00097,0.00161
2022,female,Often,0.00078,69,735,-0.00124,0.00280
2022,female,Sometimes,0.00158,200,735,-0.00129,0.00446
2022,female,Seldom,0.00094,104,735,-0.00128,0.00315
2022,female,Never,0.00185,319,735,-0.00126,0.00497
