,Unnamed: 0,year,sex,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,male,Very often,0.00724,82,25383,0.00545,0.00893
1,1,2013,male,Often,0.04939,492,25383,0.04496,0.05479
2,2,2013,male,Sometimes,0.19324,2061,25383,0.18476,0.20122
3,3,2013,male,Seldom,0.45719,5316,25383,0.44333,0.47274
4,4,2013,male,Never,0.29295,3536,25383,0.28459,0.30268
5,5,2013,female,Very often,0.01243,183,25383,0.01014,0.01434
6,6,2013,female,Often,0.06133,825,25383,0.05657,0.06572
7,7,2013,female,Sometimes,0.22288,3013,25383,0.21372,0.23209
8,8,2013,female,Seldom,0.42013,5925,25383,0.40842,0.43116
9,9,2013,female,Never,0.28323,3950,25383,0.27425,0.29351
10,10,2019,male,Never,1.0,57,120,0.63205,1.35085
11,11,2019,female,Never,1.0,63,120,0.69493,1.32752
12,12,2021,male,Very often,0.01217,163,19141,0.00782,0.01578
13,13,2021,male,Often,0.05519,555,19141,0.04883,0.06101
14,14,2021,male,Sometimes,0.1871,1858,19141,0.17598,0.2016
15,15,2021,male,Seldom,0.47711,3841,19141,0.45735,0.49555
16,16,2021,male,Never,0.26844,2869,19141,0.2539,0.28429
17,17,2021,female,Very often,0.01901,241,19141,0.01559,0.0234
18,18,2021,female,Often,0.06326,707,19141,0.05697,0.06968
19,19,2021,female,Sometimes,0.22405,2219,19141,0.21219,0.23581
20,20,2021,female,Seldom,0.43388,3987,19141,0.41588,0.45325
21,21,2021,female,Never,0.25981,2701,19141,0.24648,0.27364
