year,sex,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,male,Very often,0.007239459588933656,82,25383,0.0072087524970486086,0.007270166680818704
2013,male,Often,0.049388224839922695,492,25383,0.04930974164681136,0.04946670803303403
2013,male,Sometimes,0.19323634217758429,2061,25383,0.19309332739565055,0.19337935695951802
2013,male,Seldom,0.45718700242518656,5316,25383,0.4570065613452287,0.4573674435051444
2013,male,Never,0.29294897096837275,3536,25383,0.29278412257121955,0.29311381936552594
2013,female,Very often,0.012431246850680118,183,25383,0.01239238070929382,0.012470112992066417
2013,female,Often,0.06132943396425782,825,25383,0.06124527090972443,0.06141359701879121
2013,female,Sometimes,0.22287634156684963,3013,25383,0.22273035682664669,0.22302232630705257
2013,female,Seldom,0.42013000963554575,5925,25383,0.4199568735558413,0.4203031457152502
2013,female,Never,0.2832329679826666,3950,25383,0.283074919138815,0.28339101682651824
2019,male,Never,1.0,57,120,1.0,1.0
2019,female,Never,1.0,63,120,1.0,1.0
2021,male,Very often,0.01216702220666184,163,19141,0.012130041680251454,0.012204002733072226
2021,male,Often,0.055186947651652545,555,19141,0.05510992289984162,0.05526397240346347
2021,male,Sometimes,0.18709659261935968,1858,19141,0.186965042396113,0.18722814284260636
2021,male,Seldom,0.477105444983913,3841,19141,0.47693696301676575,0.47727392695106025
2021,male,Never,0.268443992538413,2869,19141,0.2682945102239266,0.2685934748528994
2021,female,Very often,0.01901002556226869,241,19141,0.018964714648613,0.01905533647592438
2021,female,Often,0.06325540485154652,707,19141,0.06317463698666471,0.06333617271642832
2021,female,Sometimes,0.22404849144969546,2219,19141,0.22391014516918561,0.2241868377302053
2021,female,Seldom,0.4338752386840759,3987,19141,0.4337107948126516,0.4340396825555002
2021,female,Never,0.2598108394524135,2701,19141,0.25966533403000536,0.25995634487482167
