"plj0588","year","sex","n","percent","lower_confidence","upper_confidence","NA"
"Sehr oft","2013","maennlich","82","0.0073028244112161","0.00574578859419036","0.00885986022824185",""
"Sehr oft","2013","weiblich","183","0.0127556398981885","0.0108898332159659","0.0146214465804112",""
"Oft","2013","maennlich","492","0.0489880713978274","0.0450409277333506","0.0529352150623042",""
"Oft","2013","weiblich","825","0.0609478754986965","0.0569702185584164","0.0649255324389765",""
"Manchmal","2013","maennlich","2061","0.194054548988744","0.186822530652647","0.201286567324841",""
"Manchmal","2013","weiblich","3013","0.222580717247755","0.21566440469161","0.229497029803899",""
"Selten","2013","maennlich","5316","0.457119586912562","0.448009725247996","0.466229448577128",""
"Selten","2013","weiblich","5925","0.420527396631995","0.412319785164736","0.428735008099255",""
"Nie","2013","maennlich","3536","0.29253496828965","0.28421568020886","0.30085425637044",""
"Nie","2013","weiblich","3950","0.283188370723365","0.275697308284196","0.290679433162535",""
"Sehr oft","2014","maennlich","","","","",""
"Sehr oft","2014","weiblich","","","","",""
"Oft","2014","maennlich","","","","",""
"Oft","2014","weiblich","","","","",""
"Manchmal","2014","maennlich","","","","",""
"Manchmal","2014","weiblich","","","","",""
"Selten","2014","maennlich","","","","",""
"Selten","2014","weiblich","","","","",""
"Nie","2014","maennlich","","","","",""
"Nie","2014","weiblich","","","","",""
"Sehr oft","2015","maennlich","","","","",""
"Sehr oft","2015","weiblich","","","","",""
"Oft","2015","maennlich","","","","",""
"Oft","2015","weiblich","","","","",""
"Manchmal","2015","maennlich","","","","",""
"Manchmal","2015","weiblich","","","","",""
"Selten","2015","maennlich","","","","",""
"Selten","2015","weiblich","","","","",""
"Nie","2015","maennlich","","","","",""
"Nie","2015","weiblich","","","","",""
"Sehr oft","2016","maennlich","107","0.085554315667381","0.0721232488175649","0.0989853825171972",""
"Sehr oft","2016","weiblich","59","0.0624477849283696","0.0485711896847019","0.0763243801720374",""
"Oft","2016","maennlich","189","0.136814839208781","0.120313120586034","0.153316557831529",""
"Oft","2016","weiblich","153","0.128660865217731","0.109458995731749","0.147862734703713",""
"Manchmal","2016","maennlich","412","0.247211982553236","0.226497136980454","0.267926828126018",""
"Manchmal","2016","weiblich","319","0.290790581650508","0.264746797641489","0.316834365659527",""
"Selten","2016","maennlich","353","0.212546402758045","0.192901496639282","0.232191308876809",""
"Selten","2016","weiblich","254","0.21353802003566","0.190036110969338","0.237039929101983",""
"Nie","2016","maennlich","605","0.317872459812557","0.295512560897779","0.340232358727335",""
"Nie","2016","weiblich","383","0.304562748167731","0.278169427387414","0.330956068948048",""
"Sehr oft","2017","maennlich","162","0.0102203317047434","0.00850200631867888","0.0119386570908078",""
"Sehr oft","2017","weiblich","257","0.0134777444894763","0.0116379660538124","0.0153175229251402",""
"Oft","2017","maennlich","649","0.046565905543904","0.0429660670891478","0.0501657439986602",""
"Oft","2017","weiblich","967","0.060491259832509","0.0566876128931688","0.0642949067718492",""
"Manchmal","2017","maennlich","2492","0.191002625891094","0.184286839541483","0.197718412240705",""
"Manchmal","2017","weiblich","3238","0.212684131356012","0.206155148661297","0.219213114050727",""
"Selten","2017","maennlich","5598","0.450131452616554","0.441631768892329","0.45863113634078",""
"Selten","2017","weiblich","6157","0.412531318009025","0.404676714035622","0.420385921982429",""
"Nie","2017","maennlich","4260","0.302079684243704","0.294235147059186","0.309924221428223",""
"Nie","2017","weiblich","4471","0.300815546312977","0.293498269389512","0.308132823236442",""
"Sehr oft","2018","maennlich","16","","","",""
"Sehr oft","2018","weiblich","14","","","",""
"Oft","2018","maennlich","15","","","",""
"Oft","2018","weiblich","23","","","",""
"Manchmal","2018","maennlich","48","0.314945443228982","0.245928819298964","0.383962067159",""
"Manchmal","2018","weiblich","56","0.325488037771971","0.260387601807921","0.390588473736021",""
"Selten","2018","maennlich","29","","","",""
"Selten","2018","weiblich","33","0.109228364933506","0.0658900063346502","0.152566723532363",""
"Nie","2018","maennlich","66","0.362331712439885","0.290911021099182","0.433752403780588",""
"Nie","2018","weiblich","73","0.365826711305886","0.298905586480782","0.43274783613099",""
"Sehr oft","2019","maennlich","3","","","",""
"Sehr oft","2019","weiblich","4","","","",""
"Oft","2019","maennlich","12","","","",""
"Oft","2019","weiblich","9","","","",""
"Manchmal","2019","maennlich","24","","","",""
"Manchmal","2019","weiblich","25","","","",""
"Selten","2019","maennlich","27","","","",""
"Selten","2019","weiblich","30","0.173807762546522","0.10891629698427","0.238699228108775",""
"Nie","2019","maennlich","57","0.484059137740032","0.395742056190707","0.572376219289357",""
"Nie","2019","weiblich","63","0.496557436024873","0.410938041280063","0.582176830769684",""
