year,sex,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,male,Very often,0.0035036421592262953,82,25383,0.003488753078371402,0.0035185312400811885
2013,male,Often,0.02390215244560657,492,25383,0.02386366355952372,0.023940641331689418
2013,male,Sometimes,0.09351954891536132,2061,25383,0.09344618194564526,0.09359291588507739
2013,male,Seldom,0.2212623244414187,5316,25383,0.22115772737910455,0.22136692150373283
2013,male,Never,0.1417769313548905,3536,25383,0.1416890345604545,0.1418648281493265
2013,female,Very often,0.0064149634495861705,183,25383,0.006394846145850979,0.006435080753321362
2013,female,Often,0.031648159029437836,825,25383,0.031604046600057945,0.03169227145881773
2013,female,Sometimes,0.11501208222332111,3013,25383,0.11493169064363577,0.11509247380300645
2013,female,Seldom,0.2168019578614402,5925,25383,0.216698124346657,0.21690579137622337
2013,female,Never,0.14615823811971135,3950,25383,0.14606922162173658,0.14624725461768612
2016,male,Very often,0.056260540456733704,107,2834,0.055443903733363616,0.05707717718010379
2016,male,Often,0.09006480959653237,189,2834,0.08905023567049357,0.09107938352257118
2016,male,Sometimes,0.1635010162290951,412,2834,0.16219034478975913,0.16481168766843107
2016,male,Seldom,0.13999685010340482,353,2834,0.13876711929946958,0.14122658090734005
2016,male,Never,0.20967979506120146,605,2834,0.20823707944359193,0.211122510678811
2016,female,Very often,0.021187255990500743,59,2834,0.020676882552939303,0.021697629428062182
2016,female,Often,0.04368132345092784,153,2834,0.04295697070360618,0.0444056761982495
2016,female,Sometimes,0.09928958617179048,319,2834,0.09822973388508847,0.1003494384584925
2016,female,Seldom,0.07268306289091912,254,2834,0.07176297014842761,0.07360315563341063
2016,female,Never,0.10365576004889435,383,2834,0.10257548328427403,0.10473603681351466
2017,male,Very often,0.005002954577379834,162,28247,0.004986202468847669,0.005019706685911998
2017,male,Often,0.02261741568819193,648,28247,0.022582113706072784,0.022652717670311073
2017,male,Sometimes,0.09370192496366396,2492,28247,0.09363273309054056,0.09377111683678736
2017,male,Seldom,0.22115339094908737,5598,28247,0.2210548496982715,0.22125193219990325
2017,male,Never,0.14792071087309708,4259,28247,0.14783641626423363,0.14800500548196052
2017,female,Very often,0.006926773649109896,257,28247,0.006907081122670798,0.006946466175548994
2017,female,Often,0.030867756543739626,967,28247,0.030826689886147906,0.030908823201331346
2017,female,Sometimes,0.10844373767186918,3237,28247,0.10836990953327709,0.10851756581046128
2017,female,Seldom,0.21041492457093336,6157,28247,0.2103181451457559,0.21051170399611083
2017,female,Never,0.15295041051292776,4470,28247,0.15286494812091625,0.15303587290493928
2018,male,Sometimes,0.1543532615568621,48,276,0.15068788528247923,0.15801863783124498
2018,male,Never,0.17866409383098164,66,276,0.17477771425607216,0.18255047340589112
2018,female,Sometimes,0.27081033606907007,56,276,0.26630197137599604,0.2753187007621441
2018,female,Seldom,0.09025546522170613,33,276,0.08734834727558088,0.09316258316783138
2018,female,Never,0.30591684332138014,73,276,0.30124192941498135,0.31059175722777893
2019,male,Never,0.4103885066560293,57,120,0.40398399551187125,0.4167930178001873
2019,female,Never,0.5896114933439707,63,120,0.5832069821998127,0.5960160044881286
2021,male,Very often,0.005983224413836033,163,19141,0.005964982131323851,0.006001466696348215
2021,male,Often,0.02713859536918291,555,19141,0.027100159753321213,0.02717703098504461
2021,male,Sometimes,0.09200615250728786,1858,19141,0.09193778266754091,0.09207452234703481
2021,male,Seldom,0.23462018051046626,3841,19141,0.2345199417102116,0.23472041931072093
2021,male,Never,0.1320093464630997,2869,19141,0.1319292755946284,0.132089417331571
2021,female,Very often,0.00966170293082514,241,19141,0.009638564532076167,0.009684841329574114
2021,female,Often,0.032149085146826156,707,19141,0.03210735948671708,0.032190810806935234
2021,female,Sometimes,0.11387096558055002,2219,19141,0.11379582584554356,0.11394610531555648
2021,female,Seldom,0.22051383631627877,3987,19141,0.22041576617479383,0.2206119064577637
2021,female,Never,0.1320469107616471,2701,19141,0.13196683023447928,0.13212699128881492
