year,plj0588,sex,proportion,n,lower_confidence,upper_confidence
2013,Very often,female,0.690566037735849,44486,0.6862703669552368,0.6948617085164612
2013,Very often,male,0.30943396226415093,44486,0.30513829148353866,0.3137296330447632
2013,Often,female,0.6264236902050114,44486,0.6219282922539723,0.6309190881560506
2013,Often,male,0.3735763097949886,44486,0.3690809118439495,0.3780717077460278
2013,Sometimes,female,0.5938115884903429,44486,0.5892477266217332,0.5983754503589526
2013,Sometimes,male,0.40618841150965707,44486,0.4016245496410474,0.41075227337826675
2013,Seldom,female,0.527135231316726,44486,0.5224957023225505,0.5317747603109015
2013,Seldom,male,0.47286476868327404,44486,0.46822523968909846,0.4775042976774496
2013,Never,female,0.5276516163505209,44486,0.5230123506541144,0.5322908820469274
2013,Never,male,0.472348383649479,44486,0.4677091179530725,0.4769876493458855
2016,Very often,male,0.6445783132530121,41132,0.6399526292162104,0.6492039972898137
2016,Very often,female,0.35542168674698793,41132,0.3507960027101863,0.36004737078378957
2016,Often,male,0.5526315789473685,41132,0.54782632140308,0.557436836491657
2016,Often,female,0.4473684210526316,41132,0.442563163508343,0.45217367859692015
2016,Sometimes,male,0.5636114911080712,41132,0.5588186533235008,0.5684043288926416
2016,Sometimes,female,0.4363885088919289,41132,0.4315956711073584,0.44118134667649933
2016,Seldom,male,0.5815485996705108,41132,0.5767811987311042,0.5863160006099173
2016,Seldom,female,0.4184514003294893,41132,0.4136839993900828,0.4232188012688958
2016,Never,male,0.6123481781376519,41132,0.6076396378847962,0.6170567183905075
2016,Never,female,0.3876518218623482,41132,0.38294328160949254,0.39236036211520386
2017,Very often,female,0.6133651551312649,45410,0.6088860591761942,0.6178442510863356
2017,Very often,male,0.38663484486873506,45410,0.38215574891366444,0.3911139408238057
2017,Often,female,0.5987616099071208,45410,0.5942533542771274,0.6032698655371141
2017,Often,male,0.40123839009287926,45410,0.3967301344628859,0.4057466457228726
2017,Sometimes,female,0.5651187150837989,45410,0.5605590229071252,0.5696784072604725
2017,Sometimes,male,0.4348812849162011,45410,0.4303215927395274,0.4394409770928748
2017,Seldom,female,0.5237771161207997,45410,0.519183457568963,0.5283707746726364
2017,Seldom,male,0.47622288387920036,45410,0.4716292253273636,0.4808165424310371
2017,Never,female,0.5120861496162218,45410,0.507488631930928,0.5166836673015156
2017,Never,male,0.4879138503837782,45410,0.48331633269848445,0.492511368069072
2018,Very often,male,0.5333333333333333,43121,0.5286244881296319,0.5380421785370347
2018,Very often,female,0.4666666666666667,43121,0.4619578214629653,0.471375511870368
2018,Often,female,0.6052631578947368,43121,0.6006495826259172,0.6098767331635565
2018,Often,male,0.39473684210526316,43121,0.39012326683644355,0.3993504173740828
2018,Sometimes,female,0.5384615384615384,43121,0.5337561774205071,0.5431668995025698
2018,Sometimes,male,0.46153846153846156,43121,0.45683310049743014,0.466243822579493
2018,Seldom,female,0.532258064516129,43121,0.52754855217995,0.536967576852308
2018,Seldom,male,0.46774193548387094,43121,0.46303242314769194,0.47245144782004994
2018,Never,female,0.5251798561151079,43121,0.5204664999659966,0.5298932122642191
2018,Never,male,0.4748201438848921,43121,0.47010678773578085,0.4795335000340033
2019,Very often,female,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,Very often,male,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Often,male,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,Often,female,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Sometimes,female,0.5102040816326531,42417,0.5054467257379817,0.5149614375273245
2019,Sometimes,male,0.4897959183673469,42417,0.4850385624726755,0.49455327426201834
2019,Seldom,female,0.5263157894736842,42417,0.5215640376449991,0.5310675413023692
2019,Seldom,male,0.47368421052631576,42417,0.4689324586976307,0.4784359623550008
2019,Never,female,0.525,42417,0.5202476047484836,0.5297523952515164
2019,Never,male,0.475,42417,0.4702476047484836,0.47975239525151636
2021,Very often,female,0.5965346534653465,27598,0.5907465241600567,0.6023227827706363
2021,Very often,male,0.4034653465346535,27598,0.3976772172293636,0.40925347583994337
2021,Often,female,0.5602218700475435,27598,0.5543656941913889,0.5660780459036981
2021,Often,male,0.4397781299524564,27598,0.43392195409630185,0.44563430580861096
2021,Sometimes,female,0.5442727495707628,27598,0.538396799989029,0.5501486991524965
2021,Sometimes,male,0.4557272504292372,27598,0.44985130084750347,0.4616032000109709
2021,Seldom,female,0.5093254982115483,27598,0.5034274037925216,0.5152235926305749
2021,Seldom,male,0.49067450178845173,27598,0.484776407369425,0.49657259620747846
2021,Never,male,0.51508078994614,27598,0.5091843532919784,0.5209772266003017
2021,Never,female,0.48491921005385996,27598,0.4790227733996983,0.49081564670802164
