year,sex,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,male,Very often,0.00725,82,11487,0.00569,0.00880
2013,male,Often,0.04924,492,11487,0.04528,0.05319
2013,male,Sometimes,0.19279,2061,11487,0.18557,0.20000
2013,male,Seldom,0.45800,5316,11487,0.44889,0.46712
2013,male,Never,0.29273,3536,11487,0.28440,0.30105
2013,female,Very often,0.01236,183,13896,0.01052,0.01420
2013,female,Often,0.06141,825,13896,0.05742,0.06540
2013,female,Sometimes,0.22285,3013,13896,0.21593,0.22977
2013,female,Seldom,0.42003,5925,13896,0.41182,0.42824
2013,female,Never,0.28335,3950,13896,0.27586,0.29084
2019,male,Never,0.48167,57,57,0.35080,0.61254
2019,female,Never,0.50121,63,63,0.37675,0.62567
2021,male,Very often,0.01236,163,9284,0.01012,0.01461
2021,male,Often,0.05498,556,9284,0.05035,0.05962
2021,male,Sometimes,0.18641,1858,9284,0.17849,0.19433
2021,male,Seldom,0.47853,3839,9284,0.46837,0.48869
2021,male,Never,0.26771,2868,9284,0.25870,0.27672
2021,female,Very often,0.01902,241,9857,0.01633,0.02172
2021,female,Often,0.06332,706,9857,0.05851,0.06812
2021,female,Sometimes,0.22529,2219,9857,0.21704,0.23354
2021,female,Seldom,0.43347,3989,9857,0.42368,0.44325
2021,female,Never,0.25890,2702,9857,0.25026,0.26755
2022,male,Very often,0.06439,62,1010,0.04925,0.07954
2022,male,Often,0.09909,91,1010,0.08065,0.11753
2022,male,Sometimes,0.30876,290,1010,0.28025,0.33726
2022,male,Seldom,0.16395,137,1010,0.14110,0.18679
2022,male,Never,0.36381,430,1010,0.33413,0.39350
2022,female,Very often,0.05809,43,735,0.04117,0.07502
2022,female,Often,0.14253,69,735,0.11724,0.16782
2022,female,Sometimes,0.28929,200,735,0.25648,0.32209
2022,female,Seldom,0.17137,104,735,0.14411,0.19863
2022,female,Never,0.33872,319,735,0.30448,0.37296
