year,age_gr,bula_h,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Schleswig-Holstein,Seldom,0.45030,87,87,0.34515,0.55545
2013,17-29 y.,Lower Saxony,Sometimes,0.16920,75,344,0.12952,0.20887
2013,17-29 y.,Lower Saxony,Seldom,0.38818,193,344,0.33661,0.43976
2013,17-29 y.,Lower Saxony,Never,0.15846,76,344,0.11981,0.19711
2013,17-29 y.,North Rhine-Westphalia,Often,0.03438,32,757,0.02139,0.04737
2013,17-29 y.,North Rhine-Westphalia,Sometimes,0.15607,157,757,0.13020,0.18194
2013,17-29 y.,North Rhine-Westphalia,Seldom,0.31757,342,757,0.28439,0.35076
2013,17-29 y.,North Rhine-Westphalia,Never,0.20984,226,757,0.18081,0.23887
2013,17-29 y.,Hesse,Sometimes,0.16022,45,196,0.10873,0.21170
2013,17-29 y.,Hesse,Seldom,0.32865,104,196,0.26272,0.39458
2013,17-29 y.,Hesse,Never,0.13689,47,196,0.08864,0.18514
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.15904,46,190,0.10690,0.21117
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.39393,86,190,0.32426,0.46359
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.16598,58,190,0.11294,0.21903
2013,17-29 y.,Baden-Wuerttemberg,Sometimes,0.17133,89,403,0.13449,0.20816
2013,17-29 y.,Baden-Wuerttemberg,Seldom,0.30210,187,403,0.25721,0.34699
2013,17-29 y.,Baden-Wuerttemberg,Never,0.19834,127,403,0.15936,0.23732
2013,17-29 y.,Bavaria,Sometimes,0.14887,128,556,0.11925,0.17848
2013,17-29 y.,Bavaria,Seldom,0.36308,271,556,0.32308,0.40309
2013,17-29 y.,Bavaria,Never,0.19910,157,556,0.16588,0.23233
2013,17-29 y.,Berlin,Sometimes,0.23598,38,103,0.15357,0.31838
2013,17-29 y.,Berlin,Seldom,0.32381,65,103,0.23300,0.41462
2013,17-29 y.,Brandenburg,Seldom,0.37081,49,49,0.23416,0.50746
2013,17-29 y.,Saxony,Sometimes,0.22536,54,213,0.16912,0.28161
2013,17-29 y.,Saxony,Seldom,0.43128,101,213,0.36461,0.49795
2013,17-29 y.,Saxony,Never,0.21894,58,213,0.16328,0.27461
2013,17-29 y.,Saxony-Anhalt,Seldom,0.27195,51,87,0.17790,0.36599
2013,17-29 y.,Saxony-Anhalt,Never,0.25790,36,87,0.16544,0.35037
2013,17-29 y.,Thuringa,Sometimes,0.25351,31,116,0.17400,0.33302
2013,17-29 y.,Thuringa,Seldom,0.38581,48,116,0.29684,0.47478
2013,17-29 y.,Thuringa,Never,0.24325,37,116,0.16483,0.32167
2013,30-45 y.,Schleswig-Holstein,Sometimes,0.20949,69,287,0.16233,0.25666
2013,30-45 y.,Schleswig-Holstein,Seldom,0.40681,157,287,0.34987,0.46374
2013,30-45 y.,Schleswig-Holstein,Never,0.15502,61,287,0.11307,0.19697
2013,30-45 y.,Hamburg,Seldom,0.48963,60,117,0.39866,0.58060
2013,30-45 y.,Hamburg,Never,0.25088,57,117,0.17199,0.32977
2013,30-45 y.,Lower Saxony,Often,0.03979,41,733,0.02563,0.05395
2013,30-45 y.,Lower Saxony,Sometimes,0.12803,140,733,0.10383,0.15224
2013,30-45 y.,Lower Saxony,Seldom,0.47429,360,733,0.43811,0.51046
2013,30-45 y.,Lower Saxony,Never,0.20065,192,733,0.17164,0.22966
2013,30-45 y.,Bremen,Seldom,0.31844,32,32,0.15444,0.48244
2013,30-45 y.,North Rhine-Westphalia,Often,0.05219,89,1601,0.04129,0.06309
2013,30-45 y.,North Rhine-Westphalia,Sometimes,0.17982,351,1601,0.16100,0.19864
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.34881,686,1601,0.32545,0.37216
2013,30-45 y.,North Rhine-Westphalia,Never,0.21328,475,1601,0.19321,0.23335
2013,30-45 y.,Hesse,Sometimes,0.20810,133,535,0.17367,0.24253
2013,30-45 y.,Hesse,Seldom,0.37566,262,535,0.33459,0.41674
2013,30-45 y.,Hesse,Never,0.19453,140,535,0.16096,0.22811
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.18139,72,374,0.14228,0.22049
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.41019,172,374,0.36027,0.46011
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.19697,130,374,0.15661,0.23733
2013,30-45 y.,Baden-Wuerttemberg,Often,0.03519,41,1018,0.02386,0.04651
2013,30-45 y.,Baden-Wuerttemberg,Sometimes,0.12644,187,1018,0.10602,0.14687
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.34545,460,1018,0.31622,0.37467
2013,30-45 y.,Baden-Wuerttemberg,Never,0.27252,330,1018,0.24515,0.29988
2013,30-45 y.,Bavaria,Often,0.03222,50,1248,0.02242,0.04202
2013,30-45 y.,Bavaria,Sometimes,0.16462,263,1248,0.14403,0.18520
2013,30-45 y.,Bavaria,Seldom,0.40287,588,1248,0.37565,0.43010
2013,30-45 y.,Bavaria,Never,0.21096,347,1248,0.18832,0.23361
2013,30-45 y.,Berlin,Sometimes,0.18333,61,271,0.13717,0.22948
2013,30-45 y.,Berlin,Seldom,0.44066,152,271,0.38144,0.49988
2013,30-45 y.,Berlin,Never,0.13604,58,271,0.09514,0.17693
2013,30-45 y.,Brandenburg,Sometimes,0.19916,52,247,0.14925,0.24907
2013,30-45 y.,Brandenburg,Seldom,0.47302,137,247,0.41063,0.53541
2013,30-45 y.,Brandenburg,Never,0.16197,58,247,0.11593,0.20801
2013,30-45 y.,Mecklenburg-Western Pomerania,Sometimes,0.28324,41,121,0.20262,0.36386
2013,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.35968,80,121,0.27381,0.44554
2013,30-45 y.,Saxony,Sometimes,0.22966,115,506,0.19298,0.26635
2013,30-45 y.,Saxony,Seldom,0.46255,258,506,0.41906,0.50603
2013,30-45 y.,Saxony,Never,0.19062,133,506,0.15636,0.22488
2013,30-45 y.,Saxony-Anhalt,Sometimes,0.16749,73,280,0.12368,0.21131
2013,30-45 y.,Saxony-Anhalt,Seldom,0.39120,131,280,0.33393,0.44846
2013,30-45 y.,Saxony-Anhalt,Never,0.28983,76,280,0.23659,0.34307
2013,30-45 y.,Thuringa,Sometimes,0.22032,58,258,0.16965,0.27100
2013,30-45 y.,Thuringa,Seldom,0.38095,132,258,0.32158,0.44032
2013,30-45 y.,Thuringa,Never,0.26562,68,258,0.21162,0.31961
2013,46-65 y.,Schleswig-Holstein,Sometimes,0.13767,42,263,0.09595,0.17939
2013,46-65 y.,Schleswig-Holstein,Seldom,0.52761,144,263,0.46716,0.58807
