"plj0588","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","17-34","Schleswig-Holstein","1","","",""
"Sehr oft","2013","17-34","Hamburg","","","",""
"Sehr oft","2013","17-34","Niedersachsen","6","0.00590219983533923","-0.000594592329317521","0.012398991999996"
"Sehr oft","2013","17-34","Bremen","1","","",""
"Sehr oft","2013","17-34","Nordrhein-Westfalen","6","0.00561490139541884","0.00135511596827276","0.00987468682256492"
"Sehr oft","2013","17-34","Hessen","3","","",""
"Sehr oft","2013","17-34","Rheinland-Pfalz,Saarland","5","0.00688816687992964","-0.00245546568568649","0.0162317994455458"
"Sehr oft","2013","17-34","Baden-Wuerttemberg","2","","",""
"Sehr oft","2013","17-34","Bayern","6","0.00381077365678578","-0.000255450311036403","0.00787699762460796"
"Sehr oft","2013","17-34","Saarland","","","",""
"Sehr oft","2013","17-34","Berlin","3","","",""
"Sehr oft","2013","17-34","Brandenburg","3","","",""
"Sehr oft","2013","17-34","Mecklenburg-Vorpommern","2","","",""
"Sehr oft","2013","17-34","Sachsen","4","0.00249844984986265","-0.00246250641346483","0.00745940611319013"
"Sehr oft","2013","17-34","Sachsen-Anhalt","3","","",""
"Sehr oft","2013","17-34","Thueringen","3","","",""
"Sehr oft","2013","35-65","Schleswig-Holstein","3","","",""
"Sehr oft","2013","35-65","Hamburg","","","",""
"Sehr oft","2013","35-65","Niedersachsen","21","","",""
"Sehr oft","2013","35-65","Bremen","1","","",""
"Sehr oft","2013","35-65","Nordrhein-Westfalen","38","0.0127335284360623","0.00869843037855387","0.0167686264935707"
"Sehr oft","2013","35-65","Hessen","10","","",""
"Sehr oft","2013","35-65","Rheinland-Pfalz,Saarland","10","","",""
"Sehr oft","2013","35-65","Baden-Wuerttemberg","17","","",""
"Sehr oft","2013","35-65","Bayern","27","","",""
"Sehr oft","2013","35-65","Saarland","","","",""
"Sehr oft","2013","35-65","Berlin","6","0.0112865356684601","0.0024177248033375","0.0201553465335828"
"Sehr oft","2013","35-65","Brandenburg","4","0.00552673398421116","-0.000455355734265653","0.011508823702688"
"Sehr oft","2013","35-65","Mecklenburg-Vorpommern","5","0.00628705589173536","-0.00202938466616738","0.0146034964496381"
"Sehr oft","2013","35-65","Sachsen","7","0.00456138905311331","0.000320879724761698","0.00880189838146492"
"Sehr oft","2013","35-65","Sachsen-Anhalt","5","0.00623858169694331","-0.000265378770095777","0.0127425421639824"
"Sehr oft","2013","35-65","Thueringen","8","0.0129244867792464","0.00366830406007392","0.0221806694984189"
"Sehr oft","2013","66 +","Schleswig-Holstein","1","","",""
"Sehr oft","2013","66 +","Hamburg","1","","",""
"Sehr oft","2013","66 +","Niedersachsen","9","0.016574454918975","0.00522381552908547","0.0279250943088645"
"Sehr oft","2013","66 +","Bremen","1","","",""
"Sehr oft","2013","66 +","Nordrhein-Westfalen","6","0.00623129643093757","0.0011764831934272","0.0112861096684479"
"Sehr oft","2013","66 +","Hessen","9","0.034485625516303","0.0135203766324431","0.0554508744001629"
"Sehr oft","2013","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Sehr oft","2013","66 +","Baden-Wuerttemberg","3","","",""
"Sehr oft","2013","66 +","Bayern","9","0.0166110185311097","0.00748832220594261","0.0257337148562768"
"Sehr oft","2013","66 +","Saarland","","","",""
"Sehr oft","2013","66 +","Berlin","1","","",""
"Sehr oft","2013","66 +","Brandenburg","1","","",""
"Sehr oft","2013","66 +","Mecklenburg-Vorpommern","1","","",""
"Sehr oft","2013","66 +","Sachsen","7","0.0191436532499652","0.00468414057109306","0.0336031659288372"
"Sehr oft","2013","66 +","Sachsen-Anhalt","4","0.0290240300189477","0.00569994310506367","0.0523481169328316"
"Sehr oft","2013","66 +","Thueringen","1","","",""
"Oft","2013","17-34","Schleswig-Holstein","17","","",""
"Oft","2013","17-34","Hamburg","3","","",""
"Oft","2013","17-34","Niedersachsen","33","0.0517963360857843","0.0329998011101836","0.070592871061385"
"Oft","2013","17-34","Bremen","5","0.0667108427839658","-0.00177003630959337","0.135191721877525"
"Oft","2013","17-34","Nordrhein-Westfalen","55","0.0535897145303977","0.0407510515005108","0.0664283775602847"
"Oft","2013","17-34","Hessen","20","","",""
"Oft","2013","17-34","Rheinland-Pfalz,Saarland","20","","",""
"Oft","2013","17-34","Baden-Wuerttemberg","27","","",""
"Oft","2013","17-34","Bayern","35","0.0464200426073701","0.0325350669399687","0.0603050182747716"
"Oft","2013","17-34","Saarland","","","",""
"Oft","2013","17-34","Berlin","10","","",""
"Oft","2013","17-34","Brandenburg","12","","",""
"Oft","2013","17-34","Mecklenburg-Vorpommern","16","","",""
"Oft","2013","17-34","Sachsen","29","","",""
"Oft","2013","17-34","Sachsen-Anhalt","8","0.079406378266535","0.0417466509739585","0.117066105559112"
"Oft","2013","17-34","Thueringen","16","","",""
"Oft","2013","35-65","Schleswig-Holstein","19","","",""
"Oft","2013","35-65","Hamburg","3","","",""
"Oft","2013","35-65","Niedersachsen","78","0.0577415678027262","0.0456265962551009","0.0698565393503514"
"Oft","2013","35-65","Bremen","1","","",""
"Oft","2013","35-65","Nordrhein-Westfalen","154","","",""
"Oft","2013","35-65","Hessen","56","0.0562278499803426","0.0426515994082055","0.0698041005524798"
"Oft","2013","35-65","Rheinland-Pfalz,Saarland","45","0.0640868004440533","0.0474454521988056","0.0807281486893011"
"Oft","2013","35-65","Baden-Wuerttemberg","82","0.0504080008435444","0.0402923853533641","0.0605236163337247"
"Oft","2013","35-65","Bayern","107","","",""
"Oft","2013","35-65","Saarland","","","",""
"Oft","2013","35-65","Berlin","45","0.0883568866133503","0.0645291676080315","0.112184605618669"
"Oft","2013","35-65","Brandenburg","37","0.0759945919206429","0.05461247572054","0.0973767081207457"
"Oft","2013","35-65","Mecklenburg-Vorpommern","23","","",""
"Oft","2013","35-65","Sachsen","54","0.083549906370913","0.06613626413477","0.100963548607056"
"Oft","2013","35-65","Sachsen-Anhalt","34","0.052394936259193","0.033989240534444","0.070800631983942"
"Oft","2013","35-65","Thueringen","39","0.0893882910266622","0.0660076179734146","0.11276896407991"
"Oft","2013","66 +","Schleswig-Holstein","11","","",""
"Oft","2013","66 +","Hamburg","3","","",""
"Oft","2013","66 +","Niedersachsen","16","","",""
"Oft","2013","66 +","Bremen","2","","",""
"Oft","2013","66 +","Nordrhein-Westfalen","36","0.0439273933854737","0.0307634379104033","0.0570913488605441"
"Oft","2013","66 +","Hessen","19","","",""
"Oft","2013","66 +","Rheinland-Pfalz,Saarland","8","0.0349535256082497","0.0132858084398379","0.0566212427766615"
"Oft","2013","66 +","Baden-Wuerttemberg","25","","",""
"Oft","2013","66 +","Bayern","35","0.0491138401780008","0.0336887174705602","0.0645389628854414"
"Oft","2013","66 +","Saarland","","","",""
"Oft","2013","66 +","Berlin","19","","",""
"Oft","2013","66 +","Brandenburg","18","","",""
"Oft","2013","66 +","Mecklenburg-Vorpommern","4","0.0320818935406084","0.000420945571724771","0.0637428415094921"
"Oft","2013","66 +","Sachsen","18","","",""
"Oft","2013","66 +","Sachsen-Anhalt","10","","",""
"Oft","2013","66 +","Thueringen","10","","",""
"Manchmal","2013","17-34","Schleswig-Holstein","46","0.186087939031288","0.135008806328576","0.237167071734"
"Manchmal","2013","17-34","Hamburg","13","","",""
"Manchmal","2013","17-34","Niedersachsen","116","","",""
"Manchmal","2013","17-34","Bremen","11","","",""
"Manchmal","2013","17-34","Nordrhein-Westfalen","264","","",""
"Manchmal","2013","17-34","Hessen","74","0.232414115755672","0.187845075305995","0.276983156205349"
"Manchmal","2013","17-34","Rheinland-Pfalz,Saarland","65","0.214305387262527","0.167949139522689","0.260661635002365"
"Manchmal","2013","17-34","Baden-Wuerttemberg","141","","",""
"Manchmal","2013","17-34","Bayern","198","","",""
"Manchmal","2013","17-34","Saarland","","","",""
"Manchmal","2013","17-34","Berlin","58","0.295269058516415","0.236316207539971","0.354221909492859"
"Manchmal","2013","17-34","Brandenburg","42","0.273880495370276","0.208913406422416","0.338847584318136"
"Manchmal","2013","17-34","Mecklenburg-Vorpommern","30","0.199589448448053","0.127473340695245","0.271705556200862"
"Manchmal","2013","17-34","Sachsen","101","","",""
"Manchmal","2013","17-34","Sachsen-Anhalt","45","0.24318345152496","0.183427961135088","0.302938941914832"
"Manchmal","2013","17-34","Thueringen","45","0.273530165674167","0.212804214603465","0.334256116744869"
"Manchmal","2013","35-65","Schleswig-Holstein","95","0.182255518669853","0.148651341474281","0.215859695865425"
"Manchmal","2013","35-65","Hamburg","37","0.165347731687875","0.114244074425002","0.216451388950747"
"Manchmal","2013","35-65","Niedersachsen","256","","",""
"Manchmal","2013","35-65","Bremen","17","","",""
"Manchmal","2013","35-65","Nordrhein-Westfalen","553","0.191042902451573","0.176895043665778","0.205190761237367"
"Manchmal","2013","35-65","Hessen","246","","",""
"Manchmal","2013","35-65","Rheinland-Pfalz,Saarland","148","","",""
"Manchmal","2013","35-65","Baden-Wuerttemberg","321","0.203651236206088","0.185031683966297","0.22227078844588"
"Manchmal","2013","35-65","Bayern","496","0.222599337329721","0.205805393875553","0.23939328078389"
"Manchmal","2013","35-65","Saarland","","","",""
"Manchmal","2013","35-65","Berlin","128","","",""
"Manchmal","2013","35-65","Brandenburg","122","","",""
"Manchmal","2013","35-65","Mecklenburg-Vorpommern","72","0.262715225580175","0.216408549543193","0.309021901617157"
"Manchmal","2013","35-65","Sachsen","191","","",""
"Manchmal","2013","35-65","Sachsen-Anhalt","121","","",""
"Manchmal","2013","35-65","Thueringen","122","","",""
"Manchmal","2013","66 +","Schleswig-Holstein","29","","",""
"Manchmal","2013","66 +","Hamburg","13","","",""
"Manchmal","2013","66 +","Niedersachsen","86","0.194416942090088","0.15923237819452","0.229601505985655"
"Manchmal","2013","66 +","Bremen","4","0.11830579366246","0.00461396698616123","0.231997620338758"
"Manchmal","2013","66 +","Nordrhein-Westfalen","140","","",""
"Manchmal","2013","66 +","Hessen","51","0.186107646377749","0.141391209645347","0.230824083110151"
"Manchmal","2013","66 +","Rheinland-Pfalz,Saarland","38","0.164067482244579","0.120376640029482","0.207758324459676"
"Manchmal","2013","66 +","Baden-Wuerttemberg","117","","",""
"Manchmal","2013","66 +","Bayern","133","","",""
