syear,age_gr,bula_h,plj0588,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,Nordrhein-Westfalen,4.0,0.029547334830398297,31177,0.027667649096862694,0.0314270205639339
2013,30-45 J.,Nordrhein-Westfalen,4.0,0.02702596225820431,31177,0.02522593070170002,0.028825993814708597
2013,46-65 J.,Bayern,4.0,0.02438640034668873,31177,0.02267421142674841,0.026098589266629047
2013,46-65 J.,Nordrhein-Westfalen,5.0,0.023598471417878106,31177,0.021913490171851232,0.02528345266390498
2013,30-45 J.,Bayern,4.0,0.023165110507032266,31177,0.02149530196091534,0.02483491905314919
2013,30-45 J.,Nordrhein-Westfalen,5.0,0.018713312059252255,31177,0.017209089168154525,0.020217534950349985
2013,46-65 J.,Baden-Wuerttemberg,4.0,0.018161761809084822,31177,0.0166794558018829,0.019644067816286744
2013,30-45 J.,Baden-Wuerttemberg,4.0,0.01812236536264429,31177,0.01664163822907873,0.019603092496209854
2013,46-65 J.,Niedersachsen,4.0,0.016507111058582515,31177,0.015092750755298947,0.017921471361866084
2013,46-65 J.,Bayern,5.0,0.015285821218926052,31177,0.013923942625722142,0.016647699812129962
2013,66 und älter,Nordrhein-Westfalen,5.0,0.01520702832604499,31177,0.013848609919757443,0.01656544673233254
2013,66 und älter,Nordrhein-Westfalen,4.0,0.014300910057912777,31177,0.012982978293666122,0.015618841822159432
2013,30-45 J.,Niedersachsen,4.0,0.014182720718591182,31177,0.012870167569011107,0.015495273868171257
2013,30-45 J.,Nordrhein-Westfalen,3.0,0.013828152700626404,31177,0.012531877258556957,0.01512442814269585
2013,30-45 J.,Bayern,5.0,0.013670566914864278,31177,0.012381595848154573,0.014959537981573984
2013,17-29 J.,Nordrhein-Westfalen,4.0,0.013473584682661624,31177,0.012193806072459255,0.014753363292863992
2013,30-45 J.,Baden-Wuerttemberg,5.0,0.01300082732537525,31177,0.011743400273913716,0.014258254376836785
2013,46-65 J.,Hessen,4.0,0.012764448646732065,31177,0.01151835599989233,0.0140105412935718
2013,46-65 J.,Nordrhein-Westfalen,3.0,0.012173501950124099,31177,0.01095623169295803,0.013390772207290168
2013,46-65 J.,Bayern,3.0,0.011937123271480913,31177,0.010731584893908963,0.013142661649052863
2013,46-65 J.,Baden-Wuerttemberg,5.0,0.01189772682504038,31177,0.01069415543487923,0.013101298215201531
2013,66 und älter,Bayern,5.0,0.011385573021313478,31177,0.010207886164427924,0.012563259878199033
2013,66 und älter,Bayern,4.0,0.011346176574872946,31177,0.010170505579477533,0.012521847570268358
2013,17-29 J.,Bayern,4.0,0.010676436985383918,31177,0.009535606134968561,0.011817267835799275
2013,30-45 J.,Bayern,3.0,0.01036126541385967,31177,0.009237220533542779,0.011485310294176562
2013,30-45 J.,Hessen,4.0,0.01032186896741914,31177,0.00919994075905741,0.01144379717578087
2013,30-45 J.,Sachsen,4.0,0.010164283181657014,31177,0.009050863617069516,0.011277702746244511
2013,46-65 J.,Sachsen,4.0,0.009967300949454359,31177,0.008864613415129471,0.011069988483779247
2013,17-29 J.,Nordrhein-Westfalen,5.0,0.00890359689556002,31177,0.007860848321672161,0.009946345469447879
2013,66 und älter,Baden-Wuerttemberg,4.0,0.008667218216916834,31177,0.00763828186886613,0.009696154564967538
