year,age_gr,bula_h,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Schleswig-Holstein,Seldom,0.003296364166896327,87,23926,0.003281461019177147,0.003311267314615507
2013,17-29 y.,Lower Saxony,Sometimes,0.0038153942322934394,75,23926,0.0037993648415680474,0.0038314236230188314
2013,17-29 y.,Lower Saxony,Seldom,0.008733220775242476,193,23926,0.00870902943731468,0.008757412113170273
2013,17-29 y.,Lower Saxony,Never,0.003583334292408014,76,23926,0.0035677982088999573,0.003598870375916071
2013,17-29 y.,North Rhine-Westphalia,Often,0.0015284446553402574,32,23926,0.0015182875466446726,0.0015386017640358423
2013,17-29 y.,North Rhine-Westphalia,Sometimes,0.007004797390859436,157,23926,0.006983112923602085,0.007026481858116787
2013,17-29 y.,North Rhine-Westphalia,Seldom,0.01450514037803209,342,23926,0.014474054327944871,0.014536226428119308
2013,17-29 y.,North Rhine-Westphalia,Never,0.009466977927481125,226,23926,0.009441800140537488,0.009492155714424761
2013,17-29 y.,Hesse,Sometimes,0.002337154105375778,45,23926,0.0023245992137891037,0.0023497089969624525
2013,17-29 y.,Hesse,Seldom,0.0047062484683231855,104,23926,0.0046884537770543805,0.0047240431595919905
2013,17-29 y.,Hesse,Never,0.0019451525003934965,47,23926,0.00193369654207746,0.001956608458709533
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.0022418737415189124,46,23926,0.0022295768425588786,0.002254170640478946
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.005619993621148282,86,23926,0.0056005569675028665,0.005639430274793698
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.002319562046129389,58,23926,0.0023070543846623196,0.002332069707596459
2013,17-29 y.,Baden-Wuerttemberg,Sometimes,0.004814208819507546,89,23926,0.004796212158419981,0.0048322054805951115
2013,17-29 y.,Baden-Wuerttemberg,Seldom,0.008446887842982144,187,23926,0.008423092950459236,0.008470682735505053
2013,17-29 y.,Baden-Wuerttemberg,Never,0.005569678406574043,127,23926,0.0055503284661786055,0.005589028346969481
2013,17-29 y.,Bavaria,Sometimes,0.004309033176058073,128,23926,0.004292002589924097,0.004326063762192049
2013,17-29 y.,Bavaria,Seldom,0.010487620210936953,271,23926,0.010461133594365422,0.010514106827508484
2013,17-29 y.,Bavaria,Never,0.00576115981782577,157,23926,0.005741481964612379,0.0057808376710391605
2013,17-29 y.,Berlin,Sometimes,0.0017420569619422646,38,23926,0.0017312144488386128,0.0017528994750459165
2013,17-29 y.,Berlin,Seldom,0.002393329351008664,65,23926,0.0023806248299236745,0.0024060338720936535
2013,17-29 y.,Brandenburg,Seldom,0.001520170293597108,49,23926,0.0015100406734143846,0.0015302999137798313
2013,17-29 y.,Saxony,Sometimes,0.002488906578995614,54,23926,0.0024759514853200004,0.0025018616726712275
2013,17-29 y.,Saxony,Seldom,0.004702747160915784,101,23926,0.004684959058948345,0.0047205352628832235
2013,17-29 y.,Saxony,Never,0.002414374853380663,58,23926,0.0024016147311819347,0.002427134975579391
2013,17-29 y.,Saxony-Anhalt,Seldom,0.0013603069358730363,51,23926,0.0013507239629531075,0.0013698899087929651
2013,17-29 y.,Saxony-Anhalt,Never,0.0012820826216951397,36,23926,0.001272778897657507,0.0012913863457327725
2013,17-29 y.,Thuringa,Sometimes,0.00119626900330724,31,23926,0.001187281648329335,0.0012052563582851449
2013,17-29 y.,Thuringa,Seldom,0.001860582649445689,48,23926,0.0018493780204905123,0.0018717872784008657
2013,17-29 y.,Thuringa,Never,0.001141965391869716,37,23926,0.0011331841538801508,0.001150746629859281
2013,30-45 y.,Schleswig-Holstein,Sometimes,0.001943398591214747,69,23926,0.0019319477888183386,0.001954849393611155
2013,30-45 y.,Schleswig-Holstein,Seldom,0.003740558603683435,157,23926,0.003724686596572246,0.003756430610794624
2013,30-45 y.,Schleswig-Holstein,Never,0.0014241830517256907,61,23926,0.0014143779789506509,0.0014339881245007304
2013,30-45 y.,Hamburg,Seldom,0.004118069473324844,60,23926,0.004101418939818846,0.004134720006830842
2013,30-45 y.,Hamburg,Never,0.002243410501713356,57,23926,0.0022311093983077637,0.0022557116051189485
2013,30-45 y.,Lower Saxony,Often,0.001054929122636632,41,23926,0.0010464887846552927,0.0010633694606179713
2013,30-45 y.,Lower Saxony,Sometimes,0.003381649694439898,140,23926,0.003366555632047396,0.0033967437568324
2013,30-45 y.,Lower Saxony,Seldom,0.012623214658197822,360,23926,0.012594187545942038,0.012652241770453605
2013,30-45 y.,Lower Saxony,Never,0.005379166598971849,192,23926,0.0053601486505118,0.005398184547431898
2013,30-45 y.,Bremen,Seldom,0.0008006506535320583,32,23926,0.0007932966303392452,0.0008080046767248714
2013,30-45 y.,North Rhine-Westphalia,Often,0.0035148566945532407,89,23926,0.00349946924584738,0.0035302441432591013
2013,30-45 y.,North Rhine-Westphalia,Sometimes,0.012044830947690892,351,23926,0.012016468326404482,0.012073193568977302
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.023618655718039748,686,23926,0.023579172302290403,0.023658139133789093
2013,30-45 y.,North Rhine-Westphalia,Never,0.014653315172559606,475,23926,0.014622073097753091,0.01468455724736612
2013,30-45 y.,Hesse,Sometimes,0.004170705577651117,133,23926,0.004153949413433425,0.004187461741868809
2013,30-45 y.,Hesse,Seldom,0.007645950355702583,262,23926,0.00762330253319549,0.007668598178209677
2013,30-45 y.,Hesse,Never,0.003957225073795662,140,23926,0.003940901630927601,0.0039735485166637234
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.002908853885679393,72,23926,0.002894851379403123,0.002922856391955663
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.006583334264604498,172,23926,0.006562307809182359,0.0066043607200266365
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.003156063046723578,130,23926,0.0031414794779625207,0.003170646615484635
2013,30-45 y.,Baden-Wuerttemberg,Often,0.001328111167503017,41,23926,0.001318642126011089,0.001337580208994945
2013,30-45 y.,Baden-Wuerttemberg,Sometimes,0.004732613064980933,187,23926,0.00471476883637362,0.004750457293588246
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.01299767259613038,460,23926,0.012968223682546295,0.013027121509714464
2013,30-45 y.,Baden-Wuerttemberg,Never,0.01016102268342056,330,23926,0.010134947439559982,0.010187097927281138
2013,30-45 y.,Bavaria,Often,0.0014786318397532086,50,23926,0.0014686413655875718,0.0014886223139188453
2013,30-45 y.,Bavaria,Sometimes,0.00757202062901414,263,23926,0.0075494817253761864,0.007594559532652093
2013,30-45 y.,Bavaria,Seldom,0.018441616285670967,588,23926,0.018406635065671428,0.018476597505670506
2013,30-45 y.,Bavaria,Never,0.00971703395746218,347,23926,0.009691529040889784,0.009742538874034578
2013,30-45 y.,Berlin,Sometimes,0.002457349587621567,61,23926,0.002444476681516029,0.002470222493727105
2013,30-45 y.,Berlin,Seldom,0.005914792548250556,152,23926,0.005894855587363697,0.005934729509137416
2013,30-45 y.,Berlin,Never,0.0018079354589070882,58,23926,0.0017968901997445683,0.001818980718069608
2013,30-45 y.,Brandenburg,Sometimes,0.0013762075558672786,52,23926,0.001366568814744471,0.0013858462969900862
2013,30-45 y.,Brandenburg,Seldom,0.0032841835870384105,137,23926,0.0032693079086345443,0.0032990592654422767
2013,30-45 y.,Brandenburg,Never,0.0011230083207341376,58,23926,0.0011143001911207314,0.0011317164503475438
2013,30-45 y.,Mecklenburg-Western Pomerania,Sometimes,0.0012080888413354746,41,23926,0.0011990572487702398,0.0012171204339007093
2013,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.0015214960638140936,80,23926,0.0015113620342021,0.0015316300934260871
2013,30-45 y.,Saxony,Sometimes,0.003637691927134178,115,23926,0.0036220388762936095,0.003653344977974747
2013,30-45 y.,Saxony,Seldom,0.007246823307711782,258,23926,0.007224770094736342,0.007268876520687221
2013,30-45 y.,Saxony,Never,0.0029925502134844984,133,23926,0.002978348285124073,0.003006752141844924
2013,30-45 y.,Saxony-Anhalt,Sometimes,0.0013623339530125982,73,23926,0.0013527438526056911,0.0013719240534195052
2013,30-45 y.,Saxony-Anhalt,Seldom,0.0031779203061981717,131,23926,0.0031632864858796503,0.003192554126516693
2013,30-45 y.,Saxony-Anhalt,Never,0.002311780580905722,76,23926,0.0022992938681764075,0.002324267293635036
2013,30-45 y.,Thuringa,Sometimes,0.0016328224002268195,58,23926,0.001622324752017574,0.001643320048436065
2013,30-45 y.,Thuringa,Seldom,0.0028303832112275677,132,23926,0.002816570321933811,0.0028441961005213246
2013,30-45 y.,Thuringa,Never,0.001963979880442014,68,23926,0.00195246872236949,0.0019754910385145377
2013,46-65 y.,Schleswig-Holstein,Sometimes,0.0019296374342279527,42,23926,0.001918227166616854,0.0019410477018390515
2013,46-65 y.,Schleswig-Holstein,Seldom,0.007376057748408021,144,23926,0.007353810212320601,0.007398305284495442
2013,46-65 y.,Schleswig-Holstein,Never,0.003839332180252987,77,23926,0.003823252776803177,0.003855411583702797
2013,46-65 y.,Hamburg,Seldom,0.0022420210297683972,49,23926,0.002229723727777357,0.0022543183317594376
2013,46-65 y.,Hamburg,Never,0.0014323351131899974,41,23926,0.001422502058346964,0.0014421681680330308
2013,46-65 y.,Lower Saxony,Often,0.0024344852425414766,51,23926,0.002421672217364308,0.002447298267718645
2013,46-65 y.,Lower Saxony,Sometimes,0.006892879261874409,157,23926,0.006871367510180885,0.006914391013567932
2013,46-65 y.,Lower Saxony,Seldom,0.01873348880466221,419,23926,0.01869823709261409,0.018768740516710333
2013,46-65 y.,Lower Saxony,Never,0.008516641763027494,208,23926,0.008492749664495133,0.008540533861559854
2013,46-65 y.,North Rhine-Westphalia,Often,0.005065434708846517,88,23926,0.0050469767780598074,0.005083892639633226
2013,46-65 y.,North Rhine-Westphalia,Sometimes,0.014980277489253041,309,23926,0.014948694023494516,0.015011860955011566
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.034280835908842004,750,23926,0.03423352856993011,0.0343281432477539
2013,46-65 y.,North Rhine-Westphalia,Never,0.026850859222967035,599,23926,0.026808830500583265,0.026892887945350805
2013,46-65 y.,Hesse,Often,0.001673308719729418,38,23926,0.0016626819377392932,0.001683935501719543
2013,46-65 y.,Hesse,Sometimes,0.00712250657002641,142,23926,0.007100641964063218,0.007144371175989603
2013,46-65 y.,Hesse,Seldom,0.013548035113109015,324,23926,0.013517977567099956,0.013578092659118074
2013,46-65 y.,Hesse,Never,0.007178261419449001,166,23926,0.0071563120187520595,0.007200210820145942
