"plj0588","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr oft","2013","17-34","Schleswig-Holstein","1","","",""
"Sehr oft","2013","17-34","Hamburg","","","",""
"Sehr oft","2013","17-34","Niedersachsen","6","","",""
"Sehr oft","2013","17-34","Bremen","1","","",""
"Sehr oft","2013","17-34","Nordrhein-Westfalen","6","","",""
"Sehr oft","2013","17-34","Hessen","3","","",""
"Sehr oft","2013","17-34","Rheinland-Pfalz,Saarland","5","","",""
"Sehr oft","2013","17-34","Baden-Wuerttemberg","2","","",""
"Sehr oft","2013","17-34","Bayern","6","","",""
"Sehr oft","2013","17-34","Saarland","","","",""
"Sehr oft","2013","17-34","Berlin","3","","",""
"Sehr oft","2013","17-34","Brandenburg","3","","",""
"Sehr oft","2013","17-34","Mecklenburg-Vorpommern","2","","",""
"Sehr oft","2013","17-34","Sachsen","4","","",""
"Sehr oft","2013","17-34","Sachsen-Anhalt","3","","",""
"Sehr oft","2013","17-34","Thueringen","3","","",""
"Sehr oft","2013","35-65","Schleswig-Holstein","3","","",""
"Sehr oft","2013","35-65","Hamburg","","","",""
"Sehr oft","2013","35-65","Niedersachsen","21","","",""
"Sehr oft","2013","35-65","Bremen","1","","",""
"Sehr oft","2013","35-65","Nordrhein-Westfalen","38","0.0127335284360623","0.00869843037855387","0.0167686264935707"
"Sehr oft","2013","35-65","Hessen","10","","",""
"Sehr oft","2013","35-65","Rheinland-Pfalz,Saarland","10","","",""
"Sehr oft","2013","35-65","Baden-Wuerttemberg","17","","",""
"Sehr oft","2013","35-65","Bayern","27","","",""
"Sehr oft","2013","35-65","Saarland","","","",""
"Sehr oft","2013","35-65","Berlin","6","","",""
"Sehr oft","2013","35-65","Brandenburg","4","","",""
"Sehr oft","2013","35-65","Mecklenburg-Vorpommern","5","","",""
"Sehr oft","2013","35-65","Sachsen","7","","",""
"Sehr oft","2013","35-65","Sachsen-Anhalt","5","","",""
"Sehr oft","2013","35-65","Thueringen","8","","",""
"Sehr oft","2013","66 +","Schleswig-Holstein","1","","",""
"Sehr oft","2013","66 +","Hamburg","1","","",""
"Sehr oft","2013","66 +","Niedersachsen","9","","",""
"Sehr oft","2013","66 +","Bremen","1","","",""
"Sehr oft","2013","66 +","Nordrhein-Westfalen","6","","",""
"Sehr oft","2013","66 +","Hessen","9","","",""
"Sehr oft","2013","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Sehr oft","2013","66 +","Baden-Wuerttemberg","3","","",""
"Sehr oft","2013","66 +","Bayern","9","","",""
"Sehr oft","2013","66 +","Saarland","","","",""
"Sehr oft","2013","66 +","Berlin","1","","",""
"Sehr oft","2013","66 +","Brandenburg","1","","",""
"Sehr oft","2013","66 +","Mecklenburg-Vorpommern","1","","",""
"Sehr oft","2013","66 +","Sachsen","7","","",""
"Sehr oft","2013","66 +","Sachsen-Anhalt","4","","",""
"Sehr oft","2013","66 +","Thueringen","1","","",""
"Oft","2013","17-34","Schleswig-Holstein","17","","",""
"Oft","2013","17-34","Hamburg","3","","",""
"Oft","2013","17-34","Niedersachsen","33","0.0517963360857843","0.0329998011101836","0.070592871061385"
"Oft","2013","17-34","Bremen","5","","",""
"Oft","2013","17-34","Nordrhein-Westfalen","55","0.0535897145303977","0.0407510515005108","0.0664283775602847"
"Oft","2013","17-34","Hessen","20","","",""
"Oft","2013","17-34","Rheinland-Pfalz,Saarland","20","","",""
"Oft","2013","17-34","Baden-Wuerttemberg","27","","",""
"Oft","2013","17-34","Bayern","35","0.0464200426073701","0.0325350669399687","0.0603050182747716"
"Oft","2013","17-34","Saarland","","","",""
"Oft","2013","17-34","Berlin","10","","",""
"Oft","2013","17-34","Brandenburg","12","","",""
"Oft","2013","17-34","Mecklenburg-Vorpommern","16","","",""
"Oft","2013","17-34","Sachsen","29","","",""
"Oft","2013","17-34","Sachsen-Anhalt","8","","",""
"Oft","2013","17-34","Thueringen","16","","",""
"Oft","2013","35-65","Schleswig-Holstein","19","","",""
"Oft","2013","35-65","Hamburg","3","","",""
"Oft","2013","35-65","Niedersachsen","78","0.0577415678027262","0.0456265962551009","0.0698565393503514"
"Oft","2013","35-65","Bremen","1","","",""
"Oft","2013","35-65","Nordrhein-Westfalen","154","0.0614208881725628","0.0527800473239825","0.0700617290211431"
"Oft","2013","35-65","Hessen","56","0.0562278499803426","0.0426515994082055","0.0698041005524798"
"Oft","2013","35-65","Rheinland-Pfalz,Saarland","45","0.0640868004440533","0.0474454521988056","0.0807281486893011"
"Oft","2013","35-65","Baden-Wuerttemberg","82","0.0504080008435444","0.0402923853533641","0.0605236163337247"
"Oft","2013","35-65","Bayern","107","0.0446383563587336","0.036301423618885","0.0529752890985821"
"Oft","2013","35-65","Saarland","","","",""
"Oft","2013","35-65","Berlin","45","0.0883568866133503","0.0645291676080315","0.112184605618669"
"Oft","2013","35-65","Brandenburg","37","0.0759945919206429","0.05461247572054","0.0973767081207457"
"Oft","2013","35-65","Mecklenburg-Vorpommern","23","","",""
"Oft","2013","35-65","Sachsen","54","0.083549906370913","0.06613626413477","0.100963548607056"
"Oft","2013","35-65","Sachsen-Anhalt","34","0.052394936259193","0.033989240534444","0.070800631983942"
"Oft","2013","35-65","Thueringen","39","0.0893882910266622","0.0660076179734146","0.11276896407991"
"Oft","2013","66 +","Schleswig-Holstein","11","","",""
"Oft","2013","66 +","Hamburg","3","","",""
"Oft","2013","66 +","Niedersachsen","16","","",""
"Oft","2013","66 +","Bremen","2","","",""
"Oft","2013","66 +","Nordrhein-Westfalen","36","0.0439273933854737","0.0307634379104033","0.0570913488605441"
"Oft","2013","66 +","Hessen","19","","",""
"Oft","2013","66 +","Rheinland-Pfalz,Saarland","8","","",""
"Oft","2013","66 +","Baden-Wuerttemberg","25","","",""
"Oft","2013","66 +","Bayern","35","0.0491138401780008","0.0336887174705602","0.0645389628854414"
"Oft","2013","66 +","Saarland","","","",""
"Oft","2013","66 +","Berlin","19","","",""
"Oft","2013","66 +","Brandenburg","18","","",""
"Oft","2013","66 +","Mecklenburg-Vorpommern","4","","",""
"Oft","2013","66 +","Sachsen","18","","",""
"Oft","2013","66 +","Sachsen-Anhalt","10","","",""
"Oft","2013","66 +","Thueringen","10","","",""
"Manchmal","2013","17-34","Schleswig-Holstein","46","0.186087939031288","0.135008806328576","0.237167071734"
"Manchmal","2013","17-34","Hamburg","13","","",""
"Manchmal","2013","17-34","Niedersachsen","116","0.210794423513473","0.17620031893577","0.245388528091176"
"Manchmal","2013","17-34","Bremen","11","","",""
"Manchmal","2013","17-34","Nordrhein-Westfalen","264","0.228711736457738","0.204767999112153","0.252655473803322"
"Manchmal","2013","17-34","Hessen","74","0.232414115755672","0.187845075305995","0.276983156205349"
"Manchmal","2013","17-34","Rheinland-Pfalz,Saarland","65","0.214305387262527","0.167949139522689","0.260661635002365"
"Manchmal","2013","17-34","Baden-Wuerttemberg","141","0.213159964320315","0.181915565884689","0.244404362755942"
"Manchmal","2013","17-34","Bayern","198","0.202693616486565","0.176163054179854","0.229224178793276"
"Manchmal","2013","17-34","Saarland","","","",""
"Manchmal","2013","17-34","Berlin","58","0.295269058516415","0.236316207539971","0.354221909492859"
"Manchmal","2013","17-34","Brandenburg","42","0.273880495370276","0.208913406422416","0.338847584318136"
"Manchmal","2013","17-34","Mecklenburg-Vorpommern","30","0.199589448448053","0.127473340695245","0.271705556200862"
"Manchmal","2013","17-34","Sachsen","101","0.28106623516294","0.236395606038234","0.325736864287647"
"Manchmal","2013","17-34","Sachsen-Anhalt","45","0.24318345152496","0.183427961135088","0.302938941914832"
"Manchmal","2013","17-34","Thueringen","45","0.273530165674167","0.212804214603465","0.334256116744869"
"Manchmal","2013","35-65","Schleswig-Holstein","95","0.182255518669853","0.148651341474281","0.215859695865425"
"Manchmal","2013","35-65","Hamburg","37","0.165347731687875","0.114244074425002","0.216451388950747"
"Manchmal","2013","35-65","Niedersachsen","256","0.171745018591184","0.15215579608151","0.191334241100858"
"Manchmal","2013","35-65","Bremen","17","","",""
"Manchmal","2013","35-65","Nordrhein-Westfalen","553","0.191042902451573","0.176895043665778","0.205190761237367"
"Manchmal","2013","35-65","Hessen","246","0.248086717704665","0.222632710515577","0.273540724893753"
"Manchmal","2013","35-65","Rheinland-Pfalz,Saarland","148","0.203498338452104","0.176141859118958","0.23085481778525"
"Manchmal","2013","35-65","Baden-Wuerttemberg","321","0.203651236206088","0.185031683966297","0.22227078844588"
"Manchmal","2013","35-65","Bayern","496","0.222599337329721","0.205805393875553","0.23939328078389"
"Manchmal","2013","35-65","Saarland","","","",""
"Manchmal","2013","35-65","Berlin","128","0.240258645967483","0.204389400947308","0.276127890987659"
"Manchmal","2013","35-65","Brandenburg","122","0.218268325441335","0.184937482428292","0.251599168454378"
"Manchmal","2013","35-65","Mecklenburg-Vorpommern","72","0.262715225580175","0.216408549543193","0.309021901617157"
"Manchmal","2013","35-65","Sachsen","191","0.219635956536109","0.193582666816344","0.245689246255874"
"Manchmal","2013","35-65","Sachsen-Anhalt","121","0.198322960959785","0.165386258612995","0.231259663306574"
"Manchmal","2013","35-65","Thueringen","122","0.186342695153072","0.154432678795893","0.218252711510251"
"Manchmal","2013","66 +","Schleswig-Holstein","29","","",""
"Manchmal","2013","66 +","Hamburg","13","","",""
"Manchmal","2013","66 +","Niedersachsen","86","0.194416942090088","0.15923237819452","0.229601505985655"
"Manchmal","2013","66 +","Bremen","4","","",""
"Manchmal","2013","66 +","Nordrhein-Westfalen","140","0.144398117484496","0.121819888048864","0.166976346920127"
"Manchmal","2013","66 +","Hessen","51","0.186107646377749","0.141391209645347","0.230824083110151"
"Manchmal","2013","66 +","Rheinland-Pfalz,Saarland","38","0.164067482244579","0.120376640029482","0.207758324459676"
"Manchmal","2013","66 +","Baden-Wuerttemberg","117","0.258606452676149","0.221606511581767","0.295606393770531"
"Manchmal","2013","66 +","Bayern","133","0.200716290820035","0.172126945515242","0.229305636124827"
"Manchmal","2013","66 +","Saarland","","","",""
"Manchmal","2013","66 +","Berlin","38","0.261992821421412","0.201652447607103","0.32233319523572"
"Manchmal","2013","66 +","Brandenburg","66","0.316666884826676","0.257937273260423","0.375396496392929"
