year,age_gr,bula_h,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Schleswig-Holstein,Seldom,1.00000,87,23926,1.00000,1.00000
2013,17-29 y.,Lower Saxony,Sometimes,0.23651,75,23926,0.23564,0.23738
2013,17-29 y.,Lower Saxony,Seldom,0.54136,193,23926,0.54034,0.54238
2013,17-29 y.,Lower Saxony,Never,0.22213,76,23926,0.22128,0.22298
2013,17-29 y.,North Rhine-Westphalia,Often,0.04702,32,23926,0.04672,0.04733
2013,17-29 y.,North Rhine-Westphalia,Sometimes,0.21550,157,23926,0.21490,0.21609
2013,17-29 y.,North Rhine-Westphalia,Seldom,0.44624,342,23926,0.44552,0.44696
2013,17-29 y.,North Rhine-Westphalia,Never,0.29124,226,23926,0.29059,0.29190
2013,17-29 y.,Hesse,Sometimes,0.26001,45,23926,0.25881,0.26122
2013,17-29 y.,Hesse,Seldom,0.52358,104,23926,0.52221,0.52495
2013,17-29 y.,Hesse,Never,0.21640,47,23926,0.21527,0.21753
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.22019,46,23926,0.21912,0.22126
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.55198,86,23926,0.55070,0.55327
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.22782,58,23926,0.22674,0.22890
2013,17-29 y.,Baden-Wuerttemberg,Sometimes,0.25566,89,23926,0.25483,0.25648
2013,17-29 y.,Baden-Wuerttemberg,Seldom,0.44857,187,23926,0.44763,0.44951
2013,17-29 y.,Baden-Wuerttemberg,Never,0.29578,127,23926,0.29491,0.29664
2013,17-29 y.,Bavaria,Sometimes,0.20961,128,23926,0.20887,0.21034
2013,17-29 y.,Bavaria,Seldom,0.51015,271,23926,0.50925,0.51106
2013,17-29 y.,Bavaria,Never,0.28024,157,23926,0.27943,0.28106
2013,17-29 y.,Berlin,Sometimes,0.42126,38,23926,0.41926,0.42325
2013,17-29 y.,Berlin,Seldom,0.57874,65,23926,0.57675,0.58074
2013,17-29 y.,Brandenburg,Seldom,1.00000,49,23926,1.00000,1.00000
2013,17-29 y.,Saxony,Sometimes,0.25910,54,23926,0.25794,0.26026
2013,17-29 y.,Saxony,Seldom,0.48956,101,23926,0.48824,0.49089
2013,17-29 y.,Saxony,Never,0.25134,58,23926,0.25019,0.25249
2013,17-29 y.,Saxony-Anhalt,Seldom,0.51480,51,23926,0.51227,0.51733
2013,17-29 y.,Saxony-Anhalt,Never,0.48520,36,23926,0.48267,0.48773
2013,17-29 y.,Thuringa,Sometimes,0.28491,31,23926,0.28310,0.28672
2013,17-29 y.,Thuringa,Seldom,0.44312,48,23926,0.44113,0.44511
2013,17-29 y.,Thuringa,Never,0.27197,37,23926,0.27019,0.27376
2013,30-45 y.,Schleswig-Holstein,Sometimes,0.27340,69,23926,0.27203,0.27478
2013,30-45 y.,Schleswig-Holstein,Seldom,0.52624,157,23926,0.52470,0.52778
2013,30-45 y.,Schleswig-Holstein,Never,0.20036,61,23926,0.19913,0.20159
2013,30-45 y.,Hamburg,Seldom,0.64734,60,23926,0.64579,0.64890
2013,30-45 y.,Hamburg,Never,0.35266,57,23926,0.35110,0.35421
2013,30-45 y.,Lower Saxony,Often,0.04701,41,23926,0.04665,0.04738
2013,30-45 y.,Lower Saxony,Sometimes,0.15070,140,23926,0.15008,0.15133
2013,30-45 y.,Lower Saxony,Seldom,0.56256,360,23926,0.56170,0.56342
2013,30-45 y.,Lower Saxony,Never,0.23972,192,23926,0.23898,0.24047
2013,30-45 y.,Bremen,Seldom,1.00000,32,23926,1.00000,1.00000
2013,30-45 y.,North Rhine-Westphalia,Often,0.06529,89,23926,0.06502,0.06557
2013,30-45 y.,North Rhine-Westphalia,Sometimes,0.22375,351,23926,0.22328,0.22422
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.43875,686,23926,0.43819,0.43931
2013,30-45 y.,North Rhine-Westphalia,Never,0.27221,475,23926,0.27171,0.27271
2013,30-45 y.,Hesse,Sometimes,0.26441,133,23926,0.26349,0.26532
2013,30-45 y.,Hesse,Seldom,0.48472,262,23926,0.48369,0.48576
2013,30-45 y.,Hesse,Never,0.25087,140,23926,0.24997,0.25177
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.22998,72,23926,0.22901,0.23095
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.52049,172,23926,0.51934,0.52165
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.24953,130,23926,0.24853,0.25053
2013,30-45 y.,Baden-Wuerttemberg,Often,0.04545,41,23926,0.04514,0.04577
2013,30-45 y.,Baden-Wuerttemberg,Sometimes,0.16197,187,23926,0.16141,0.16253
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.44483,460,23926,0.44407,0.44559
2013,30-45 y.,Baden-Wuerttemberg,Never,0.34775,330,23926,0.34702,0.34847
2013,30-45 y.,Bavaria,Often,0.03974,50,23926,0.03947,0.04000
2013,30-45 y.,Bavaria,Sometimes,0.20350,263,23926,0.20296,0.20404
2013,30-45 y.,Bavaria,Seldom,0.49562,588,23926,0.49494,0.49629
2013,30-45 y.,Bavaria,Never,0.26115,347,23926,0.26055,0.26174
2013,30-45 y.,Berlin,Sometimes,0.24139,61,23926,0.24029,0.24249
2013,30-45 y.,Berlin,Seldom,0.58102,152,23926,0.57975,0.58229
2013,30-45 y.,Berlin,Never,0.17760,58,23926,0.17661,0.17858
2013,30-45 y.,Brandenburg,Sometimes,0.23796,52,23926,0.23650,0.23941
2013,30-45 y.,Brandenburg,Seldom,0.56786,137,23926,0.56617,0.56956
2013,30-45 y.,Brandenburg,Never,0.19418,58,23926,0.19283,0.19553
2013,30-45 y.,Mecklenburg-Western Pomerania,Sometimes,0.44259,41,23926,0.44012,0.44506
2013,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.55741,80,23926,0.55494,0.55988
2013,30-45 y.,Saxony,Sometimes,0.26214,115,23926,0.26117,0.26311
2013,30-45 y.,Saxony,Seldom,0.52222,258,23926,0.52111,0.52332
2013,30-45 y.,Saxony,Never,0.21565,133,23926,0.21474,0.21655
2013,30-45 y.,Saxony-Anhalt,Sometimes,0.19882,73,23926,0.19757,0.20008
2013,30-45 y.,Saxony-Anhalt,Seldom,0.46379,131,23926,0.46223,0.46536
2013,30-45 y.,Saxony-Anhalt,Never,0.33739,76,23926,0.33590,0.33887
2013,30-45 y.,Thuringa,Sometimes,0.25405,58,23926,0.25264,0.25546
2013,30-45 y.,Thuringa,Seldom,0.44038,132,23926,0.43877,0.44199
2013,30-45 y.,Thuringa,Never,0.30557,68,23926,0.30408,0.30707
2013,46-65 y.,Schleswig-Holstein,Sometimes,0.14680,42,23926,0.14599,0.14760
2013,46-65 y.,Schleswig-Holstein,Seldom,0.56113,144,23926,0.56000,0.56225
2013,46-65 y.,Schleswig-Holstein,Never,0.29207,77,23926,0.29104,0.29311
2013,46-65 y.,Hamburg,Seldom,0.61018,49,23926,0.60809,0.61227
2013,46-65 y.,Hamburg,Never,0.38982,41,23926,0.38773,0.39191
2013,46-65 y.,Lower Saxony,Often,0.06656,51,23926,0.06622,0.06690
2013,46-65 y.,Lower Saxony,Sometimes,0.18845,157,23926,0.18791,0.18898
2013,46-65 y.,Lower Saxony,Seldom,0.51216,419,23926,0.51148,0.51284
2013,46-65 y.,Lower Saxony,Never,0.23284,208,23926,0.23226,0.23341
2013,46-65 y.,North Rhine-Westphalia,Often,0.06240,88,23926,0.06218,0.06262
2013,46-65 y.,North Rhine-Westphalia,Sometimes,0.18454,309,23926,0.18418,0.18489
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.42230,750,23926,0.42184,0.42275
2013,46-65 y.,North Rhine-Westphalia,Never,0.33077,599,23926,0.33034,0.33120
2013,46-65 y.,Hesse,Often,0.05668,38,23926,0.05633,0.05703
2013,46-65 y.,Hesse,Sometimes,0.24126,142,23926,0.24061,0.24191
2013,46-65 y.,Hesse,Seldom,0.45891,324,23926,0.45816,0.45967
2013,46-65 y.,Hesse,Never,0.24315,166,23926,0.24250,0.24380
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.21778,95,23926,0.21706,0.21850
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.46488,216,23926,0.46401,0.46576
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.31734,178,23926,0.31652,0.31815
2013,46-65 y.,Baden-Wuerttemberg,Often,0.05391,51,23926,0.05364,0.05418
2013,46-65 y.,Baden-Wuerttemberg,Sometimes,0.21740,186,23926,0.21690,0.21789
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.44484,461,23926,0.44425,0.44544
2013,46-65 y.,Baden-Wuerttemberg,Never,0.28385,302,23926,0.28331,0.28439
2013,46-65 y.,Bavaria,Often,0.04773,70,23926,0.04750,0.04796
2013,46-65 y.,Bavaria,Sometimes,0.23978,303,23926,0.23932,0.24025
2013,46-65 y.,Bavaria,Seldom,0.44287,619,23926,0.44233,0.44341
2013,46-65 y.,Bavaria,Never,0.26961,388,23926,0.26913,0.27010
2013,46-65 y.,Berlin,Often,0.08854,31,23926,0.08797,0.08910
2013,46-65 y.,Berlin,Sometimes,0.25935,87,23926,0.25847,0.26023
2013,46-65 y.,Berlin,Seldom,0.48180,153,23926,0.48080,0.48280
2013,46-65 y.,Berlin,Never,0.17031,72,23926,0.16956,0.17106
2013,46-65 y.,Brandenburg,Sometimes,0.25633,84,23926,0.25534,0.25732
2013,46-65 y.,Brandenburg,Seldom,0.48968,183,23926,0.48854,0.49081
2013,46-65 y.,Brandenburg,Never,0.25399,100,23926,0.25300,0.25498
2013,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.26506,44,23926,0.26385,0.26627
2013,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.55629,113,23926,0.55493,0.55765
2013,46-65 y.,Mecklenburg-Western Pomerania,Never,0.17865,56,23926,0.17760,0.17970
2013,46-65 y.,Saxony,Often,0.08453,39,23926,0.08407,0.08500
2013,46-65 y.,Saxony,Sometimes,0.23360,123,23926,0.23289,0.23431
2013,46-65 y.,Saxony,Seldom,0.40933,253,23926,0.40851,0.41015
2013,46-65 y.,Saxony,Never,0.27253,170,23926,0.27179,0.27328
2013,46-65 y.,Saxony-Anhalt,Sometimes,0.22326,71,23926,0.22224,0.22427
2013,46-65 y.,Saxony-Anhalt,Seldom,0.50360,159,23926,0.50238,0.50481
2013,46-65 y.,Saxony-Anhalt,Never,0.27314,92,23926,0.27206,0.27423
2013,46-65 y.,Thuringa,Sometimes,0.20188,78,23926,0.20091,0.20285
2013,46-65 y.,Thuringa,Seldom,0.52841,165,23926,0.52721,0.52961
2013,46-65 y.,Thuringa,Never,0.26971,96,23926,0.26864,0.27078
2013,66 and older,Schleswig-Holstein,Seldom,0.55107,64,23926,0.54968,0.55247
2013,66 and older,Schleswig-Holstein,Never,0.44893,70,23926,0.44753,0.45032
2013,66 and older,Hamburg,Seldom,0.36483,31,23926,0.36328,0.36638
2013,66 and older,Hamburg,Never,0.63517,51,23926,0.63362,0.63672
2013,66 and older,Lower Saxony,Sometimes,0.20571,86,23926,0.20508,0.20634
2013,66 and older,Lower Saxony,Seldom,0.44102,191,23926,0.44025,0.44179
2013,66 and older,Lower Saxony,Never,0.35327,184,23926,0.35252,0.35401
2013,66 and older,North Rhine-Westphalia,Often,0.04442,36,23926,0.04420,0.04464
2013,66 and older,North Rhine-Westphalia,Sometimes,0.14575,140,23926,0.14538,0.14613
2013,66 and older,North Rhine-Westphalia,Seldom,0.39747,363,23926,0.39695,0.39799
2013,66 and older,North Rhine-Westphalia,Never,0.41236,386,23926,0.41184,0.41289
2013,66 and older,Hesse,Sometimes,0.20982,51,23926,0.20898,0.21066
2013,66 and older,Hesse,Seldom,0.41528,114,23926,0.41426,0.41629
2013,66 and older,Hesse,Never,0.37490,97,23926,0.37391,0.37590
