year,plj0588,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2013,Very often,46-65 y.,North Rhine-Westphalia,0.09433962264150944,44486,0.09162334509371067,0.09705590018930821
2013,Very often,46-65 y.,Lower Saxony,0.06037735849056604,44486,0.05816396726715508,0.062590749713977
2013,Very often,30-45 y.,North Rhine-Westphalia,0.06037735849056604,44486,0.05816396726715508,0.062590749713977
2013,Very often,46-65 y.,Bavaria,0.06037735849056604,44486,0.05816396726715508,0.062590749713977
2013,Very often,30-45 y.,Bavaria,0.052830188679245285,44486,0.05075145239244352,0.05490892496604705
2013,Very often,30-45 y.,Baden-Wuerttemberg,0.03773584905660377,44486,0.035965052744323,0.03950664536888454
2013,Very often,66 and older,Bavaria,0.033962264150943396,44486,0.032279048517935116,0.035645479783951675
2013,Very often,30-45 y.,Lower Saxony,0.033962264150943396,44486,0.032279048517935116,0.035645479783951675
2013,Very often,66 and older,Lower Saxony,0.033962264150943396,44486,0.032279048517935116,0.035645479783951675
2013,Very often,66 and older,Hesse,0.033962264150943396,44486,0.032279048517935116,0.035645479783951675
2013,Very often,46-65 y.,Baden-Wuerttemberg,0.03018867924528302,44486,0.028598631835010543,0.0317787266555555
2013,Very often,46-65 y.,"Rhineland-Palatinate, Saarland",0.026415094339622643,44486,0.024924850306345076,0.02790533837290021
2013,Very often,30-45 y.,Hesse,0.026415094339622643,44486,0.024924850306345076,0.02790533837290021
2013,Very often,66 and older,Saxony,0.026415094339622643,44486,0.024924850306345076,0.02790533837290021
2013,Very often,66 and older,North Rhine-Westphalia,0.022641509433962263,44486,0.021259140307202332,0.024023878560722193
2013,Very often,30-45 y.,"Rhineland-Palatinate, Saarland",0.022641509433962263,44486,0.021259140307202332,0.024023878560722193
2013,Very often,46-65 y.,Saxony,0.018867924528301886,44486,0.017603566138203148,0.020132282918400624
2013,Very often,30-45 y.,Mecklenburg-Western Pomerania,0.018867924528301886,44486,0.017603566138203148,0.020132282918400624
2013,Very often,46-65 y.,Hesse,0.018867924528301886,44486,0.017603566138203148,0.020132282918400624
2013,Very often,46-65 y.,Thuringa,0.018867924528301886,44486,0.017603566138203148,0.020132282918400624
2013,Very often,46-65 y.,Berlin,0.01509433962264151,44486,0.013961290423929656,0.016227388821353363
2013,Very often,30-45 y.,Saxony,0.01509433962264151,44486,0.013961290423929656,0.016227388821353363
2013,Very often,30-45 y.,Saxony-Anhalt,0.01509433962264151,44486,0.013961290423929656,0.016227388821353363
2013,Very often,30-45 y.,Thuringa,0.01509433962264151,44486,0.013961290423929656,0.016227388821353363
2013,Very often,66 and older,Saxony-Anhalt,0.01509433962264151,44486,0.013961290423929656,0.016227388821353363
2013,Very often,18-29 y.,Bavaria,0.011320754716981131,44486,0.010337627336178157,0.012303882097784106
2013,Very often,66 and older,Baden-Wuerttemberg,0.011320754716981131,44486,0.010337627336178157,0.012303882097784106
2013,Very often,46-65 y.,Saxony-Anhalt,0.011320754716981131,44486,0.010337627336178157,0.012303882097784106
2013,Very often,18-29 y.,North Rhine-Westphalia,0.011320754716981131,44486,0.010337627336178157,0.012303882097784106
2013,Very often,46-65 y.,Schleswig-Holstein,0.011320754716981131,44486,0.010337627336178157,0.012303882097784106
2013,Very often,30-45 y.,Berlin,0.011320754716981131,44486,0.010337627336178157,0.012303882097784106
2013,Very often,46-65 y.,Brandenburg,0.011320754716981131,44486,0.010337627336178157,0.012303882097784106
2013,Very often,18-29 y.,Lower Saxony,0.007547169811320755,44486,0.0067429192165669154,0.008351420406074594
2013,Very often,46-65 y.,Mecklenburg-Western Pomerania,0.007547169811320755,44486,0.0067429192165669154,0.008351420406074594
2013,Very often,18-29 y.,Saxony,0.007547169811320755,44486,0.0067429192165669154,0.008351420406074594
2013,Very often,18-29 y.,Thuringa,0.007547169811320755,44486,0.0067429192165669154,0.008351420406074594
2013,Very often,30-45 y.,Brandenburg,0.007547169811320755,44486,0.0067429192165669154,0.008351420406074594
2013,Very often,18-29 y.,Brandenburg,0.007547169811320755,44486,0.0067429192165669154,0.008351420406074594
2013,Very often,18-29 y.,Berlin,0.007547169811320755,44486,0.0067429192165669154,0.008351420406074594
2013,Very often,18-29 y.,"Rhineland-Palatinate, Saarland",0.007547169811320755,44486,0.0067429192165669154,0.008351420406074594
2013,Very often,18-29 y.,Hesse,0.0037735849056603774,44486,0.0032038137204169225,0.004343356090903832
2013,Very often,18-29 y.,Baden-Wuerttemberg,0.0037735849056603774,44486,0.0032038137204169225,0.004343356090903832
2013,Very often,46-65 y.,Bremen,0.0037735849056603774,44486,0.0032038137204169225,0.004343356090903832
2013,Very often,30-45 y.,Schleswig-Holstein,0.0037735849056603774,44486,0.0032038137204169225,0.004343356090903832
2013,Very often,18-29 y.,Saxony-Anhalt,0.0037735849056603774,44486,0.0032038137204169225,0.004343356090903832
2013,Very often,30-45 y.,Bremen,0.0037735849056603774,44486,0.0032038137204169225,0.004343356090903832
2013,Very often,66 and older,Thuringa,0.0037735849056603774,44486,0.0032038137204169225,0.004343356090903832
2013,Very often,66 and older,Mecklenburg-Western Pomerania,0.0037735849056603774,44486,0.0032038137204169225,0.004343356090903832
2013,Very often,66 and older,Brandenburg,0.0037735849056603774,44486,0.0032038137204169225,0.004343356090903832
2013,Very often,66 and older,Berlin,0.0037735849056603774,44486,0.0032038137204169225,0.004343356090903832
2013,Very often,66 and older,Bremen,0.0037735849056603774,44486,0.0032038137204169225,0.004343356090903832
2013,Very often,66 and older,Hamburg,0.0037735849056603774,44486,0.0032038137204169225,0.004343356090903832
2013,Very often,66 and older,Schleswig-Holstein,0.0037735849056603774,44486,0.0032038137204169225,0.004343356090903832
2013,Very often,66 and older,"Rhineland-Palatinate, Saarland",0.0037735849056603774,44486,0.0032038137204169225,0.004343356090903832
2013,Often,30-45 y.,North Rhine-Westphalia,0.06757782839787396,44486,0.06524516108163728,0.06991049571411065
2013,Often,46-65 y.,North Rhine-Westphalia,0.06681852695520121,44486,0.06449805729125337,0.06913899661914906
2013,Often,46-65 y.,Bavaria,0.05315110098709187,44486,0.05106641395725672,0.05523578801692702
2013,Often,46-65 y.,Lower Saxony,0.0387243735763098,44486,0.03693145503472446,0.040517292117895135
2013,Often,46-65 y.,Baden-Wuerttemberg,0.0387243735763098,44486,0.03693145503472446,0.040517292117895135
2013,Often,30-45 y.,Bavaria,0.037965072133637055,44486,0.03618911725619934,0.03974102701107477
2013,Often,30-45 y.,Lower Saxony,0.031131359149582385,44486,0.02951746189358234,0.032745256405582436
2013,Often,30-45 y.,Baden-Wuerttemberg,0.031131359149582385,44486,0.02951746189358234,0.032745256405582436
2013,Often,46-65 y.,Saxony,0.029612756264236904,44486,0.028037481382623276,0.03118803114585053
2013,Often,46-65 y.,Hesse,0.02885345482156416,44486,0.027297898685944913,0.03040901095718341
2013,Often,66 and older,North Rhine-Westphalia,0.02733485193621868,44486,0.025819601447017698,0.02885010242541966
2013,Often,66 and older,Bavaria,0.026575550493545937,44486,0.02508091031592289,0.028070190671168983
2013,Often,18-29 y.,North Rhine-Westphalia,0.024297646165527716,44486,0.022866825610240792,0.02572846672081464
2013,Often,46-65 y.,Berlin,0.023538344722854973,44486,0.022129510318178062,0.024947179127531884
2013,Often,30-45 y.,"Rhineland-Palatinate, Saarland",0.02050113895216401,44486,0.019184291842453963,0.021817986061874056
2013,Often,46-65 y.,Thuringa,0.02050113895216401,44486,0.019184291842453963,0.021817986061874056
2013,Often,46-65 y.,Brandenburg,0.019741837509491267,44486,0.018449105767304547,0.021034569251677987
2013,Often,66 and older,Baden-Wuerttemberg,0.018982536066818528,44486,0.01771441744860111,0.020250654685035945
2013,Often,30-45 y.,Hesse,0.018982536066818528,44486,0.01771441744860111,0.020250654685035945
2013,Often,30-45 y.,Saxony,0.018982536066818528,44486,0.01771441744860111,0.020250654685035945
2013,Often,46-65 y.,"Rhineland-Palatinate, Saarland",0.018223234624145785,44486,0.016980256455315246,0.019466212792976324
2013,Often,18-29 y.,Bavaria,0.016704631738800303,44486,0.015513650713783514,0.017895612763817095
2013,Often,46-65 y.,Saxony-Anhalt,0.016704631738800303,44486,0.015513650713783514,0.017895612763817095
2013,Often,30-45 y.,Thuringa,0.015186028853454821,44486,0.014049596462795666,0.016322461244113975
2013,Often,66 and older,Berlin,0.01442672741078208,44486,0.0133186432057712,0.01553481161579296
2013,Often,18-29 y.,Lower Saxony,0.01442672741078208,44486,0.0133186432057712,0.01553481161579296
2013,Often,66 and older,Hesse,0.01442672741078208,44486,0.0133186432057712,0.01553481161579296
2013,Often,18-29 y.,Saxony,0.01442672741078208,44486,0.0133186432057712,0.01553481161579296
2013,Often,66 and older,Brandenburg,0.01366742596810934,44486,0.01258848062289623,0.014746371313322449
2013,Often,30-45 y.,Brandenburg,0.01366742596810934,44486,0.01258848062289623,0.014746371313322449
2013,Often,66 and older,Saxony,0.01366742596810934,44486,0.01258848062289623,0.014746371313322449
2013,Often,30-45 y.,Schleswig-Holstein,0.01366742596810934,44486,0.01258848062289623,0.014746371313322449
2013,Often,30-45 y.,Saxony-Anhalt,0.012908124525436599,44486,0.011859174604693665,0.013957074446179532
2013,Often,30-45 y.,Berlin,0.012908124525436599,44486,0.011859174604693665,0.013957074446179532
2013,Often,18-29 y.,Baden-Wuerttemberg,0.012908124525436599,44486,0.011859174604693665,0.013957074446179532
2013,Often,66 and older,Lower Saxony,0.012148823082763858,44486,0.011130800862867208,0.013166845302660508
2013,Often,30-45 y.,Mecklenburg-Western Pomerania,0.012148823082763858,44486,0.011130800862867208,0.013166845302660508
2013,Often,18-29 y.,"Rhineland-Palatinate, Saarland",0.010630220197418374,44486,0.009677215934427863,0.011583224460408886
2013,Often,18-29 y.,Hesse,0.009870918754745633,44486,0.00895222854233659,0.010789608967154677
2013,Often,46-65 y.,Mecklenburg-Western Pomerania,0.009111617312072893,44486,0.008228629932105666,0.009994604692040119
2013,Often,46-65 y.,Schleswig-Holstein,0.009111617312072893,44486,0.008228629932105666,0.009994604692040119
2013,Often,66 and older,Schleswig-Holstein,0.008352315869400152,44486,0.007506595971506216,0.009198035767294088
2013,Often,18-29 y.,Mecklenburg-Western Pomerania,0.008352315869400152,44486,0.007506595971506216,0.009198035767294088
2013,Often,66 and older,Thuringa,0.007593014426727411,44486,0.006786343487674069,0.008399685365780753
2013,Often,66 and older,Saxony-Anhalt,0.007593014426727411,44486,0.006786343487674069,0.008399685365780753
2013,Often,18-29 y.,Thuringa,0.006074411541381929,44486,0.005352351296337563,0.006796471786426295
2013,Often,66 and older,"Rhineland-Palatinate, Saarland",0.006074411541381929,44486,0.005352351296337563,0.006796471786426295
2013,Often,18-29 y.,Berlin,0.005315110098709187,44486,0.004639426642633498,0.005990793554784876
2013,Often,18-29 y.,Schleswig-Holstein,0.004555808656036446,44486,0.0039300086130016326,0.00518160869907126
2013,Often,18-29 y.,Brandenburg,0.0037965072133637054,44486,0.00322501471068542,0.0043679997160419905
2013,Often,66 and older,Mecklenburg-Western Pomerania,0.0030372057706909645,44486,0.0025258525727155,0.003548558968666429
2013,Often,46-65 y.,Hamburg,0.002277904328018223,44486,0.00183489086180178,0.002720917794234666
2013,Often,18-29 y.,Saxony-Anhalt,0.002277904328018223,44486,0.00183489086180178,0.002720917794234666
2013,Often,18-29 y.,Bremen,0.002277904328018223,44486,0.00183489086180178,0.002720917794234666
2013,Often,66 and older,Hamburg,0.002277904328018223,44486,0.00183489086180178,0.002720917794234666
2013,Often,18-29 y.,Hamburg,0.0015186028853454822,44486,0.0011567462906486195,0.001880459480042345
2013,Often,66 and older,Bremen,0.0015186028853454822,44486,0.0011567462906486195,0.001880459480042345
2013,Often,30-45 y.,Bremen,0.0015186028853454822,44486,0.0011567462906486195,0.001880459480042345
2013,Often,30-45 y.,Hamburg,0.0007593014426727411,44486,0.000503332919785179,0.0010152699655603032
2013,Often,46-65 y.,Bremen,0.0007593014426727411,44486,0.000503332919785179,0.0010152699655603032
2013,Sometimes,30-45 y.,North Rhine-Westphalia,0.06917619235317304,44486,0.06681812361488114,0.07153426109146495
2013,Sometimes,46-65 y.,North Rhine-Westphalia,0.06089869925108396,44486,0.058676389346279154,0.06312100915588877
2013,Sometimes,46-65 y.,Bavaria,0.0597162002364998,44486,0.057514186863006904,0.0619182136099927
2013,Sometimes,30-45 y.,Bavaria,0.05183287347260544,44486,0.049772767873792985,0.0538929790714179
2013,Sometimes,30-45 y.,Baden-Wuerttemberg,0.03685455262120615,44486,0.03510375518291134,0.038605350059500956
2013,Sometimes,46-65 y.,Baden-Wuerttemberg,0.03665746945210879,44486,0.03491118092626246,0.03840375797795512
2013,Sometimes,18-29 y.,North Rhine-Westphalia,0.030942057548285377,44486,0.029332917439349803,0.03255119765722095
2013,Sometimes,46-65 y.,Lower Saxony,0.030942057548285377,44486,0.029332917439349803,0.03255119765722095
2013,Sometimes,46-65 y.,Hesse,0.02798581001182499,44486,0.026453136556382713,0.029518483467267265
2013,Sometimes,30-45 y.,Lower Saxony,0.027591643673630272,44486,0.026069493434894758,0.029113793912365786
2013,Sometimes,66 and older,North Rhine-Westphalia,0.027591643673630272,44486,0.026069493434894758,0.029113793912365786
2013,Sometimes,66 and older,Bavaria,0.026212061489948757,44486,0.02472740091118212,0.027696722068715394
2013,Sometimes,30-45 y.,Hesse,0.026212061489948757,44486,0.02472740091118212,0.027696722068715394
2013,Sometimes,18-29 y.,Bavaria,0.025226645644461962,44486,0.02376942280127879,0.026683868487645132
2013,Sometimes,46-65 y.,Saxony,0.024241229798975167,44486,0.02281202999290573,0.025670429605044603
2013,Sometimes,66 and older,Baden-Wuerttemberg,0.023058730784391013,44486,0.021663980945102242,0.024453480623679785
2013,Sometimes,30-45 y.,Saxony,0.022664564446196293,44486,0.021281508003636155,0.024047620888756432
2013,Sometimes,46-65 y.,"Rhineland-Palatinate, Saarland",0.018722901064249113,44486,0.01746331804985932,0.019982484078638906
2013,Sometimes,18-29 y.,Baden-Wuerttemberg,0.01754040204966496,44486,0.01632050968133551,0.01876029441799441
2013,Sometimes,46-65 y.,Berlin,0.01714623571147024,44486,0.015939885957059512,0.018352585465880967
2013,Sometimes,66 and older,Lower Saxony,0.01694915254237288,44486,0.015749635624100616,0.018148669460645146
2013,Sometimes,46-65 y.,Brandenburg,0.016554986204178165,44486,0.015369261562205468,0.01774071084615086
2013,Sometimes,46-65 y.,Thuringa,0.015372487189594008,44486,0.014229207611596155,0.01651576676759186
2013,Sometimes,18-29 y.,Lower Saxony,0.014781237682301931,44486,0.013659823279086885,0.01590265208551698
2013,Sometimes,30-45 y.,Saxony-Anhalt,0.014387071344107213,44486,0.013280488871505096,0.01549365381670933
2013,Sometimes,30-45 y.,"Rhineland-Palatinate, Saarland",0.014189988175009854,44486,0.013090901300117055,0.015289075049902654
2013,Sometimes,46-65 y.,Saxony-Anhalt,0.013992905005912494,44486,0.012901368272646069,0.01508444173917892
