year,age_gr,bula_h,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Schleswig-Holstein,Seldom,1.0,87,23926,1.0,1.0
2013,17-29 y.,Lower Saxony,Sometimes,0.23651166770693363,75,23926,0.23564178348038906,0.2373815519334782
2013,17-29 y.,Lower Saxony,Seldom,0.5413617792161566,193,23926,0.5403417493549119,0.5423818090774013
2013,17-29 y.,Lower Saxony,Never,0.22212655307690984,76,23926,0.22127563317651722,0.22297747297730247
2013,17-29 y.,North Rhine-Westphalia,Often,0.04702131091002393,32,23926,0.04671603758222939,0.047326584237818464
2013,17-29 y.,North Rhine-Westphalia,Sometimes,0.21549668470266042,157,23926,0.21490373536483215,0.2160896340404887
2013,17-29 y.,North Rhine-Westphalia,Seldom,0.44623841179067947,342,23926,0.4455215345551369,0.44695528902622206
2013,17-29 y.,North Rhine-Westphalia,Never,0.2912435925966361,226,23926,0.290588388522826,0.29189879667044627
2013,17-29 y.,Hesse,Sometimes,0.2600144390406098,45,23926,0.2588115022529774,0.26121737582824217
2013,17-29 y.,Hesse,Seldom,0.5235823143463754,104,23926,0.5222126351086668,0.524951993584084
2013,17-29 y.,Hesse,Never,0.21640324661301483,47,23926,0.2152739431737109,0.21753255005231875
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.2201924358068987,46,23926,0.21912468985134131,0.2212601817624561
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.5519847356887533,86,23926,0.5507033408953307,0.5532661304821759
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.22782282850434799,58,23926,0.2267420663852025,0.22890359062349347
2013,17-29 y.,Baden-Wuerttemberg,Sometimes,0.2556564348440762,89,23926,0.25482990530735017,0.2564829643808022
2013,17-29 y.,Baden-Wuerttemberg,Seldom,0.4485682512802764,187,23926,0.44762592035444726,0.4495105822061055
2013,17-29 y.,Baden-Wuerttemberg,Never,0.2957753138756475,127,23926,0.29491058516391205,0.2966400425873829
2013,17-29 y.,Bavaria,Sometimes,0.20960561967980168,128,23926,0.208867524587128,0.21034371477247535
2013,17-29 y.,Bavaria,Seldom,0.5101525199420341,271,23926,0.5092460166364356,0.5110590232476326
2013,17-29 y.,Bavaria,Never,0.28024186037816423,157,23926,0.27942743981411183,0.28105628094221663
2013,17-29 y.,Berlin,Sometimes,0.421256160878273,38,23926,0.4192598155268405,0.4232525062297055
2013,17-29 y.,Berlin,Seldom,0.578743839121727,65,23926,0.5767474937702946,0.5807401844731594
2013,17-29 y.,Brandenburg,Seldom,1.0,49,23926,1.0,1.0
2013,17-29 y.,Saxony,Sometimes,0.25909839376635113,54,23926,0.25793609417891805,0.2602606933537842
2013,17-29 y.,Saxony,Seldom,0.48956206149539644,101,23926,0.4882359476614531,0.49088817532933976
2013,17-29 y.,Saxony,Never,0.25133954473825254,58,23926,0.25018880181121644,0.25249028766528864
2013,17-29 y.,Saxony-Anhalt,Seldom,0.5148018133726443,51,23926,0.5122739209446763,0.5173297058006123
