year,age_gr,bula_h,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,Schleswig-Holstein,Seldom,0.57965,87,87,0.47532,0.68398
2013,17-29 y.,Lower Saxony,Sometimes,0.22231,75,344,0.17831,0.26632
2013,17-29 y.,Lower Saxony,Seldom,0.51005,193,344,0.45715,0.56295
2013,17-29 y.,Lower Saxony,Never,0.20821,76,344,0.16524,0.25118
2013,17-29 y.,North Rhine-Westphalia,Often,0.04752,32,757,0.03236,0.06269
2013,17-29 y.,North Rhine-Westphalia,Sometimes,0.21572,157,757,0.18640,0.24504
2013,17-29 y.,North Rhine-Westphalia,Seldom,0.43896,342,757,0.40358,0.47434
2013,17-29 y.,North Rhine-Westphalia,Never,0.29005,226,757,0.25770,0.32240
2013,17-29 y.,Hesse,Sometimes,0.24117,45,196,0.18113,0.30121
2013,17-29 y.,Hesse,Seldom,0.49471,104,196,0.42453,0.56488
2013,17-29 y.,Hesse,Never,0.20606,47,196,0.14929,0.26283
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.21052,46,190,0.15240,0.26864
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.52145,86,190,0.45023,0.59267
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.21972,58,190,0.16068,0.27875
2013,17-29 y.,Baden-Wuerttemberg,Sometimes,0.24787,89,403,0.20566,0.29008
2013,17-29 y.,Baden-Wuerttemberg,Seldom,0.43706,187,403,0.38857,0.48555
2013,17-29 y.,Baden-Wuerttemberg,Never,0.28695,127,403,0.24273,0.33117
2013,17-29 y.,Bavaria,Sometimes,0.19804,128,556,0.16489,0.23120
2013,17-29 y.,Bavaria,Seldom,0.48303,271,556,0.44145,0.52460
2013,17-29 y.,Bavaria,Never,0.26488,157,556,0.22816,0.30159
2013,17-29 y.,Berlin,Sometimes,0.31580,38,103,0.22559,0.40601
2013,17-29 y.,Berlin,Seldom,0.43335,65,103,0.33719,0.52952
2013,17-29 y.,Brandenburg,Seldom,0.43986,49,49,0.29943,0.58028
2013,17-29 y.,Saxony,Sometimes,0.23908,54,213,0.18166,0.29649
2013,17-29 y.,Saxony,Seldom,0.45753,101,213,0.39046,0.52459
2013,17-29 y.,Saxony,Never,0.23227,58,213,0.17543,0.28911
2013,17-29 y.,Saxony-Anhalt,Seldom,0.35372,51,87,0.25266,0.45477
2013,17-29 y.,Saxony-Anhalt,Never,0.33545,36,87,0.23566,0.43524
2013,17-29 y.,Thuringa,Sometimes,0.27365,31,116,0.19216,0.35513
2013,17-29 y.,Thuringa,Seldom,0.41645,48,116,0.32635,0.50655
2013,17-29 y.,Thuringa,Never,0.26257,37,116,0.18215,0.34299
2013,30-45 y.,Schleswig-Holstein,Sometimes,0.23807,69,287,0.18871,0.28743
2013,30-45 y.,Schleswig-Holstein,Seldom,0.46230,157,287,0.40452,0.52009
2013,30-45 y.,Schleswig-Holstein,Never,0.17617,61,287,0.13202,0.22032
2013,30-45 y.,Hamburg,Seldom,0.57325,60,117,0.48324,0.66326
2013,30-45 y.,Hamburg,Never,0.29372,57,117,0.21084,0.37661
