year,migback,pgisced97,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Pre-primary Level,Sometimes,0.15496,60,24441,0.15396,0.15596
2013,No migration background,Pre-primary Level,Seldom,0.56545,166,24441,0.56408,0.56682
2013,No migration background,Pre-primary Level,Never,0.27959,83,24441,0.27835,0.28083
2013,No migration background,Primary Level,Sometimes,0.30180,50,24441,0.30030,0.30330
2013,No migration background,Primary Level,Seldom,0.43834,56,24441,0.43672,0.43997
2013,No migration background,Primary Level,Never,0.25986,41,24441,0.25842,0.26129
2013,No migration background,Lower Secondary Level,Very often,0.01683,37,24441,0.01672,0.01695
2013,No migration background,Lower Secondary Level,Often,0.07965,136,24441,0.07942,0.07989
2013,No migration background,Lower Secondary Level,Sometimes,0.21172,393,24441,0.21137,0.21208
2013,No migration background,Lower Secondary Level,Seldom,0.38659,702,24441,0.38616,0.38701
2013,No migration background,Lower Secondary Level,Never,0.30521,572,24441,0.30481,0.30561
2013,No migration background,Upper Secondary Level,Very often,0.01025,123,24441,0.01021,0.01028
2013,No migration background,Upper Secondary Level,Often,0.05448,587,24441,0.05439,0.05456
2013,No migration background,Upper Secondary Level,Sometimes,0.21027,2203,24441,0.21012,0.21042
2013,No migration background,Upper Secondary Level,Seldom,0.43245,4772,24441,0.43227,0.43263
2013,No migration background,Upper Secondary Level,Never,0.29256,3215,24441,0.29239,0.29272
2013,No migration background,Post-secondary Non-tertiary Level,Often,0.05659,77,24441,0.05634,0.05684
2013,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.22928,275,24441,0.22882,0.22974
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.47242,658,24441,0.47187,0.47297
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.24171,363,24441,0.24124,0.24218
2013,No migration background,First Stage of Tertiary Education,Often,0.04932,69,24441,0.04911,0.04954
2013,No migration background,First Stage of Tertiary Education,Sometimes,0.20655,295,24441,0.20614,0.20695
2013,No migration background,First Stage of Tertiary Education,Seldom,0.47993,726,24441,0.47943,0.48043
2013,No migration background,First Stage of Tertiary Education,Never,0.26420,415,24441,0.26376,0.26464
2013,No migration background,Second Stage of Tertiary Education,Often,0.04289,153,24441,0.04277,0.04301
2013,No migration background,Second Stage of Tertiary Education,Sometimes,0.17582,828,24441,0.17559,0.17604
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.50670,2543,24441,0.50640,0.50699
2013,No migration background,Second Stage of Tertiary Education,Never,0.27460,1513,24441,0.27434,0.27486
2013,Direct migration background,Primary Level,Sometimes,0.64933,37,24441,0.64692,0.65174
2013,Direct migration background,Primary Level,Seldom,0.35067,34,24441,0.34826,0.35308
2013,Direct migration background,Lower Secondary Level,Sometimes,0.35969,151,24441,0.35874,0.36063
2013,Direct migration background,Lower Secondary Level,Seldom,0.25889,159,24441,0.25803,0.25976
2013,Direct migration background,Lower Secondary Level,Never,0.38142,169,24441,0.38046,0.38237
