year,migback,pgisced97,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Pre-primary Level,Sometimes,0.0013310655827249325,60,24441,0.001321734393402843,0.001340396772047022
2013,No migration background,Pre-primary Level,Seldom,0.004857169744162052,166,24441,0.004839376265844628,0.004874963222479476
2013,No migration background,Pre-primary Level,Never,0.0024016830431811535,83,24441,0.0023891556068696643,0.0024142104794926426
2013,No migration background,Primary Level,Sometimes,0.0018465092008401556,50,24441,0.0018355216497698535,0.0018574967519104577
2013,No migration background,Primary Level,Seldom,0.002681937367577173,56,24441,0.0026687010352739148,0.002695173699880431
2013,No migration background,Primary Level,Never,0.001589902418846804,41,24441,0.0015797055643765455,0.0016000992733170626
2013,No migration background,Lower Secondary Level,Very often,0.0014626634997458661,37,24441,0.0014528825535522565,0.0014724444459394757
2013,No migration background,Lower Secondary Level,Often,0.006920983474010902,136,24441,0.0068997655781969725,0.006942201369824832
2013,No migration background,Lower Secondary Level,Sometimes,0.018396710047368498,393,24441,0.018362317480677896,0.0184311026140591
2013,No migration background,Lower Secondary Level,Seldom,0.03359075221491179,702,24441,0.033544639901919956,0.033636864527903626
2013,No migration background,Lower Secondary Level,Never,0.026519825521192447,572,24441,0.026478703411182542,0.026560947631202352
2013,No migration background,Upper Secondary Level,Very often,0.00496754693737587,123,24441,0.004949553417988178,0.004985540456763563
2013,No migration background,Upper Secondary Level,Often,0.026410443915260262,587,24441,0.026369404391965966,0.02645148343855456
2013,No migration background,Upper Secondary Level,Sometimes,0.10194028359929305,2203,24441,0.10186284597327831,0.10201772122530779
2013,No migration background,Upper Secondary Level,Seldom,0.20965369804363657,4772,24441,0.20954951753339734,0.2097578785538758
2013,No migration background,Upper Secondary Level,Never,0.14183257524837936,3215,24441,0.1417432857238202,0.14192186477293853
2013,No migration background,Post-secondary Non-tertiary Level,Often,0.003104723847938521,77,24441,0.0030904853963965037,0.003118962299480538
2013,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.012578407605097106,275,24441,0.012549884904335515,0.012606930305858697
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.025917622925153136,658,24441,0.025876957817125092,0.02595828803318118
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.013260613201177307,363,24441,0.013231337349423946,0.013289889052930668
2013,No migration background,First Stage of Tertiary Education,Often,0.0032573591943107125,69,24441,0.003242776060914827,0.003271942327706598
2013,No migration background,First Stage of Tertiary Education,Sometimes,0.013640187203664528,295,24441,0.013610501021105453,0.013669873386223602
2013,No migration background,First Stage of Tertiary Education,Seldom,0.03169410677994727,726,24441,0.031649271276613565,0.03173894228328098
2013,No migration background,First Stage of Tertiary Education,Never,0.017447306318862855,415,24441,0.017413796766835882,0.01748081587088983
2013,No migration background,Second Stage of Tertiary Education,Often,0.008021371023214841,153,24441,0.007998541230722238,0.008044200815707444
2013,No migration background,Second Stage of Tertiary Education,Sometimes,0.0328839636779314,828,24441,0.03283832239159001,0.032929604964272795
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.09476978794702255,2543,24441,0.09469482597928112,0.09484474991476398
2013,No migration background,Second Stage of Tertiary Education,Never,0.051359958893099716,1513,24441,0.051303466553216506,0.051416451232982927
2013,Direct migration background,Primary Level,Sometimes,0.0016665177963305065,37,24441,0.0016560785462886008,0.0016769570463724122
2013,Direct migration background,Primary Level,Seldom,0.0009000003311917684,34,24441,0.0008923257918320805,0.0009076748705514564
2013,Direct migration background,Lower Secondary Level,Sometimes,0.0060909738324019715,151,24441,0.0060710605346334726,0.0061108871301704705
2013,Direct migration background,Lower Secondary Level,Seldom,0.004384118126784595,159,24441,0.004367209297660868,0.004401026955908323
2013,Direct migration background,Lower Secondary Level,Never,0.006458942823489596,169,24441,0.0064384406391959,0.006479445007783291
2013,Direct migration background,Upper Secondary Level,Often,0.0025343120128295945,60,24441,0.002521444176526714,0.002547179849132475
2013,Direct migration background,Upper Secondary Level,Sometimes,0.007360883006796983,230,24441,0.0073390060376647874,0.007382759975929178
2013,Direct migration background,Upper Secondary Level,Seldom,0.01135567927617215,371,24441,0.011328561560636167,0.011382796991708133
2013,Direct migration background,Upper Secondary Level,Never,0.01271612193023015,322,24441,0.012687445514483083,0.012744798345977217
2013,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.002191225030991529,75,24441,0.002179257800565438,0.00220319226141762
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.0035556230941536948,123,24441,0.003540389201421326,0.0035708569868860636
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.0022310140799496492,91,24441,0.0022189389264698407,0.002243089233429458
2013,Direct migration background,First Stage of Tertiary Education,Seldom,0.0010235738726949695,40,24441,0.001015389908521569,0.00103175783686837
2013,Direct migration background,First Stage of Tertiary Education,Never,0.0013426337647268894,36,24441,0.001333262169102187,0.0013520053603515918
2013,Direct migration background,Second Stage of Tertiary Education,Often,0.0008410016822468477,45,24441,0.0008335827357696671,0.0008484206287240284
2013,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.0034194661751227925,136,24441,0.003404525787690346,0.003434406562555239
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.008743409488416096,237,24441,0.008719583004562931,0.008767235972269262
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.00475889458870953,159,24441,0.004741281168402396,0.004776508009016665
2013,Indirect migration background,Pre-primary Level,Seldom,0.0008418975232431965,48,24441,0.0008344746297879983,0.0008493204166983946
2013,Indirect migration background,Pre-primary Level,Never,0.0007200474611444671,31,24441,0.0007131823013121076,0.0007269126209768267
2013,Indirect migration background,Lower Secondary Level,Sometimes,0.0008485116397428857,39,24441,0.0008410596701233767,0.0008559636093623946
2013,Indirect migration background,Lower Secondary Level,Seldom,0.001654575182119189,72,24441,0.0016441733420375006,0.0016649770222008774
2013,Indirect migration background,Lower Secondary Level,Never,0.0015758659851769475,71,24441,0.0015657141705342067,0.0015860177998196882
2013,Indirect migration background,Upper Secondary Level,Sometimes,0.0032765464579498685,99,24441,0.0032619205778915677,0.0032911723380081694
2013,Indirect migration background,Upper Secondary Level,Seldom,0.006097879344459856,198,24441,0.00607795483096646,0.0061178038579532525
2013,Indirect migration background,Upper Secondary Level,Never,0.0034018869580075355,134,24441,0.0033869848923301794,0.0034167890236848917
2013,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.0010254983792282373,34,24441,0.0010173067328818387,0.0010336900255746358
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.00306756878293769,80,24441,0.0030534155217729437,0.0030817220441024364
2013,Indirect migration background,Second Stage of Tertiary Education,Never,0.0015761728968239647,49,24441,0.0015660200952190319,0.0015863256984288976
2016,Direct migration background,Primary Level,Very often,0.028965875960171646,66,2535,0.02833273019061548,0.029599021729727813
2016,Direct migration background,Primary Level,Often,0.059191334623053614,141,2535,0.05830044715326647,0.06008222209284076
2016,Direct migration background,Primary Level,Sometimes,0.08062093557711766,237,2535,0.079593121996148,0.08164874915808733
2016,Direct migration background,Primary Level,Seldom,0.05769642650774008,196,2535,0.056816162374170094,0.05857669064131007
2016,Direct migration background,Primary Level,Never,0.08360225590367945,318,2535,0.08255730921513617,0.08464720259222273
2016,Direct migration background,Lower Secondary Level,Often,0.027372059197530323,60,2535,0.026756074056554127,0.027988044338506518
2016,Direct migration background,Lower Secondary Level,Sometimes,0.061241889704244226,140,2535,0.06033669027259425,0.0621470891358942
2016,Direct migration background,Lower Secondary Level,Seldom,0.03897798355096513,103,2535,0.03824731656870859,0.039708650533221666
2016,Direct migration background,Lower Secondary Level,Never,0.08301692892360048,219,2535,0.0819753141746941,0.08405854367250686
2016,Direct migration background,Upper Secondary Level,Often,0.019056832218694215,54,2535,0.018540665012895946,0.019572999424492483
2016,Direct migration background,Upper Secondary Level,Sometimes,0.054444164751532825,138,2535,0.05358759567945594,0.05530073382360971
2016,Direct migration background,Upper Secondary Level,Seldom,0.05865368116578643,113,2535,0.05776659566385306,0.059540766667719805
2016,Direct migration background,Upper Secondary Level,Never,0.0784012044149763,179,2535,0.07738641612626129,0.07941599270369132
2016,Direct migration background,Second Stage of Tertiary Education,Very often,0.02819797979273333,41,2535,0.027573035902791452,0.028822923682675205
2016,Direct migration background,Second Stage of Tertiary Education,Often,0.02634553880634032,50,2535,0.025740895705781416,0.026950181906899223
2016,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.06987246683397538,151,2535,0.06891004067584759,0.07083489299210317
2016,Direct migration background,Second Stage of Tertiary Education,Seldom,0.06494628937679946,147,2535,0.06401595604576832,0.0658766227078306
2016,Direct migration background,Second Stage of Tertiary Education,Never,0.07939615269105905,182,2535,0.07837549702236438,0.08041680835975373
2017,No migration background,Pre-primary Level,Sometimes,0.002247697858082929,54,27174,0.002236245362108769,0.0022591503540570885
