year,migback,pgisced97,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Pre-primary Level,Sometimes,0.15495672081856746,60,24441,0.15395746503628702,0.1559559766008479
2013,No migration background,Pre-primary Level,Seldom,0.5654500467765823,166,24441,0.564081218521453,0.5668188750317116
2013,No migration background,Pre-primary Level,Never,0.2795932324048503,83,24441,0.27835391027458745,0.28083255453511313
2013,No migration background,Primary Level,Sometimes,0.3017986068927782,50,24441,0.30029664694393826,0.30330056684161816
2013,No migration background,Primary Level,Seldom,0.4383433133938347,56,24441,0.4367198143360157,0.4399668124516537
2013,No migration background,Primary Level,Never,0.2598580797133871,41,24441,0.25842313557430946,0.2612930238524647
2013,No migration background,Lower Secondary Level,Very often,0.016833326788720838,37,24441,0.016721630737279728,0.016945022840161948
2013,No migration background,Lower Secondary Level,Often,0.07965138703304214,136,24441,0.07941630896027735,0.07988646510580694
2013,No migration background,Lower Secondary Level,Sometimes,0.21172185681703526,393,24441,0.2113671562697332,0.2120765573643373
2013,No migration background,Lower Secondary Level,Seldom,0.38658523249592464,702,24441,0.3861624285686942,0.38700803642315507
2013,No migration background,Lower Secondary Level,Never,0.30520819686527706,572,24441,0.30480837668677857,0.30560801704377555
2013,No migration background,Upper Secondary Level,Very often,0.010246494098482621,123,24441,0.01020947768542739,0.010283510511537853
2013,No migration background,Upper Secondary Level,Often,0.054476477248743195,587,24441,0.05439305462631404,0.05455989987117235
2013,No migration background,Upper Secondary Level,Sometimes,0.21027088973004837,2203,24441,0.2101211035273942,0.21042067593270256
2013,No migration background,Upper Secondary Level,Seldom,0.43244994094891925,4772,24441,0.43226783959749243,0.4326320423003461
2013,No migration background,Upper Secondary Level,Never,0.29255619797380655,3215,24441,0.2923889758303796,0.2927234201172335
2013,No migration background,Post-secondary Non-tertiary Level,Often,0.05659217013587973,77,24441,0.05633969355440661,0.05684464671735285
2013,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.22927623134622652,275,24441,0.22881690423218512,0.2297355584602679
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.4724202853248052,658,24441,0.4718747768498682,0.47296579379974213
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.24171131319308853,363,24441,0.24124351454086426,0.2421791118453128
2013,No migration background,First Stage of Tertiary Education,Often,0.04932481097721222,69,24441,0.04910914820305355,0.049540473751370884
2013,No migration background,First Stage of Tertiary Education,Sometimes,0.206547578998856,295,24441,0.20614440093776115,0.20695075705995086
2013,No migration background,First Stage of Tertiary Education,Seldom,0.47993043835722565,726,24441,0.4794328774416169,0.4804279992728344
2013,No migration background,First Stage of Tertiary Education,Never,0.2641971716667061,415,24441,0.26375806381664324,0.26463627951676894
