year,migback,pgisced97,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Pre-primary Level,Seldom,0.5107692307692308,44486,0.5061239321467003,0.5154145293917612
2013,No migration background,Pre-primary Level,Never,0.2553846153846154,44486,0.25133225780201,0.25943697296722074
2013,No migration background,Pre-primary Level,Sometimes,0.18461538461538463,44486,0.18100993364744467,0.18822083558332459
2013,No migration background,Pre-primary Level,Often,0.04923076923076923,44486,0.04722028689061896,0.0512412515709195
2013,No migration background,Primary Level,Seldom,0.3181818181818182,44486,0.3138535280816465,0.32251010828198984
2013,No migration background,Primary Level,Sometimes,0.2840909090909091,44486,0.2799000602220293,0.28828175795978894
2013,No migration background,Primary Level,Never,0.23295454545454544,44486,0.22902637307712656,0.23688271783196432
2013,No migration background,Primary Level,Often,0.14204545454545456,44486,0.13880138465006808,0.14528952444084103
2013,No migration background,Primary Level,Very often,0.022727272727272728,44486,0.021342348719366522,0.024112196735178934
2013,No migration background,Lower Secondary Level,Seldom,0.3815217391304348,44486,0.3770076902587832,0.3860357880020864
2013,No migration background,Lower Secondary Level,Never,0.3108695652173913,44486,0.3065684189591777,0.3151707114756049
2013,No migration background,Lower Secondary Level,Sometimes,0.21358695652173912,44486,0.20977842889445864,0.2173954841490196
2013,No migration background,Lower Secondary Level,Often,0.07391304347826087,44486,0.07148178675865895,0.0763443001978628
2013,No migration background,Lower Secondary Level,Very often,0.02010869565217391,44486,0.01880425208624024,0.021413139218107582
2013,No migration background,Upper Secondary Level,Seldom,0.43779816513761466,44486,0.43318788314284573,0.4424084471323836
2013,No migration background,Upper Secondary Level,Never,0.29495412844036695,44486,0.2907164273591609,0.29919182952157297
2013,No migration background,Upper Secondary Level,Sometimes,0.20211009174311925,44486,0.1983783646272024,0.2058418188590361
2013,No migration background,Upper Secondary Level,Often,0.05385321100917431,44486,0.051755578263085265,0.05595084375526336
2013,No migration background,Upper Secondary Level,Very often,0.01128440366972477,44486,0.010302837929302564,0.012265969410146977
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.4757772957339118,44486,0.4711363748741962,0.48041821659362743
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.26247288503253796,44486,0.2583842757444312,0.26656149432064474
2013,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.19884309472161968,44486,0.19513408100355215,0.2025521084396872
2013,No migration background,Post-secondary Non-tertiary Level,Often,0.05567606652205351,44486,0.0535452838147309,0.057806849229376116
2013,No migration background,Post-secondary Non-tertiary Level,Very often,0.0072306579898770785,44486,0.0064433267548811915,0.008017989224872965
2013,No migration background,First Stage of Tertiary Education,Seldom,0.4792079207920792,44486,0.4745655633985991,0.48385027818555926
2013,No migration background,First Stage of Tertiary Education,Never,0.2739273927392739,44486,0.26978308353198194,0.2780717019465659
2013,No migration background,First Stage of Tertiary Education,Sometimes,0.19471947194719472,44486,0.19103968492774007,0.19839925896664937
2013,No migration background,First Stage of Tertiary Education,Often,0.04554455445544554,44486,0.043607060074697196,0.04748204883619389
2013,No migration background,First Stage of Tertiary Education,Very often,0.006600660066006601,44486,0.005848171318979126,0.007353148813034075
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.5024698676150958,44486,0.4978235478165712,0.5071161874136204
2013,No migration background,Second Stage of Tertiary Education,Never,0.29895277613119936,44486,0.29469856220541385,0.30320699005698487
2013,No migration background,Second Stage of Tertiary Education,Sometimes,0.16360403082394784,44486,0.16016649400979616,0.16704156763809952
2013,No migration background,Second Stage of Tertiary Education,Often,0.03023117960877297,44486,0.02864004820375512,0.03182231101379082
2013,No migration background,Second Stage of Tertiary Education,Very often,0.004742145820983995,44486,0.0041037358644538,0.00538055577751419
2013,Direct migration background,Pre-primary Level,Seldom,0.5,44486,0.49535362351305007,0.50464637648695
2013,Direct migration background,Pre-primary Level,Never,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Direct migration background,Pre-primary Level,Sometimes,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Direct migration background,Pre-primary Level,Often,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Direct migration background,Primary Level,Sometimes,0.29838709677419356,44486,0.2941351952670935,0.30263899828129365
2013,Direct migration background,Primary Level,Seldom,0.27419354838709675,44486,0.27004798633031396,0.27833911044387954
2013,Direct migration background,Primary Level,Never,0.23387096774193547,44486,0.22993742830183508,0.23780450718203586
2013,Direct migration background,Primary Level,Often,0.1693548387096774,44486,0.16586945202947467,0.17284022538988014
2013,Direct migration background,Primary Level,Very often,0.024193548387096774,44486,0.022765719974009713,0.025621376800183834
2013,Direct migration background,Lower Secondary Level,Never,0.32437619961612285,44486,0.3200258781189095,0.3287265211133362
2013,Direct migration background,Lower Secondary Level,Seldom,0.30518234165067176,44486,0.3009031718818187,0.3094615114195248
2013,Direct migration background,Lower Secondary Level,Sometimes,0.28982725527831094,44486,0.2856112999065347,0.29404321065008715
2013,Direct migration background,Lower Secondary Level,Often,0.05758157389635317,44486,0.05541682242887531,0.05974632536383103
2013,Direct migration background,Lower Secondary Level,Very often,0.023032629558541268,44486,0.02163865071184944,0.024426608405233096
2013,Direct migration background,Upper Secondary Level,Seldom,0.3698903290129611,44486,0.36540402238175806,0.3743766356441641
2013,Direct migration background,Upper Secondary Level,Never,0.32103688933200397,44486,0.31669833589045987,0.3253754427735481
2013,Direct migration background,Upper Secondary Level,Sometimes,0.22931206380857427,44486,0.22540548019058432,0.23321864742656423
2013,Direct migration background,Upper Secondary Level,Often,0.05982053838484546,44486,0.05761672441786162,0.0620243523518293
2013,Direct migration background,Upper Secondary Level,Very often,0.019940179461615155,44486,0.018641101496584735,0.021239257426645574
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.39171974522292996,44486,0.3871836309794122,0.3962558594664477
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.2898089171974522,44486,0.285593040774574,0.29402479362033046
2013,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.23885350318471338,44486,0.2348912308083862,0.24281577556104056
2013,Direct migration background,Post-secondary Non-tertiary Level,Often,0.06369426751592357,44486,0.0614249074537645,0.06596362757808263
2013,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.01592356687898089,44486,0.014760301008323942,0.01708683274963784
2013,Direct migration background,First Stage of Tertiary Education,Seldom,0.37383177570093457,44486,0.3693357580047926,0.3783277933970765
2013,Direct migration background,First Stage of Tertiary Education,Never,0.3364485981308411,44486,0.3320578245777639,0.3408393716839183
2013,Direct migration background,First Stage of Tertiary Education,Sometimes,0.22429906542056074,44486,0.22042287341097608,0.2281752574301454
2013,Direct migration background,First Stage of Tertiary Education,Often,0.056074766355140186,44486,0.05393681939347827,0.058212713316802105
2013,Direct migration background,First Stage of Tertiary Education,Very often,0.009345794392523364,44486,0.008451637872795978,0.01023995091225075
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.4072164948453608,44486,0.40265081842854294,0.4117821712621787
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.27319587628865977,44486,0.2690550200426106,0.2773367325347089
2013,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.23367697594501718,44486,0.22974457047542363,0.23760938141461074
2013,Direct migration background,Second Stage of Tertiary Education,Often,0.07731958762886598,44486,0.0748375131580852,0.07980166209964676
2013,Direct migration background,Second Stage of Tertiary Education,Very often,0.00859106529209622,44486,0.007733446444694366,0.009448684139498075
2013,Indirect migration background,Pre-primary Level,Seldom,0.5,44486,0.49535362351305007,0.50464637648695
2013,Indirect migration background,Pre-primary Level,Never,0.3229166666666667,44486,0.3185714575225625,0.3272618758107709
2013,Indirect migration background,Pre-primary Level,Sometimes,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Indirect migration background,Pre-primary Level,Often,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,Indirect migration background,Pre-primary Level,Very often,0.010416666666666666,44486,0.009473181748607144,0.011360151584726188
2013,Indirect migration background,Primary Level,Sometimes,0.36,44486,0.35553947857252804,0.36446052142747193
2013,Indirect migration background,Primary Level,Seldom,0.32,44486,0.31566515235508075,0.32433484764491927
2013,Indirect migration background,Primary Level,Never,0.16,44486,0.15659322048660623,0.16340677951339377
