year,migback,pgisced97,plj0588,proportion,n,lower_confidence,upper_confidence
2013,kein Migrationshintergrund,middle vocational,Selten,0.1914850928935436,44486,0.1878286744295991,0.19514151135748808
2013,kein Migrationshintergrund,middle vocational,Nie,0.1290076642189318,44486,0.1258926551500323,0.1321226732878313
2013,kein Migrationshintergrund,higher education,Selten,0.1020424541551302,44486,0.09922949942958534,0.10485540888067507
2013,kein Migrationshintergrund,middle vocational,Manchmal,0.08839934192046868,44486,0.08576136359085779,0.09103732025007957
2013,kein Migrationshintergrund,higher education,Nie,0.060711849444243814,44486,0.05849273067944405,0.06293096820904358
2013,kein Migrationshintergrund,higher education,Manchmal,0.033224990971469845,44486,0.03155951053310238,0.03489047140983731
2013,kein Migrationshintergrund,higher vocational,Selten,0.029132057301071386,44486,0.027569233376627134,0.030694881225515638
2013,kein Migrationshintergrund,general elemantary,Selten,0.028169014084507043,44486,0.026631477043984664,0.029706551125029422
2013,kein Migrationshintergrund,vocational + Abi,Selten,0.02640343485413908,44486,0.024913510828694724,0.027893358879583434
2013,kein Migrationshintergrund,middle vocational,Oft,0.023554432005136232,44486,0.0221451278580775,0.024963736152194965
2013,kein Migrationshintergrund,general elemantary,Nie,0.022952529994783515,44486,0.021560920104497425,0.024344139885069605
2013,kein Migrationshintergrund,higher vocational,Nie,0.016652622286425105,44486,0.015463465303781183,0.017841779269069026
2013,kein Migrationshintergrund,general elemantary,Manchmal,0.015769832671241123,44486,0.014612105379274827,0.01692755996320742
2013,direkter Migrationshintergrund,middle vocational,Selten,0.01488704305605714,44486,0.013761682651818425,0.016012403460295855
2013,kein Migrationshintergrund,vocational + Abi,Nie,0.014566028650535693,44486,0.013452686279757275,0.01567937102131411
2013,direkter Migrationshintergrund,middle vocational,Nie,0.012920829822238272,44486,0.011871370548766892,0.013970289095709652
2013,kein Migrationshintergrund,higher vocational,Manchmal,0.011837406203603386,44486,0.01083235804325568,0.012842454363951091
2013,kein Migrationshintergrund,vocational + Abi,Manchmal,0.011034870189799767,44486,0.010064095384671868,0.012005644994927666
