year,migback,pgisced97,plj0588,proportion,n,lower_confidence,upper_confidence
2013,kein Migrationshintergrund,middle vocational,Selten,0.18800724923173903,44486,0.1843764037564887,0.19163809470698936
2013,kein Migrationshintergrund,middle vocational,Nie,0.12666456544007565,44486,0.12357382523138011,0.1297553056487712
2013,kein Migrationshintergrund,higher education,Selten,0.10018911039319203,44486,0.0973989428967569,0.10297927788962717
2013,kein Migrationshintergrund,middle vocational,Manchmal,0.08679379087542353,44486,0.08417757757544221,0.08941000417540486
2013,kein Migrationshintergrund,higher education,Nie,0.05960917185406981,44486,0.05740900747523703,0.06180933623290259
2013,kein Migrationshintergrund,higher education,Manchmal,0.03262154282562446,44486,0.03097074135548018,0.03427234429576874
2013,kein Migrationshintergrund,higher vocational,Selten,0.02860294697029391,44486,0.027053958540265745,0.030151935400322072
2013,kein Migrationshintergrund,general elemantary,Selten,0.02765739500433378,44486,0.026133483714316508,0.029181306294351055
2013,kein Migrationshintergrund,vocational + Abi,Selten,0.02592388306674021,44486,0.02444718785352599,0.027400578279954426
2013,kein Migrationshintergrund,middle vocational,Oft,0.023126625167441493,44486,0.02172987201648704,0.024523378318395943
2013,kein Migrationshintergrund,general elemantary,Nie,0.022535655188716412,44486,0.021156446611440602,0.023914863765992223
2013,kein Migrationshintergrund,higher vocational,Nie,0.016350169411393903,44486,0.015171679736705267,0.01752865908608254
2013,kein Migrationshintergrund,general elemantary,Manchmal,0.015483413442597117,44486,0.014336081019991408,0.016630745865202825
2013,direkter Migrationshintergrund,middle vocational,Selten,0.01461665747380033,44486,0.013501410545513052,0.01573190440208761
2013,kein Migrationshintergrund,vocational + Abi,Nie,0.014301473485146954,44486,0.013198139898149018,0.01540480707214489
2013,direkter Migrationshintergrund,middle vocational,Nie,0.0126861555432984,44486,0.011646146724329778,0.013726164362267023
2013,kein Migrationshintergrund,higher vocational,Manchmal,0.011622409581593255,44486,0.0106264219948671,0.012618397168319409
2013,kein Migrationshintergrund,vocational + Abi,Manchmal,0.010834449609959815,44486,0.009872433574827469,0.011796465645092161
2013,direkter Migrationshintergrund,higher education,Selten,0.009337325663856276,44486,0.008443570537522043,0.010231080790190509
2013,direkter Migrationshintergrund,middle vocational,Manchmal,0.009061539673784572,44486,0.008180959844899303,0.00994211950266984
2013,indirekter Migrationshintergrund,middle vocational,Selten,0.007800803719171066,44486,0.006983255262005013,0.008618352176337118
2013,direkter Migrationshintergrund,general elemantary,Nie,0.0066582617603025765,44486,0.005902518701508688,0.007414004819096465
2013,kein Migrationshintergrund,in school,Selten,0.006500669765975888,44486,0.005753864736426507,0.00724747479552527
2013,direkter Migrationshintergrund,higher education,Nie,0.0062642817744858565,44486,0.005531093543825974,0.006997470005145739
2013,direkter Migrationshintergrund,general elemantary,Selten,0.0062642817744858565,44486,0.005531093543825974,0.006997470005145739
2013,kein Migrationshintergrund,higher education,Oft,0.006027893782995824,44486,0.005308586783129713,0.006747200782861935
2013,direkter Migrationshintergrund,general elemantary,Manchmal,0.005949097785832479,44486,0.005234479280454126,0.0066637162912108324
2013,direkter Migrationshintergrund,higher education,Manchmal,0.005358127807107399,44486,0.004679730217847386,0.006036525396367412
2013,kein Migrationshintergrund,general elemantary,Oft,0.005358127807107399,44486,0.004679730217847386,0.006036525396367412
2013,indirekter Migrationshintergrund,middle vocational,Nie,0.0052793318099440545,44486,0.004605914240741839,0.00595274937914627
2013,kein Migrationshintergrund,-1,Selten,0.005200535812780711,44486,0.004532136169169188,0.0058689354563922335
2013,kein Migrationshintergrund,middle vocational,Sehr oft,0.004845953825545662,44486,0.004200627792945104,0.005491279858146221
2013,direkter Migrationshintergrund,vocational + Abi,Selten,0.004845953825545662,44486,0.004200627792945104,0.005491279858146221
2013,kein Migrationshintergrund,-1,Nie,0.004254983846820582,44486,0.0036501063592744736,0.00485986133436669
2013,indirekter Migrationshintergrund,middle vocational,Manchmal,0.003900401859585533,44486,0.0033211726527305405,0.004479631066440525
2013,direkter Migrationshintergrund,vocational + Abi,Nie,0.0035852178709321566,44486,0.003029796930087382,0.004140638811776931
2013,kein Migrationshintergrund,in school,Nie,0.0032700338822787803,44486,0.002739504701405764,0.0038005630631517966
