,Unnamed: 0,year,migback,pgisced97,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,No migration background,Pre-primary Level,Sometimes,0.15496,60,24441,0.12119,0.20016
1,1,2013,No migration background,Pre-primary Level,Seldom,0.56545,166,24441,0.45423,0.67902
2,2,2013,No migration background,Pre-primary Level,Never,0.27959,83,24441,0.19542,0.36877
3,3,2013,No migration background,Primary Level,Sometimes,0.3018,50,24441,0.2113,0.40255
4,4,2013,No migration background,Primary Level,Seldom,0.43834,56,24441,0.35792,0.53559
5,5,2013,No migration background,Primary Level,Never,0.25986,41,24441,0.19027,0.33961
6,6,2013,No migration background,Lower Secondary Level,Very often,0.01683,37,24441,0.01146,0.02459
7,7,2013,No migration background,Lower Secondary Level,Often,0.07965,136,24441,0.06694,0.09431
8,8,2013,No migration background,Lower Secondary Level,Sometimes,0.21172,393,24441,0.19216,0.22985
9,9,2013,No migration background,Lower Secondary Level,Seldom,0.38659,702,24441,0.35754,0.41778
10,10,2013,No migration background,Lower Secondary Level,Never,0.30521,572,24441,0.28437,0.32597
11,11,2013,No migration background,Upper Secondary Level,Very often,0.01025,123,24441,0.00828,0.01198
12,12,2013,No migration background,Upper Secondary Level,Often,0.05448,587,24441,0.0502,0.05945
13,13,2013,No migration background,Upper Secondary Level,Sometimes,0.21027,2203,24441,0.20119,0.2191
14,14,2013,No migration background,Upper Secondary Level,Seldom,0.43245,4772,24441,0.41923,0.44517
15,15,2013,No migration background,Upper Secondary Level,Never,0.29256,3215,24441,0.28253,0.30152
16,16,2013,No migration background,Post-secondary Non-tertiary Level,Often,0.05659,77,24441,0.04383,0.06764
17,17,2013,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.22928,275,24441,0.1956,0.2615
18,18,2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.47242,658,24441,0.43004,0.51411
19,19,2013,No migration background,Post-secondary Non-tertiary Level,Never,0.24171,363,24441,0.21353,0.2766
20,20,2013,No migration background,First Stage of Tertiary Education,Often,0.04932,69,24441,0.03761,0.06475
21,21,2013,No migration background,First Stage of Tertiary Education,Sometimes,0.20655,295,24441,0.17749,0.23144
22,22,2013,No migration background,First Stage of Tertiary Education,Seldom,0.47993,726,24441,0.43876,0.51905
23,23,2013,No migration background,First Stage of Tertiary Education,Never,0.2642,415,24441,0.23723,0.29366
24,24,2013,No migration background,Second Stage of Tertiary Education,Often,0.04289,153,24441,0.0361,0.05157
25,25,2013,No migration background,Second Stage of Tertiary Education,Sometimes,0.17582,828,24441,0.1628,0.18849
26,26,2013,No migration background,Second Stage of Tertiary Education,Seldom,0.5067,2543,24441,0.48101,0.52722
27,27,2013,No migration background,Second Stage of Tertiary Education,Never,0.2746,1513,24441,0.25986,0.28848
28,28,2013,Direct migration background,Primary Level,Sometimes,0.64933,37,24441,0.4385,0.91367
29,29,2013,Direct migration background,Primary Level,Seldom,0.35067,34,24441,0.14525,0.76008
30,30,2013,Direct migration background,Lower Secondary Level,Sometimes,0.35969,151,24441,0.28764,0.44301
31,31,2013,Direct migration background,Lower Secondary Level,Seldom,0.25889,159,24441,0.21066,0.31194
32,32,2013,Direct migration background,Lower Secondary Level,Never,0.38142,169,24441,0.31548,0.44785
33,33,2013,Direct migration background,Upper Secondary Level,Often,0.07461,60,24441,0.04724,0.10122
34,34,2013,Direct migration background,Upper Secondary Level,Sometimes,0.21671,230,24441,0.17498,0.26077
35,35,2013,Direct migration background,Upper Secondary Level,Seldom,0.33432,371,24441,0.29604,0.38794
36,36,2013,Direct migration background,Upper Secondary Level,Never,0.37437,322,24441,0.31695,0.42231
37,37,2013,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.27466,75,24441,0.20657,0.37133
38,38,2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.44569,123,24441,0.34973,0.5886
39,39,2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.27965,91,24441,0.2133,0.34914
40,40,2013,Direct migration background,First Stage of Tertiary Education,Seldom,0.43258,40,24441,0.23786,0.68827
41,41,2013,Direct migration background,First Stage of Tertiary Education,Never,0.56742,36,24441,0.38775,0.77613
