year,migback,pgisced97,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Pre-primary Level,Sometimes,0.07028,61,310,0.04178,0.09878
2013,No migration background,Pre-primary Level,Seldom,0.25492,166,310,0.20633,0.30352
2013,No migration background,Pre-primary Level,Never,0.12626,83,310,0.08923,0.16330
2013,No migration background,Primary Level,Sometimes,0.25009,50,147,0.17984,0.32033
2013,No migration background,Primary Level,Seldom,0.36588,56,147,0.28775,0.44401
2013,No migration background,Primary Level,Never,0.21689,41,147,0.15004,0.28375
2013,No migration background,Lower Secondary Level,Very often,0.01595,37,1835,0.01021,0.02168
2013,No migration background,Lower Secondary Level,Often,0.07596,136,1835,0.06383,0.08809
2013,No migration background,Lower Secondary Level,Sometimes,0.20002,392,1835,0.18172,0.21833
2013,No migration background,Lower Secondary Level,Seldom,0.36755,701,1835,0.34549,0.38962
2013,No migration background,Lower Secondary Level,Never,0.28814,569,1835,0.26741,0.30887
2013,No migration background,Upper Secondary Level,Very often,0.01002,122,10874,0.00815,0.01190
2013,No migration background,Upper Secondary Level,Often,0.05374,588,10874,0.04950,0.05797
2013,No migration background,Upper Secondary Level,Sometimes,0.20665,2199,10874,0.19904,0.21426
2013,No migration background,Upper Secondary Level,Seldom,0.42480,4758,10874,0.41550,0.43409
2013,No migration background,Upper Secondary Level,Never,0.28751,3207,10874,0.27900,0.29602
2013,No migration background,Post-secondary Non-tertiary Level,Often,0.05287,76,1373,0.04102,0.06471
2013,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.22244,276,1373,0.20044,0.24445
2013,No migration background,Post-secondary Non-tertiary Level,Seldom,0.45645,659,1373,0.43009,0.48280
2013,No migration background,Post-secondary Non-tertiary Level,Never,0.23292,362,1373,0.21056,0.25529
2013,No migration background,First Stage of Tertiary Education,Often,0.04845,69,1502,0.03759,0.05932
2013,No migration background,First Stage of Tertiary Education,Sometimes,0.20270,293,1502,0.18236,0.22304
2013,No migration background,First Stage of Tertiary Education,Seldom,0.47302,725,1502,0.44776,0.49828
2013,No migration background,First Stage of Tertiary Education,Never,0.26125,415,1502,0.23903,0.28348
2013,No migration background,Second Stage of Tertiary Education,Often,0.04179,152,5031,0.03626,0.04732
2013,No migration background,Second Stage of Tertiary Education,Sometimes,0.17232,827,5031,0.16188,0.18276
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.49789,2541,5031,0.48407,0.51171
2013,No migration background,Second Stage of Tertiary Education,Never,0.26749,1511,5031,0.25525,0.27972
2013,Direct migration background,Primary Level,Sometimes,0.17711,37,71,0.08768,0.26654
2013,Direct migration background,Primary Level,Seldom,0.09357,34,71,0.02534,0.16179
2013,Direct migration background,Lower Secondary Level,Often,0.04375,31,517,0.02610,0.06139
2013,Direct migration background,Lower Secondary Level,Sometimes,0.17989,154,517,0.14675,0.21303
2013,Direct migration background,Lower Secondary Level,Seldom,0.13114,160,517,0.10202,0.16027
2013,Direct migration background,Lower Secondary Level,Never,0.19385,172,517,0.15974,0.22796
2013,Direct migration background,Upper Secondary Level,Often,0.04229,60,1012,0.02988,0.05469
2013,Direct migration background,Upper Secondary Level,Sometimes,0.12453,234,1012,0.10417,0.14488
2013,Direct migration background,Upper Secondary Level,Seldom,0.19649,388,1012,0.17200,0.22099
2013,Direct migration background,Upper Secondary Level,Never,0.21624,330,1012,0.19087,0.24162
2013,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.11280,74,291,0.07639,0.14921
2013,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.19526,126,291,0.14963,0.24088
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.12846,91,291,0.08995,0.16697
2013,Direct migration background,First Stage of Tertiary Education,Seldom,0.23317,40,76,0.13747,0.32887
2013,Direct migration background,First Stage of Tertiary Education,Never,0.30546,36,76,0.20122,0.40970
2013,Direct migration background,Second Stage of Tertiary Education,Often,0.02808,47,590,0.01474,0.04142
2013,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.10772,137,590,0.08268,0.13275
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.26976,242,590,0.23392,0.30561
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.15065,164,590,0.12176,0.17953
2013,Indirect migration background,Pre-primary Level,Seldom,0.14411,48,79,0.06617,0.22205
2013,Indirect migration background,Pre-primary Level,Never,0.12613,31,79,0.05245,0.19981
2013,Indirect migration background,Lower Secondary Level,Sometimes,0.07698,38,183,0.03826,0.11571
2013,Indirect migration background,Lower Secondary Level,Seldom,0.15232,72,183,0.10012,0.20453
2013,Indirect migration background,Lower Secondary Level,Never,0.14895,73,183,0.09723,0.20068
2013,Indirect migration background,Upper Secondary Level,Sometimes,0.14477,99,428,0.11139,0.17814
2013,Indirect migration background,Upper Secondary Level,Seldom,0.26824,196,428,0.22622,0.31026
2013,Indirect migration background,Upper Secondary Level,Never,0.15325,133,428,0.11908,0.18742
2013,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.11531,34,157,0.06519,0.16543
2013,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.34327,77,157,0.26876,0.41778
2013,Indirect migration background,Second Stage of Tertiary Education,Never,0.17140,46,157,0.11226,0.23054
2019,Direct migration background,Primary Level,Never,0.00860,50,50,-0.01725,0.03446
2021,No migration background,Pre-primary Level,Seldom,0.31462,52,52,0.18718,0.44207
2021,No migration background,Lower Secondary Level,Often,0.07072,78,852,0.05350,0.08795
2021,No migration background,Lower Secondary Level,Sometimes,0.17677,172,852,0.15114,0.20240
2021,No migration background,Lower Secondary Level,Seldom,0.42561,364,852,0.39239,0.45883
2021,No migration background,Lower Secondary Level,Never,0.24601,238,852,0.21708,0.27495
2021,No migration background,Upper Secondary Level,Very often,0.01492,74,5706,0.01177,0.01807
2021,No migration background,Upper Secondary Level,Often,0.05787,341,5706,0.05181,0.06393
2021,No migration background,Upper Secondary Level,Sometimes,0.20439,1132,5706,0.19393,0.21485
2021,No migration background,Upper Secondary Level,Seldom,0.43679,2498,5706,0.42392,0.44966
2021,No migration background,Upper Secondary Level,Never,0.27987,1661,5706,0.26822,0.29151
2021,No migration background,Post-secondary Non-tertiary Level,Often,0.06925,59,1031,0.05374,0.08475
2021,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.20221,203,1031,0.17768,0.22674
2021,No migration background,Post-secondary Non-tertiary Level,Seldom,0.45344,484,1031,0.42303,0.48384
2021,No migration background,Post-secondary Non-tertiary Level,Never,0.25781,285,1031,0.23110,0.28453
2021,No migration background,First Stage of Tertiary Education,Sometimes,0.17857,172,865,0.15303,0.20410
2021,No migration background,First Stage of Tertiary Education,Seldom,0.49645,436,865,0.46312,0.52979
2021,No migration background,First Stage of Tertiary Education,Never,0.28171,257,865,0.25172,0.31171
2021,No migration background,Second Stage of Tertiary Education,Very often,0.00710,33,4077,0.00452,0.00968
2021,No migration background,Second Stage of Tertiary Education,Often,0.04385,163,4077,0.03757,0.05014
2021,No migration background,Second Stage of Tertiary Education,Sometimes,0.19060,729,4077,0.17854,0.20266
2021,No migration background,Second Stage of Tertiary Education,Seldom,0.49285,1976,4077,0.47750,0.50820
2021,No migration background,Second Stage of Tertiary Education,Never,0.26297,1176,4077,0.24945,0.27648
2021,Direct migration background,Primary Level,Very often,0.03887,65,805,0.02551,0.05223
