year,plj0588,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,Very often,No migration background,middle vocational,0.47126436781609193,44486,0.46662567104165215,0.4759030645905317
2013,Very often,No migration background,general elementary,0.1417624521072797,44486,0.13852108100114358,0.14500382321341582
2013,Very often,No migration background,higher education,0.09195402298850575,44486,0.08926877945675353,0.09463926652025796
2013,Very often,Direct migration background,middle vocational,0.07662835249042145,44486,0.0741564723724151,0.0791002326084278
2013,Very often,Direct migration background,general elementary,0.04597701149425287,44486,0.04403078140836527,0.047923241580140476
2013,Very often,No migration background,higher vocational,0.038314176245210725,44486,0.03653039848057086,0.04009795400985059
2013,Very often,No migration background,vocational + Abi,0.038314176245210725,44486,0.03653039848057086,0.04009795400985059
2013,Very often,Direct migration background,vocational + Abi,0.019157088122605363,44486,0.017883265756459554,0.02043091048875117
2013,Very often,Direct migration background,higher education,0.019157088122605363,44486,0.017883265756459554,0.02043091048875117
2013,Very often,No migration background,inadequately,0.01532567049808429,44486,0.01418410603009149,0.01646723496607709
2013,Very often,Direct migration background,inadequately,0.011494252873563218,44486,0.01050370751893298,0.012484798228193457
2013,Very often,Indirect migration background,general elementary,0.007662835249042145,44486,0.006852492472508113,0.008473178025576178
2013,Very often,Indirect migration background,inadequately,0.0038314176245210726,44486,0.003257313642399626,0.004405521606642519
2013,Very often,Indirect migration background,higher vocational,0.0038314176245210726,44486,0.003257313642399626,0.004405521606642519
2013,Very often,Indirect migration background,in school,0.0038314176245210726,44486,0.003257313642399626,0.004405521606642519
2013,Very often,Direct migration background,higher vocational,0.0038314176245210726,44486,0.003257313642399626,0.004405521606642519
2013,Very often,Indirect migration background,middle vocational,0.0038314176245210726,44486,0.003257313642399626,0.004405521606642519
2013,Very often,Indirect migration background,higher education,0.0038314176245210726,44486,0.003257313642399626,0.004405521606642519
2013,Often,No migration background,middle vocational,0.45433436532507737,44486,0.44970740806299603,0.4589613225871587
2013,Often,No migration background,higher education,0.11842105263157894,44486,0.11541850810605642,0.12142359715710146
2013,Often,No migration background,general elementary,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,Often,No migration background,vocational + Abi,0.05959752321981424,44486,0.05739756020067826,0.061797486238950226
2013,Often,No migration background,higher vocational,0.053405572755417956,44486,0.051316182076949955,0.055494963433885956
2013,Often,Direct migration background,middle vocational,0.04643962848297214,44486,0.04448410579929571,0.04839515116664857
2013,Often,Direct migration background,higher education,0.0348297213622291,44486,0.033125910578804305,0.0365335321456539
2013,Often,Direct migration background,general elementary,0.02321981424148607,44486,0.02182031655858947,0.02461931192438267
2013,Often,No migration background,inadequately,0.01934984520123839,44486,0.0180697561273062,0.020629934275170583
2013,Often,Direct migration background,inadequately,0.016253869969040248,44486,0.015078798446040556,0.01742894149203994
2013,Often,Direct migration background,vocational + Abi,0.015479876160990712,44486,0.014332672742571691,0.01662707957940973
2013,Often,No migration background,in school,0.01238390092879257,44486,0.011356198915168097,0.013411602942417044
2013,Often,Indirect migration background,general elementary,0.011609907120743035,44486,0.010614449084194993,0.012605365157291076
2013,Often,Indirect migration background,middle vocational,0.010835913312693499,44486,0.009873833008779666,0.01179799361660733
2013,Often,Direct migration background,higher vocational,0.0046439628482972135,44486,0.004012165224143704,0.005275760472450723
2013,Often,Indirect migration background,higher education,0.003869969040247678,44486,0.0032929951578994903,0.004446942922595866
2013,Often,Indirect migration background,vocational + Abi,0.003869969040247678,44486,0.0032929951578994903,0.004446942922595866
2013,Often,Indirect migration background,in school,0.0030959752321981426,44486,0.0025797136523101703,0.003612236812086115
2013,Often,Indirect migration background,inadequately,0.0023219814241486067,44486,0.0018747122526696486,0.002769250595627565
2013,Often,Direct migration background,in school,0.0007739938080495357,44486,0.0005155625747953853,0.001032425041303686
2013,Sometimes,No migration background,middle vocational,0.4424583249648524,44486,0.4378428197521407,0.4470738301775641
2013,Sometimes,No migration background,higher education,0.16629845350471983,44486,0.16283831246610367,0.169758594543336
2013,Sometimes,No migration background,general elementary,0.07893151235187788,44486,0.07642589027630521,0.08143713442745056
2013,Sometimes,No migration background,higher vocational,0.059248845149628436,44486,0.057054920450143334,0.06144276984911354
2013,Sometimes,No migration background,vocational + Abi,0.05523197429202651,44486,0.05310920757455993,0.05735474100949309
2013,Sometimes,Direct migration background,middle vocational,0.046194014862422174,44486,0.044243419132659466,0.04814461059218488
2013,Sometimes,Direct migration background,general elementary,0.030327374974894558,44486,0.02873379313976968,0.03192095681001944
2013,Sometimes,Direct migration background,higher education,0.02731472183169311,44486,0.025800013706601885,0.028829429956784336
2013,Sometimes,Indirect migration background,middle vocational,0.019883510745129545,44486,0.01858624253829168,0.02118077895196741
2013,Sometimes,Direct migration background,vocational + Abi,0.01506326571600723,44486,0.013931365536549584,0.016195165895464877
2013,Sometimes,No migration background,in school,0.012050612572805784,44486,0.011036663125564809,0.01306456202004676
2013,Sometimes,No migration background,inadequately,0.01004217714400482,44486,0.009115631800959034,0.010968722487050605
2013,Sometimes,Indirect migration background,general elementary,0.007832898172323759,44486,0.007013682892071075,0.008652113452576443
2013,Sometimes,Direct migration background,inadequately,0.007431211086563567,44486,0.006633116253987266,0.00822930591913987
2013,Sometimes,Indirect migration background,higher education,0.006828680457923278,44486,0.006063392511970465,0.00759396840387609
2013,Sometimes,Direct migration background,higher vocational,0.004820245029122314,44486,0.004176624754086499,0.005463865304158128
2013,Sometimes,Indirect migration background,vocational + Abi,0.0026109660574412533,44486,0.002136748859440721,0.003085183255441786
2013,Sometimes,Indirect migration background,higher vocational,0.002410122514561157,44486,0.001954463497106841,0.002865781532015473
2013,Sometimes,Indirect migration background,in school,0.002410122514561157,44486,0.001954463497106841,0.002865781532015473
2013,Sometimes,Indirect migration background,inadequately,0.0018075918859208676,44486,0.001412860449122083,0.002202323322719652
2013,Sometimes,Direct migration background,in school,0.0008033741715203856,44486,0.0005400875422232161,0.0010666608008175552
2013,Seldom,No migration background,middle vocational,0.4316989325131174,44486,0.42709611119489815,0.4363017538313367
2013,Seldom,No migration background,higher education,0.23005246969422832,44486,0.22614146436528898,0.23396347502316767
2013,Seldom,No migration background,higher vocational,0.0656775827754659,44486,0.06337560377593954,0.06797956177499226
2013,Seldom,No migration background,general elementary,0.06350642301429346,44486,0.06124018447883605,0.06577266154975088
2013,Seldom,No migration background,vocational + Abi,0.05952596345214402,44486,0.05732723794531691,0.061724688958971125
2013,Seldom,Direct migration background,middle vocational,0.03356251130812376,44486,0.03188888497170727,0.03523613764454025
2013,Seldom,Direct migration background,higher education,0.02144020264157771,44486,0.02009417951974442,0.022786225763410998
2013,Seldom,Indirect migration background,middle vocational,0.017912068029672518,44486,0.016679552373070818,0.019144583686274218
2013,Seldom,No migration background,in school,0.014926723358060431,44486,0.013799886864949765,0.016053559851171097
2013,Seldom,Direct migration background,general elementary,0.014383933417767324,44486,0.013277469867307363,0.015490396968227285
2013,Seldom,Direct migration background,vocational + Abi,0.011127193776008685,44486,0.010152411923751083,0.012101975628266287
2013,Seldom,Indirect migration background,higher education,0.007237199203908087,44486,0.006449514514840474,0.0080248838929757
2013,Seldom,Indirect migration background,general elementary,0.006513479283517279,44486,0.00576594364858102,0.007261014918453538
2013,Seldom,No migration background,inadequately,0.005066039442735661,44486,0.004406294904536111,0.0057257839809352114
2013,Seldom,Indirect migration background,in school,0.004342319522344852,44486,0.003731292657337506,0.004953346387352198
2013,Seldom,Direct migration background,higher vocational,0.0036185996019540436,44486,0.003060608255103462,0.004176590948804625
2013,Seldom,Direct migration background,inadequately,0.003075809661660937,44486,0.0025612269536437397,0.0035903923696781344
