year,migback,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Very often,0.008195237970742172,209,25376,0.008172519205813127,0.008217956735671217
2013,No migration background,Often,0.04848446115083735,1080,25376,0.04843033588181406,0.04853858641986064
2013,No migration background,Sometimes,0.18037114251989106,4177,25376,0.18027425162049973,0.1804680334192824
2013,No migration background,Seldom,0.3952871443724357,9755,25376,0.3951639412301231,0.39541034751474824
2013,No migration background,Never,0.25048226456105055,6310,25376,0.25037307772379847,0.25059145139830263
2013,Direct migration background,Very often,0.0016290722782137724,49,25376,0.001618909627986204,0.0016392349284413408
2013,Direct migration background,Often,0.005858679494910529,187,25376,0.005839447923515964,0.005877911066305094
2013,Direct migration background,Sometimes,0.021806584598253857,669,25376,0.02176978042794572,0.021843388768561994
2013,Direct migration background,Seldom,0.029555828559312828,990,25376,0.029513151185570047,0.02959850593305561
2013,Direct migration background,Never,0.029131181228511195,833,25376,0.029088802281371142,0.029173560175651248
2013,Indirect migration background,Often,0.0012124614414021127,50,25376,0.0012036922133494311,0.0012212306694547943
2013,Indirect migration background,Sometimes,0.006373764574741511,228,25376,0.006353710604190021,0.006393818545293001
2013,Indirect migration background,Seldom,0.013263030616832223,496,25376,0.013234202722275363,0.013291858511389082
2013,Indirect migration background,Never,0.008349146632865151,343,25376,0.008326217307441926,0.008372075958288375
2016,Direct migration background,Very often,0.07744779644723444,166,2834,0.07650046728435708,0.0783951256101118
2016,Direct migration background,Often,0.13374613304746022,342,2834,0.13253980865608597,0.13495245743883447
2016,Direct migration background,Sometimes,0.2627906024008856,731,2834,0.2612306862829318,0.2643505185188394
2016,Direct migration background,Seldom,0.21267991299432396,607,2834,0.21122967325397438,0.21413015273467353
2016,Direct migration background,Never,0.3133355551100958,988,2834,0.3116916451821657,0.31497946503802593
2017,No migration background,Very often,0.007752663503052283,181,28219,0.007731830381790151,0.007773496624314415
2017,No migration background,Often,0.03983292228927509,987,28219,0.0397864693291695,0.03987937524938068
2017,No migration background,Sometimes,0.15141760433310691,3709,28219,0.15133246032353412,0.1515027483426797
2017,No migration background,Seldom,0.3547417951389204,9089,28219,0.35462815235838524,0.35485543791945556
2017,No migration background,Never,0.2402257072233998,6141,28219,0.24012422944718756,0.24032718499961206
2017,Direct migration background,Very often,0.0033868231507315385,210,28219,0.0033730231701253684,0.0034006231313377087
2017,Direct migration background,Often,0.010944849781917511,537,28219,0.010920136293021092,0.01096956327081393
2017,Direct migration background,Sometimes,0.03824296204237666,1699,28219,0.038197407954895395,0.03828851612985793
2017,Direct migration background,Seldom,0.05439424104360286,2015,28219,0.05434037061651103,0.05444811147069469
2017,Direct migration background,Never,0.04447756251452268,2050,28219,0.04442859479962969,0.04452653022941567
2017,Indirect migration background,Often,0.002750176679604497,91,28219,0.0027377372294188134,0.00276261612979018
2017,Indirect migration background,Sometimes,0.012646768876785688,321,28219,0.01262022618460779,0.012673311568963588
2017,Indirect migration background,Seldom,0.022777440237616884,651,28219,0.022742002327375038,0.02281287814785873
2017,Indirect migration background,Never,0.016408483185087187,538,28219,0.016378307265823386,0.016438659104350987
2018,Direct migration background,Often,0.10851910289617912,38,343,0.10565791487081566,0.11138029092154259
2018,Direct migration background,Sometimes,0.34954113708307993,104,343,0.3451548571420188,0.35392741702414104
2018,Direct migration background,Seldom,0.14354965153820348,62,343,0.14032420797628148,0.14677509510012549
2018,Direct migration background,Never,0.39839010848253753,139,343,0.3938866201890208,0.40289359677605424
2019,Direct migration background,Sometimes,0.24115135216130637,49,226,0.23707198350553182,0.24523072081708092
2019,Direct migration background,Seldom,0.22239747148688155,57,226,0.2184318224485341,0.226363120525229
2019,Direct migration background,Never,0.5364511763518122,120,226,0.5316958167472503,0.541206535956374
2021,No migration background,Very often,0.01152505828703192,169,19133,0.011499805881794129,0.011550310692269711
2021,No migration background,Often,0.04268698479996336,708,19133,0.04263915780723207,0.042734811792694644
2021,No migration background,Sometimes,0.1578390871571776,2523,19133,0.1577528284046068,0.15792534590974838
2021,No migration background,Seldom,0.36832516197009224,6008,19133,0.3682110422137341,0.3684392817264504
2021,No migration background,Never,0.2156874244804246,3757,19133,0.21559011495506875,0.21578473400578047
2021,Direct migration background,Very often,0.003444056201829881,221,19133,0.0034301955290941834,0.0034579168745655785
2021,Direct migration background,Often,0.014024338075589567,510,19133,0.013996517081989138,0.014052159069189996
2021,Direct migration background,Sometimes,0.03794483046423702,1364,19133,0.03789962669493079,0.03799003423354325
2021,Direct migration background,Seldom,0.06136011266549307,1397,19133,0.06130333324840341,0.06141689208258273
2021,Direct migration background,Never,0.03383196721048424,1561,19133,0.03378919237869744,0.03387474204227104
2021,Indirect migration background,Often,0.00261819881767779,45,19133,0.0026061087040186756,0.0026302889313369045
2021,Indirect migration background,Sometimes,0.010350681439408451,194,19133,0.010326735962614778,0.010374626916202124
2021,Indirect migration background,Seldom,0.02572345814950791,424,19133,0.025686003636720856,0.025760912662294966
2021,Indirect migration background,Never,0.01463864028108229,252,19133,0.014610225357919742,0.01466705520424484
