year,migback,plj0588,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Very often,0.00780,206,21491,0.00663,0.00898
2013,No migration background,Often,0.04632,1079,21491,0.04351,0.04913
2013,No migration background,Sometimes,0.17232,4171,21491,0.16727,0.17737
2013,No migration background,Seldom,0.37809,9739,21491,0.37161,0.38458
2013,No migration background,Never,0.23902,6296,21491,0.23332,0.24472
2013,Direct migration background,Very often,0.00978,53,2787,0.00613,0.01344
2013,Direct migration background,Often,0.03624,191,2787,0.02930,0.04318
2013,Direct migration background,Sometimes,0.13360,678,2787,0.12097,0.14624
2013,Direct migration background,Seldom,0.18319,1016,2787,0.16883,0.19755
2013,Direct migration background,Never,0.18078,849,2787,0.16649,0.19507
2013,Indirect migration background,Often,0.01080,47,1099,0.00468,0.01691
2013,Indirect migration background,Sometimes,0.05842,225,1099,0.04455,0.07230
2013,Indirect migration background,Seldom,0.12094,486,1099,0.10166,0.14023
2013,Indirect migration background,Never,0.07816,341,1099,0.06229,0.09404
2019,Direct migration background,Sometimes,0.00088,49,226,-0.00299,0.00474
2019,Direct migration background,Seldom,0.00081,57,226,-0.00291,0.00453
2019,Direct migration background,Never,0.00196,120,226,-0.00382,0.00775
2021,No migration background,Very often,0.01249,169,13110,0.01059,0.01439
2021,No migration background,Often,0.04592,707,13110,0.04233,0.04950
2021,No migration background,Sometimes,0.16894,2512,13110,0.16252,0.17535
2021,No migration background,Seldom,0.39471,5982,13110,0.38635,0.40308
2021,No migration background,Never,0.23106,3740,13110,0.22384,0.23828
2021,Direct migration background,Very often,0.02065,222,5117,0.01675,0.02455
2021,Direct migration background,Often,0.08302,512,5117,0.07546,0.09058
2021,Direct migration background,Sometimes,0.22821,1375,5117,0.21671,0.23971
2021,Direct migration background,Seldom,0.37120,1423,5117,0.35796,0.38444
2021,Direct migration background,Never,0.20268,1585,5117,0.19166,0.21370
2021,Indirect migration background,Often,0.02220,44,907,0.01260,0.03179
2021,Indirect migration background,Sometimes,0.09318,194,907,0.07425,0.11211
2021,Indirect migration background,Seldom,0.22369,424,907,0.19656,0.25083
2021,Indirect migration background,Never,0.12139,245,907,0.10012,0.14265
2022,Direct migration background,Very often,0.00322,105,1745,0.00056,0.00587
2022,Direct migration background,Often,0.00589,160,1745,0.00230,0.00949
2022,Direct migration background,Sometimes,0.01562,490,1745,0.00980,0.02143
2022,Direct migration background,Seldom,0.00861,241,1745,0.00427,0.01294
2022,Direct migration background,Never,0.01836,749,1745,0.01206,0.02466
