syear,migback,plj0588,proportion,n,lower_confidence,upper_confidence
2013,No migration background,4.0,0.38431233502738055,31177,0.37891273863827807,0.389711931416483
2013,No migration background,5.0,0.24859157703975102,31177,0.2437940200309209,0.25338913404858115
2013,No migration background,3.0,0.16455895678209825,31177,0.16044312538061775,0.16867478818357876
2013,No migration background,2.0,0.04254816215577355,31177,0.04030769912939515,0.044788625182151945
2013,Direct migration background,4.0,0.039002481976125755,31177,0.03685343373108462,0.04115153022116689
2013,Direct migration background,5.0,0.03281723988496238,31177,0.030839613676020818,0.03479486609390394
2013,Direct migration background,3.0,0.026356222668715283,31177,0.024578022937946763,0.028134422399483803
2013,Indirect migration background,4.0,0.01954063743450341,31177,0.0180041710173279,0.021077103851678918
2013,Indirect migration background,5.0,0.013512981129102155,31177,0.01223135845450117,0.014794603803703139
2013,Indirect migration background,3.0,0.008982389788441082,31177,0.007935079079173128,0.010029700497709036
2013,No migration background,1.0,0.008233857306070992,31177,0.0072307550271227174,0.009236959585019267
2013,Direct migration background,2.0,0.007367135484379309,31177,0.0064178812060331015,0.008316389762725515
2013,Indirect migration background,2.0,0.0019698223220265534,31177,0.0014776419685599848,0.002462002675493122
2013,Direct migration background,1.0,0.0019304258755860222,31177,0.0014431825673957431,0.0024176691837763014
2013,Indirect migration background,1.0,0.00027577512508371744,31177,9.146187261653113e-05,0.0004600883775509037
2016,Direct migration background,5.0,0.3486238532110092,27798,0.34302184461630775,0.35422586180571064
2016,Direct migration background,3.0,0.257939308398024,27798,0.25279617516387437,0.2630824416321736
2016,Direct migration background,4.0,0.21418489767113622,27798,0.209362046011201,0.21900774933107142
2016,Direct migration background,2.0,0.12067748764996472,27798,0.11684803660303476,0.12450693869689468
2016,Direct migration background,1.0,0.05857445306986592,27798,0.055813898053641293,0.06133500808609054
2017,No migration background,4.0,0.3217686834000071,31140,0.3165799952031983,0.32695737159681587
2017,No migration background,5.0,0.21740361808333628,31140,0.21282220903912552,0.22198502712754703
2017,No migration background,3.0,0.13130597939604205,31140,0.12755476026145057,0.13505719853063353
2017,Direct migration background,5.0,0.07257407866322087,31140,0.06969252210704721,0.07545563521939452
2017,Direct migration background,4.0,0.07133500902750735,31140,0.06847624924089421,0.07419376881412049
2017,Direct migration background,3.0,0.060147980316493786,31140,0.05750717107447691,0.06278878955851067
2017,No migration background,2.0,0.03494176372712146,31140,0.03290215933090487,0.03698136812333805
2017,Indirect migration background,4.0,0.023046695224271604,31140,0.021380069811333374,0.024713320637209834
2017,Indirect migration background,5.0,0.0190462704003965,31140,0.017528080837467687,0.020564459963325316
2017,Direct migration background,2.0,0.019010868410804686,31140,0.017494063091454164,0.020527673730155207
2017,Indirect migration background,3.0,0.011364038658972635,31140,0.010186754445871884,0.012541322872073386
2017,Direct migration background,1.0,0.007434417814281163,31140,0.006480304721483874,0.008388530907078452
2017,No migration background,1.0,0.006407760116118526,31140,0.0055215147341695255,0.007294005498067526
2017,Indirect migration background,2.0,0.0032215810528551706,31140,0.002592175439677568,0.003850986666032773
2017,Indirect migration background,1.0,0.0009912557085708217,31140,0.0006417339130222769,0.0013407775041193665
2018,Direct migration background,5.0,0.3726541554959786,29779,0.3671624465320073,0.37814586445994985
2018,Direct migration background,3.0,0.27882037533512066,29779,0.2737272426046947,0.2839135080655466
2018,Direct migration background,4.0,0.16621983914209115,29779,0.1619915154757126,0.1704481628084697
2018,Direct migration background,2.0,0.10187667560321716,29779,0.09844104560204843,0.10531230560438588
2018,Direct migration background,1.0,0.08042895442359249,29779,0.07734008270705832,0.08351782614012666
2019,Direct migration background,5.0,0.47244094488188976,29565,0.46675010409777085,0.47813178566600867
2019,Direct migration background,4.0,0.22440944881889763,29565,0.2196538637592451,0.22916503387855017
2019,Direct migration background,3.0,0.19291338582677164,29565,0.18841550045159663,0.19741127120194665
2019,Direct migration background,2.0,0.08267716535433071,29565,0.07953795064295588,0.08581638006570555
2019,Direct migration background,1.0,0.027559055118110236,29565,0.02569297231906352,0.02942513791715695
2021,No migration background,4.0,0.3137664508042615,19931,0.30732430199386906,0.320208599614654
2021,No migration background,5.0,0.19620848130353039,19931,0.19069504800825537,0.2017219145988054
2021,No migration background,3.0,0.1317631084186338,19931,0.1270673303816264,0.13645888645564122
2021,Direct migration background,5.0,0.08152287445163986,19931,0.07772390814918569,0.08532184075409403
2021,Direct migration background,4.0,0.07295801128055149,19931,0.06934742503795381,0.07656859752314917
2021,Direct migration background,3.0,0.07123459369124713,19931,0.06766359231161885,0.0748055950708754
2021,No migration background,2.0,0.03697514100689367,19931,0.03435535875767738,0.03959492325610996
2021,Direct migration background,2.0,0.026634635471067473,19931,0.024399247808220767,0.02887002313391418
2021,Indirect migration background,4.0,0.022143304783789428,19931,0.020100389523789796,0.02418622004378906
2021,Indirect migration background,5.0,0.01316064340923334,19931,0.011578472778864818,0.014742814039601862
2021,Direct migration background,1.0,0.011541675370795906,19931,0.010058798347841623,0.013024552393750189
2021,Indirect migration background,3.0,0.010131606434092333,19931,0.008741271577049,0.011521941291135665
2021,No migration background,1.0,0.008825987048255693,19931,0.007527468602750231,0.010124505493761156
2021,Indirect migration background,2.0,0.0023501148945059536,19931,0.001677873652837223,0.0030223561361746843
2021,Indirect migration background,1.0,0.0007833716315019845,19931,0.0003949483318564832,0.0011717949311474858
