year,migback,plj0588,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Selten,0.45304226660473756,44486,0.4484164262881735,0.4576681069213016
2013,No migration background,Nie,0.2930794240594519,44486,0.2888495993625578,0.29730924875634607
2013,No migration background,Manchmal,0.19400836042731073,44486,0.19033367739694965,0.19768304345767182
2013,No migration background,Oft,0.05016256386437529,44486,0.048134139134448015,0.05219098859430256
2013,No migration background,Sehr oft,0.009707385044124477,44486,0.008796261454618702,0.010618508633630253
2013,Direct migration background,Selten,0.3629032258064516,44486,0.358434923890925,0.36737152772197823
2013,Direct migration background,Nie,0.3053519061583578,44486,0.3010720700896942,0.30963174222702133
2013,Direct migration background,Manchmal,0.24523460410557185,44486,0.24123661819927994,0.24923259001186376
2013,Direct migration background,Oft,0.06854838709677419,44486,0.06620025155356207,0.0708965226399863
2013,Direct migration background,Sehr oft,0.017961876832844576,44486,0.01672768001185932,0.01919607365382983
2013,Indirect migration background,Selten,0.4412811387900356,44486,0.4366669140704944,0.4458953635095768
2013,Indirect migration background,Nie,0.30516014234875444,44486,0.3008810598621804,0.3094392248353285
2013,Indirect migration background,Manchmal,0.20284697508896798,44486,0.19911017805384476,0.2065837721240912
2013,Indirect migration background,Oft,0.04448398576512456,44486,0.04256811935066685,0.046399852179582264
2013,Indirect migration background,Sehr oft,0.006227758007117438,44486,0.0054966968863038815,0.006958819127930994
2016,Direct migration background,Nie,0.3486238532110092,41132,0.3440185245151131,0.3532291819069053
2016,Direct migration background,Manchmal,0.257939308398024,41132,0.25371121437252586,0.2621674024235221
2016,Direct migration background,Selten,0.21418489767113622,41132,0.2102201024070666,0.21814969293520584
2016,Direct migration background,Oft,0.12067748764996472,41132,0.11752935238779529,0.12382562291213416
2016,Direct migration background,Sehr oft,0.05857445306986592,41132,0.05630504147973667,0.06084386465999517
2017,No migration background,Selten,0.45203163077535186,45410,0.4474539818917476,0.4566092796589561
2017,No migration background,Nie,0.3054160242701547,45410,0.30117970571444463,0.30965234282586473
2017,No migration background,Manchmal,0.1844631222957179,45410,0.18089568046687393,0.18803056412456187
2017,No migration background,Oft,0.04908738250360571,45410,0.04710021002948284,0.05107455497772858
2017,No migration background,Sehr oft,0.009001840155169841,45410,0.008133115008803697,0.009870565301535985
2017,Direct migration background,Nie,0.31490015360983103,45410,0.3106280311644765,0.31917227605518556
2017,Direct migration background,Selten,0.30952380952380953,45410,0.3052717267997517,0.3137758922478674
2017,Direct migration background,Manchmal,0.2608294930875576,45410,0.2567908917560459,0.2648680944190693
2017,Direct migration background,Oft,0.08248847926267282,45410,0.07995811682469608,0.08501884170064955
2017,Direct migration background,Sehr oft,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,Indirect migration background,Selten,0.3996316758747698,45410,0.3951264231523276,0.40413692859721195
2017,Indirect migration background,Nie,0.33026396562308163,45410,0.32593820234811605,0.3345897288980472
2017,Indirect migration background,Manchmal,0.19705340699815838,45410,0.19339480114960705,0.2007120128467097
2017,Indirect migration background,Oft,0.05586249232658073,45410,0.0537501801625352,0.05797480449062625
2017,Indirect migration background,Sehr oft,0.017188459177409455,45410,0.015993002292045116,0.018383916062773793
2018,Direct migration background,Nie,0.3726541554959786,43121,0.3680904442665453,0.37721786672541185
2018,Direct migration background,Manchmal,0.27882037533512066,43121,0.27458788829195613,0.2830528623782852
2018,Direct migration background,Selten,0.16621983914209115,43121,0.16270602434882217,0.16973365393536013
2018,Direct migration background,Oft,0.10187667560321716,43121,0.09902160383605395,0.10473174737038037
2018,Direct migration background,Sehr oft,0.08042895442359249,43121,0.0778620451733922,0.08299586367379279
2019,Direct migration background,Nie,0.47244094488188976,42417,0.4676898314160233,0.4771920583477562
2019,Direct migration background,Selten,0.22440944881889763,42417,0.22043915250028667,0.22837974513750858
2019,Direct migration background,Manchmal,0.19291338582677164,42417,0.1891582352990054,0.19666853635453788
2019,Direct migration background,Oft,0.08267716535433071,42417,0.080056328495025,0.08529800221363643
2019,Direct migration background,Sehr oft,0.027559055118110236,42417,0.026001118171479373,0.0291169920647411
2021,No migration background,Selten,0.45636156475503226,27598,0.45048495470690825,0.46223817480315627
2021,No migration background,Nie,0.28537789593619445,27598,0.28004987828846256,0.29070591358392633
2021,No migration background,Manchmal,0.19164451196353968,27598,0.18700078522842206,0.1962882386986573
2021,No migration background,Oft,0.05377895936194455,27598,0.05111750046237955,0.056440418261509556
2021,No migration background,Sehr oft,0.012837067983289024,27598,0.011508925690505784,0.014165210276072263
2021,Direct migration background,Nie,0.30892539085691667,27598,0.30347400984632594,0.3143767718675074
2021,Direct migration background,Selten,0.2764694241044924,27598,0.271192640743223,0.28174620746576173
2021,Direct migration background,Manchmal,0.26993865030674846,27598,0.2647010846436491,0.2751762159698478
2021,Direct migration background,Oft,0.10093014051058777,27598,0.09737608321863903,0.10448419780253651
2021,Direct migration background,Sehr oft,0.0437363942212547,27598,0.04132355953456457,0.04614922890794483
2021,Indirect migration background,Selten,0.4559139784946237,27598,0.45003783348861076,0.4617901235006366
2021,Indirect migration background,Nie,0.2709677419354839,27598,0.2657239018999742,0.2762115819709936
2021,Indirect migration background,Manchmal,0.2086021505376344,27598,0.20380841479334277,0.21339588628192602
2021,Indirect migration background,Oft,0.04838709677419355,27598,0.04585539695910703,0.050918796589280065
2021,Indirect migration background,Sehr oft,0.016129032258064516,27598,0.014642786958192629,0.017615277557936404
