"plj0588","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","kein Migrationshintergrund","208","","",""
"Sehr oft","2013","direkter Migrationshintergrund","46","0.01951727809645","0.0142313985220085","0.0248031576708914"
"Sehr oft","2013","indirekter Migrationshintergrund","11","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","kein Migrationshintergrund","1081","","",""
"Oft","2013","direkter Migrationshintergrund","183","","",""
"Oft","2013","indirekter Migrationshintergrund","53","0.0418727118724306","0.0304346459605726","0.0533107777842885"
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","kein Migrationshintergrund","4181","0.204049775318799","0.198672110013932","0.209427440623666"
"Manchmal","2013","direkter Migrationshintergrund","652","0.24889672579454","0.232375316653341","0.265418134935739"
"Manchmal","2013","indirekter Migrationshintergrund","241","","",""
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","kein Migrationshintergrund","9776","0.448345846091892","0.441709595526031","0.454982096657752"
"Selten","2013","direkter Migrationshintergrund","943","0.338886654638146","0.320800224203314","0.356973085072978"
"Selten","2013","indirekter Migrationshintergrund","522","0.447723488624238","0.419327390269678","0.476119586978797"
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","kein Migrationshintergrund","6328","0.283649704798813","0.277634690779733","0.289664718817893"
"Nie","2013","direkter Migrationshintergrund","807","0.328555468307346","0.310608252399374","0.346502684215318"
"Nie","2013","indirekter Migrationshintergrund","351","0.281086261204291","0.25541580145092","0.306756720957661"
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","kein Migrationshintergrund","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","kein Migrationshintergrund","","","",""
"Oft","2014","direkter Migrationshintergrund","","","",""
"Oft","2014","indirekter Migrationshintergrund","","","",""
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","kein Migrationshintergrund","","","",""
"Manchmal","2014","direkter Migrationshintergrund","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","kein Migrationshintergrund","","","",""
"Selten","2014","direkter Migrationshintergrund","","","",""
"Selten","2014","indirekter Migrationshintergrund","","","",""
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","kein Migrationshintergrund","","","",""
"Nie","2014","direkter Migrationshintergrund","","","",""
"Nie","2014","indirekter Migrationshintergrund","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","kein Migrationshintergrund","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","kein Migrationshintergrund","","","",""
"Oft","2015","direkter Migrationshintergrund","","","",""
"Oft","2015","indirekter Migrationshintergrund","","","",""
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","kein Migrationshintergrund","","","",""
"Manchmal","2015","direkter Migrationshintergrund","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","kein Migrationshintergrund","","","",""
"Selten","2015","direkter Migrationshintergrund","","","",""
"Selten","2015","indirekter Migrationshintergrund","","","",""
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","kein Migrationshintergrund","","","",""
"Nie","2015","direkter Migrationshintergrund","","","",""
"Nie","2015","indirekter Migrationshintergrund","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","kein Migrationshintergrund","","","",""
"Sehr oft","2016","direkter Migrationshintergrund","166","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","kein Migrationshintergrund","","","",""
"Oft","2016","direkter Migrationshintergrund","342","0.134039100021242","0.121495763868497","0.146582436173987"
"Oft","2016","indirekter Migrationshintergrund","","","",""
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","kein Migrationshintergrund","","","",""
"Manchmal","2016","direkter Migrationshintergrund","731","0.262046813444912","0.245856620824412","0.278237006065412"
"Manchmal","2016","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","kein Migrationshintergrund","","","",""
"Selten","2016","direkter Migrationshintergrund","607","0.212883964656028","0.197813070389425","0.22795485892263"
"Selten","2016","indirekter Migrationshintergrund","","","",""
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","kein Migrationshintergrund","","","",""
"Nie","2016","direkter Migrationshintergrund","988","0.313341627579349","0.296263998545827","0.330419256612871"
"Nie","2016","indirekter Migrationshintergrund","","","",""
"Nie","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
