year,migback,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Very often,0.00928,209,25376,0.00926,0.00931
2013,No migration background,Often,0.05492,1080,25376,0.05486,0.05498
2013,No migration background,Sometimes,0.20431,4177,25376,0.20420,0.20442
2013,No migration background,Seldom,0.44775,9755,25376,0.44762,0.44789
2013,No migration background,Never,0.28373,6310,25376,0.28361,0.28385
2013,Direct migration background,Very often,0.01852,49,25376,0.01840,0.01863
2013,Direct migration background,Often,0.06659,187,25376,0.06638,0.06680
2013,Direct migration background,Sometimes,0.24785,669,25376,0.24749,0.24822
2013,Direct migration background,Seldom,0.33593,990,25376,0.33553,0.33633
2013,Direct migration background,Never,0.33111,833,25376,0.33071,0.33151
2013,Indirect migration background,Often,0.04152,50,25376,0.04123,0.04182
2013,Indirect migration background,Sometimes,0.21829,228,25376,0.21768,0.21890
2013,Indirect migration background,Seldom,0.45424,496,25376,0.45350,0.45497
2013,Indirect migration background,Never,0.28595,343,25376,0.28528,0.28661
2019,Direct migration background,Sometimes,0.24115,49,226,0.23707,0.24523
2019,Direct migration background,Seldom,0.22240,57,226,0.21843,0.22636
2019,Direct migration background,Never,0.53645,120,226,0.53170,0.54121
2021,No migration background,Very often,0.01448,169,19133,0.01445,0.01451
2021,No migration background,Often,0.05362,708,19133,0.05356,0.05368
2021,No migration background,Sometimes,0.19827,2523,19133,0.19817,0.19838
2021,No migration background,Seldom,0.46268,6008,19133,0.46255,0.46282
2021,No migration background,Never,0.27094,3757,19133,0.27082,0.27106
2021,Direct migration background,Very often,0.02287,221,19133,0.02278,0.02296
2021,Direct migration background,Often,0.09312,510,19133,0.09294,0.09330
2021,Direct migration background,Sometimes,0.25195,1364,19133,0.25168,0.25221
2021,Direct migration background,Seldom,0.40742,1397,19133,0.40712,0.40772
2021,Direct migration background,Never,0.22464,1561,19133,0.22439,0.22489
2021,Indirect migration background,Often,0.04909,45,19133,0.04887,0.04931
2021,Indirect migration background,Sometimes,0.19408,194,19133,0.19368,0.19449
2021,Indirect migration background,Seldom,0.48234,424,19133,0.48182,0.48285
2021,Indirect migration background,Never,0.27449,252,19133,0.27403,0.27494
