year,migback,plj0588,proportion,n,lower_confidence,upper_confidence
2013,kein Migrationshintergrund,Selten,0.3842880781656292,44486,0.37976783675377523,0.3888083195774832
2013,kein Migrationshintergrund,Nie,0.24860137105035066,44486,0.24458502290344836,0.25261771919725295
2013,kein Migrationshintergrund,Manchmal,0.16456544007564416,44486,0.16111979985029387,0.16801108030099446
2013,kein Migrationshintergrund,Oft,0.042549838468205814,44486,0.040674190034040936,0.04442548690237069
2013,direkter Migrationshintergrund,Selten,0.03900401859585533,44486,0.037204899737706264,0.0408031374540044
2013,direkter Migrationshintergrund,Nie,0.032818532818532815,44486,0.03116292314038622,0.03447414249667941
2013,direkter Migrationshintergrund,Manchmal,0.026357261051138604,44486,0.02486860507129341,0.027845917030983797
2013,indirekter Migrationshintergrund,Selten,0.019541407296509338,44486,0.01825512308339703,0.020827691509621646
2013,indirekter Migrationshintergrund,Nie,0.013513513513513514,44486,0.012440576807928226,0.014586450219098802
2013,indirekter Migrationshintergrund,Manchmal,0.008982743676621227,44486,0.008105965958047247,0.009859521395195208
2013,kein Migrationshintergrund,Sehr oft,0.008234181703569458,44486,0.0073944139698449915,0.009073949437293925
2013,direkter Migrationshintergrund,Oft,0.007367425734772674,44486,0.00657273795007745,0.008162113519467898
2013,indirekter Migrationshintergrund,Oft,0.0019698999290836024,44486,0.001557860957370788,0.0023819389007964167
2013,direkter Migrationshintergrund,Sehr oft,0.0019305019305019305,44486,0.0015225961081279677,0.0023384077528758934
2013,indirekter Migrationshintergrund,Sehr oft,0.0002757859900717044,44486,0.00012148433007091989,0.0004300876500724889
2016,direkter Migrationshintergrund,Nie,0.3486238532110092,41132,0.3440185245151131,0.3532291819069053
2016,direkter Migrationshintergrund,Manchmal,0.257939308398024,41132,0.25371121437252586,0.2621674024235221
2016,direkter Migrationshintergrund,Selten,0.21418489767113622,41132,0.2102201024070666,0.21814969293520584
2016,direkter Migrationshintergrund,Oft,0.12067748764996472,41132,0.11752935238779529,0.12382562291213416
2016,direkter Migrationshintergrund,Sehr oft,0.05857445306986592,41132,0.05630504147973667,0.06084386465999517
2017,kein Migrationshintergrund,Selten,0.32178007505487505,45410,0.3174832747818891,0.326076875327861
2017,kein Migrationshintergrund,Nie,0.2174113148764427,45410,0.21361739483289205,0.22120523491999333
2017,kein Migrationshintergrund,Manchmal,0.1313106280535297,45410,0.12820419131528468,0.1344170647917747
2017,direkter Migrationshintergrund,Nie,0.07257664802095871,45410,0.07019038788002627,0.07496290816189116
2017,direkter Migrationshintergrund,Selten,0.07133753451816187,45410,0.06897015266323801,0.07370491637308572
2017,direkter Migrationshintergrund,Manchmal,0.060114706507116054,45410,0.05792841477171364,0.06230099824251847
2017,kein Migrationshintergrund,Oft,0.034943000778871344,45410,0.03325397257430087,0.03663202898344182
2017,indirekter Migrationshintergrund,Selten,0.023047511152021524,45410,0.021667352351223673,0.024427669952819375
2017,indirekter Migrationshintergrund,Nie,0.019046944700134533,45410,0.01778970787587984,0.020304181524389227
2017,direkter Migrationshintergrund,Oft,0.019011541457197478,45410,0.01775545094615755,0.020267631968237405
