"plj0588","year","migback","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2013","kein Migrationshintergrund","208","0.00927835731518051","0.00799899331574559","0.0105577213146154"
"Sehr oft","2013","direkter Migrationshintergrund","46","0.01951727809645","0.0142313985220085","0.0248031576708914"
"Sehr oft","2013","indirekter Migrationshintergrund","","","",""
"Oft","2013","kein Migrationshintergrund","1081","0.0546763164753159","0.0516426163646394","0.0577100165859924"
"Oft","2013","direkter Migrationshintergrund","183","0.064143873163518","0.0547818480666437","0.0735058982603922"
"Oft","2013","indirekter Migrationshintergrund","53","0.0418727118724306","0.0304346459605726","0.0533107777842885"
"Manchmal","2013","kein Migrationshintergrund","4181","0.204049775318799","0.198672110013932","0.209427440623666"
"Manchmal","2013","direkter Migrationshintergrund","652","0.24889672579454","0.232375316653341","0.265418134935739"
"Manchmal","2013","indirekter Migrationshintergrund","241","0.223510293304299","0.199720423704578","0.247300162904021"
"Selten","2013","kein Migrationshintergrund","9776","0.448345846091892","0.441709595526031","0.454982096657752"
"Selten","2013","direkter Migrationshintergrund","943","0.338886654638146","0.320800224203314","0.356973085072978"
"Selten","2013","indirekter Migrationshintergrund","522","0.447723488624238","0.419327390269678","0.476119586978797"
"Nie","2013","kein Migrationshintergrund","6328","0.283649704798813","0.277634690779733","0.289664718817893"
"Nie","2013","direkter Migrationshintergrund","807","0.328555468307346","0.310608252399374","0.346502684215318"
"Nie","2013","indirekter Migrationshintergrund","351","0.281086261204291","0.25541580145092","0.306756720957661"
"Sehr oft","2014","kein Migrationshintergrund","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","","","",""
"Oft","2014","kein Migrationshintergrund","","","",""
"Oft","2014","direkter Migrationshintergrund","","","",""
"Oft","2014","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","kein Migrationshintergrund","","","",""
"Manchmal","2014","direkter Migrationshintergrund","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","","","",""
"Selten","2014","kein Migrationshintergrund","","","",""
"Selten","2014","direkter Migrationshintergrund","","","",""
"Selten","2014","indirekter Migrationshintergrund","","","",""
"Nie","2014","kein Migrationshintergrund","","","",""
"Nie","2014","direkter Migrationshintergrund","","","",""
"Nie","2014","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","kein Migrationshintergrund","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","","","",""
"Oft","2015","kein Migrationshintergrund","","","",""
"Oft","2015","direkter Migrationshintergrund","","","",""
"Oft","2015","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","kein Migrationshintergrund","","","",""
"Manchmal","2015","direkter Migrationshintergrund","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","","","",""
"Selten","2015","kein Migrationshintergrund","","","",""
"Selten","2015","direkter Migrationshintergrund","","","",""
"Selten","2015","indirekter Migrationshintergrund","","","",""
