,Unnamed: 0,year,migback,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,No migration background,Very often,0.00928,209,25376,0.00772,0.01093
1,1,2013,No migration background,Often,0.05492,1080,25376,0.05138,0.05819
2,2,2013,No migration background,Sometimes,0.20431,4177,25376,0.19534,0.21168
3,3,2013,No migration background,Seldom,0.44775,9755,25376,0.43751,0.45612
4,4,2013,No migration background,Never,0.28373,6310,25376,0.27644,0.29244
5,5,2013,Direct migration background,Very often,0.01852,49,25376,0.01324,0.02499
6,6,2013,Direct migration background,Often,0.06659,187,25376,0.05241,0.07988
7,7,2013,Direct migration background,Sometimes,0.24785,669,25376,0.22408,0.27259
8,8,2013,Direct migration background,Seldom,0.33593,990,25376,0.31307,0.37248
9,9,2013,Direct migration background,Never,0.33111,833,25376,0.30179,0.36406
10,10,2013,Indirect migration background,Often,0.04152,50,25376,0.0255,0.06218
11,11,2013,Indirect migration background,Sometimes,0.21829,228,25376,0.18727,0.25728
12,12,2013,Indirect migration background,Seldom,0.45424,496,25376,0.40247,0.50294
13,13,2013,Indirect migration background,Never,0.28595,343,25376,0.24741,0.32476
14,14,2019,Direct migration background,Sometimes,0.24115,49,226,0.15325,0.35209
15,15,2019,Direct migration background,Seldom,0.2224,57,226,0.15136,0.30894
16,16,2019,Direct migration background,Never,0.53645,120,226,0.3999,0.66699
17,17,2021,No migration background,Very often,0.01448,169,19133,0.01194,0.01722
18,18,2021,No migration background,Often,0.05362,708,19133,0.04928,0.05766
19,19,2021,No migration background,Sometimes,0.19827,2523,19133,0.18841,0.20672
20,20,2021,No migration background,Seldom,0.46268,6008,19133,0.44943,0.48097
21,21,2021,No migration background,Never,0.27094,3757,19133,0.26191,0.28234
22,22,2021,Direct migration background,Very often,0.02287,221,19133,0.01636,0.03124
23,23,2021,Direct migration background,Often,0.09312,510,19133,0.07556,0.11055
24,24,2021,Direct migration background,Sometimes,0.25195,1364,19133,0.22654,0.28525
25,25,2021,Direct migration background,Seldom,0.40742,1397,19133,0.37324,0.44451
26,26,2021,Direct migration background,Never,0.22464,1561,19133,0.19943,0.25183
27,27,2021,Indirect migration background,Often,0.04909,45,19133,0.03239,0.07079
28,28,2021,Indirect migration background,Sometimes,0.19408,194,19133,0.15637,0.23812
29,29,2021,Indirect migration background,Seldom,0.48234,424,19133,0.40955,0.5543
30,30,2021,Indirect migration background,Never,0.27449,252,19133,0.23043,0.32962
