year,plj0588,migback,proportion,n,lower_confidence,upper_confidence
2013,Very often,No migration background,0.7886792452830189,44486,0.7848855217792131,0.7924729687868247
2013,Very often,Direct migration background,0.18490566037735848,44486,0.18129801837790566,0.1885133023768113
2013,Very often,Indirect migration background,0.026415094339622643,44486,0.024924850306345076,0.02790533837290021
2013,Often,No migration background,0.8200455580865603,44486,0.816475751648999,0.8236153645241217
2013,Often,Direct migration background,0.1419893697798026,44486,0.1387458343763724,0.14523290518323279
2013,Often,Indirect migration background,0.037965072133637055,44486,0.03618911725619934,0.03974102701107477
2013,Sometimes,No migration background,0.8232163973196689,44486,0.8196713471242321,0.8267614475151057
2013,Sometimes,Direct migration background,0.13184864012613323,44486,0.12870465889327096,0.1349926213589955
2013,Sometimes,Indirect migration background,0.04493496255419787,44486,0.04300986359985124,0.0468600615085445
2013,Seldom,No migration background,0.8677935943060499,44486,0.8646459991976834,0.8709411894144163
2013,Seldom,Direct migration background,0.08807829181494661,44486,0.08544464452779421,0.09071193910209902
2013,Seldom,Indirect migration background,0.04412811387900356,44486,0.0422195710096407,0.04603665674836642
2013,Never,No migration background,0.8429067592839968,44486,0.8395252318877594,0.8462882866802343
2013,Never,Direct migration background,0.11127437884050227,44486,0.10835207188163609,0.11419668579936845
2013,Never,Indirect migration background,0.04581886187550094,44486,0.04387582091941069,0.04776190283159119
2016,Very often,Direct migration background,1.0,41132,1.0,1.0
2016,Often,Direct migration background,1.0,41132,1.0,1.0
2016,Sometimes,Direct migration background,1.0,41132,1.0,1.0
2016,Seldom,Direct migration background,1.0,41132,1.0,1.0
2016,Never,Direct migration background,1.0,41132,1.0,1.0
2017,Very often,Direct migration background,0.5011933174224343,45410,0.49659446908097377,0.505792165763895
2017,Very often,No migration background,0.431980906921241,45410,0.4274247983634972,0.4365370154789848
2017,Very often,Indirect migration background,0.06682577565632458,45410,0.06452892006043177,0.06912263125221739
2017,Often,No migration background,0.6111455108359133,45410,0.606661711256088,0.6156293104157385
2017,Often,Direct migration background,0.33250773993808047,45410,0.32817458401334054,0.3368408958628204
2017,Often,Indirect migration background,0.056346749226006194,45410,0.054225845410494404,0.058467653041517985
2017,Sometimes,No migration background,0.6475209497206704,45410,0.6431268097454755,0.6519150896958653
2017,Sometimes,Direct migration background,0.29643854748603354,45410,0.29223806984682615,0.30063902512524093
2017,Sometimes,Indirect migration background,0.05604050279329609,45410,0.05392502723433852,0.058155978352253654
2017,Seldom,No migration background,0.7732028923862186,45410,0.7693512512961712,0.7770545334762661
2017,Seldom,Direct migration background,0.17141641854529988,45410,0.16795005035537247,0.17488278673522728
2017,Seldom,Indirect migration background,0.055380689068481495,45410,0.053276969204149704,0.057484408932813286
2017,Never,No migration background,0.7035170122579906,45410,0.6993163524486271,0.707717672067354
2017,Never,Direct migration background,0.23484935273227173,45410,0.2309503954304868,0.23874831003405667
2017,Never,Indirect migration background,0.061633635009737654,45410,0.059421684388499034,0.06384558563097627
2018,Very often,Direct migration background,1.0,43121,1.0,1.0
2018,Often,Direct migration background,1.0,43121,1.0,1.0
2018,Sometimes,Direct migration background,1.0,43121,1.0,1.0
2018,Seldom,Direct migration background,1.0,43121,1.0,1.0
2018,Never,Direct migration background,1.0,43121,1.0,1.0
2019,Very often,Direct migration background,1.0,42417,1.0,1.0
2019,Often,Direct migration background,1.0,42417,1.0,1.0
2019,Sometimes,Direct migration background,1.0,42417,1.0,1.0
2019,Seldom,Direct migration background,1.0,42417,1.0,1.0
2019,Never,Direct migration background,1.0,42417,1.0,1.0
2021,Very often,Direct migration background,0.5456790123456791,27598,0.5398045612683104,0.5515534634230477
2021,Very often,No migration background,0.41728395061728396,27598,0.41146611298164687,0.42310178825292105
2021,Very often,Indirect migration background,0.037037037037037035,27598,0.034808908833091914,0.039265165240982156
2021,Often,No migration background,0.5605700712589073,27598,0.5547143952959217,0.566425747221893
2021,Often,Direct migration background,0.40380047505938244,27598,0.3980115691363483,0.4095893809824166
2021,Often,Indirect migration background,0.035629453681710214,27598,0.03344247869090999,0.03781642867251044
2021,Sometimes,No migration background,0.6182308257779956,27598,0.6124989994450314,0.6239626521109598
2021,Sometimes,Direct migration background,0.33423180592991913,27598,0.32866632529712003,0.33979728656271824
2021,Sometimes,Indirect migration background,0.047537368292085276,27598,0.04502687649480888,0.05004786008936167
2021,Seldom,No migration background,0.7674032443479372,27598,0.7624186375201545,0.7723878511757198
2021,Seldom,Direct migration background,0.17843913654361987,27598,0.1739218026299122,0.18295647045732755
2021,Seldom,Indirect migration background,0.05415761910844297,27598,0.051487341384054156,0.05682789683283178
2021,Never,No migration background,0.6745062836624776,27598,0.6689781113611728,0.6800344559637823
2021,Never,Direct migration background,0.2802513464991023,27598,0.2749524974139791,0.28555019558422556
2021,Never,Indirect migration background,0.04524236983842011,27598,0.04279027926420559,0.04769446041263463
