year,migback,plj0588,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Very often,0.009283019918726192,209,25376,0.009257299730654301,0.009308740106798084
2013,No migration background,Often,0.05491996940403297,1080,25376,0.05485886758604827,0.054981071222017674
2013,No migration background,Sometimes,0.20431242079281742,4177,25376,0.2042042840286925,0.20442055755694233
2013,No migration background,Seldom,0.4477549581752298,9755,25376,0.44762159350051606,0.44788832284994357
2013,No migration background,Never,0.2837296317091937,6310,25376,0.2836087263545782,0.2838505370638092
2013,Direct migration background,Very often,0.01851610994069092,49,25376,0.018401581855253854,0.018630638026127987
2013,Direct migration background,Often,0.06659001880136332,187,25376,0.06637821374358506,0.06680182385914159
2013,Direct migration background,Sometimes,0.24785463680897604,669,25376,0.24748782361137653,0.24822145000657556
2013,Direct migration background,Seldom,0.3359328977057429,990,25376,0.33553163593201846,0.3363341594794674
2013,Direct migration background,Never,0.3311063367432267,833,25376,0.3307065229023506,0.3315061505841028
2013,Indirect migration background,Often,0.041524922796739465,50,25376,0.04123071368638868,0.04181913190709025
2013,Indirect migration background,Sometimes,0.21829154549002797,228,25376,0.21768235635365332,0.2189007346264026
2013,Indirect migration background,Seldom,0.4542382162502888,496,25376,0.4535039481124148,0.45497248438816285
2013,Indirect migration background,Never,0.28594531546294377,343,25376,0.2852789407368838,0.28661169018900373
2019,Direct migration background,Sometimes,0.24115135216130631,49,226,0.23707198350553177,0.24523072081708086
2019,Direct migration background,Seldom,0.2223974714868815,57,226,0.21843182244853404,0.22636312052522894
2019,Direct migration background,Never,0.536451176351812,120,226,0.5316958167472502,0.5412065359563739
2021,No migration background,Very often,0.01447755756899051,169,19133,0.01444588339140834,0.01450923174657268
2021,No migration background,Often,0.05362257304880393,708,19133,0.053562837831354716,0.05368230826625315
2021,No migration background,Sometimes,0.1982744394035896,2523,19133,0.1981687161139357,0.19838016269324352
2021,No migration background,Seldom,0.46268301675574813,6008,19133,0.4625508015208574,0.46281523199063884
2021,No migration background,Never,0.27094241322286783,3757,19133,0.27082455935184413,0.2710602670938915
2021,Direct migration background,Very often,0.02286809359453751,221,19133,0.022776961826494874,0.022959225362580143
2021,Direct migration background,Often,0.093119814811274,510,19133,0.09294265132146219,0.09329697830108581
2021,Direct migration background,Sometimes,0.25194883115554095,1364,19133,0.2516841640028903,0.2522134983081916
2021,Direct migration background,Seldom,0.4074233163385446,1397,19133,0.4071237635011699,0.4077228691759193
2021,Direct migration background,Never,0.22463994410010302,1561,19133,0.22438551111026467,0.22489437708994137
2021,Indirect migration background,Often,0.0490933952855209,45,19133,0.04887204043540627,0.04931475013563552
2021,Indirect migration background,Sometimes,0.19408384571424064,194,19133,0.19367866552682841,0.19448902590165287
2021,Indirect migration background,Seldom,0.4823361352536365,424,19133,0.481824209002106,0.482848061505167
2021,Indirect migration background,Never,0.27448662374660193,252,19133,0.27402943884394193,0.27494380864926193
