"plj0588","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","17-29","21","","",""
"Sehr oft","2013","30-45","86","0.00773334717887339","0.00581162686357051","0.00965506749417627"
"Sehr oft","2013","46-65","103","0.0118324369107481","0.00959147439877433","0.0140733994227218"
"Sehr oft","2013","66","","","",""
"Oft","2013","17-29","181","0.0477148075565043","0.0407086916343004","0.0547209234787082"
"Oft","2013","30-45","407","0.0557211988326938","0.0506890604557803","0.0607533372096072"
"Oft","2013","46-65","495","0.0601786273829339","0.055249999914189","0.0651072548516788"
"Oft","2013","66","","","",""
"Manchmal","2013","17-29","773","0.223921066768831","0.210219581774633","0.237622551763028"
"Manchmal","2013","30-45","1651","0.207403692130826","0.198509090671514","0.216298293590138"
"Manchmal","2013","46-65","1750","0.209460200016258","0.201026952978028","0.217893447054488"
"Manchmal","2013","66","","","",""
"Selten","2013","17-29","1647","0.469985329008561","0.453581194900351","0.486389463116771"
"Selten","2013","30-45","3667","0.473492693209594","0.462539239647603","0.484446146771584"
"Selten","2013","46-65","4032","0.448293141012658","0.437986493238658","0.458599788786659"
"Selten","2013","66","","","",""
"Nie","2013","17-29","934","0.252059965820388","0.237789027098735","0.266330904542041"
"Nie","2013","30-45","2171","0.255649068648014","0.246079261083777","0.26521887621225"
"Nie","2013","46-65","2564","0.270235594677402","0.261032268583589","0.279438920771215"
"Nie","2013","66","","","",""
"Sehr oft","2014","17-29","","","",""
"Sehr oft","2014","30-45","","","",""
"Sehr oft","2014","46-65","","","",""
"Sehr oft","2014","66","","","",""
"Oft","2014","17-29","","","",""
"Oft","2014","30-45","","","",""
"Oft","2014","46-65","","","",""
"Oft","2014","66","","","",""
"Manchmal","2014","17-29","","","",""
"Manchmal","2014","30-45","","","",""
"Manchmal","2014","46-65","","","",""
"Manchmal","2014","66","","","",""
"Selten","2014","17-29","","","",""
"Selten","2014","30-45","","","",""
"Selten","2014","46-65","","","",""
"Selten","2014","66","","","",""
"Nie","2014","17-29","","","",""
"Nie","2014","30-45","","","",""
"Nie","2014","46-65","","","",""
"Nie","2014","66","","","",""
"Sehr oft","2015","17-29","","","",""
"Sehr oft","2015","30-45","","","",""
"Sehr oft","2015","46-65","","","",""
"Sehr oft","2015","66","","","",""
"Oft","2015","17-29","","","",""
